"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1992-04-26 4 39 26 1992 529688.889193413 180244.378858908 553296.878396763 167542.723529129 1958019.84626142 169295.206842727 161862.596883813 502843.416844569 412150.178438762 36555.245056546 1014199.32379201 412442.038350863 2178057.61314827 35919.3992791421 112968.196426782 184306.631902056 96721.7108619632 1045449.32091749 496812.331340815 1035657.41278065 8077.21202024627 2091461.49728903 12704.7836639292 154592.222653954 926118.87511586 909106.68446613 953808.84608364 42138.8574953557 2167220.12357538 148391.146196411 187337.910812506 196702.234190145 392940.358762526 1148.29329905603 480430.416844569 64799.0233703742 67055.7611096179 62610.4846728963 1118502.55176027 245934.984996412 895.745984003945 1158784.22401398 1129916.39112714 401878.827529449 1110487.22781202 1002048.3014794
1992-05-03 5 40 3 1992 321651.383544332 237283.598334167 633425.107241861 197571.346577769 2628781.78629572 290813.245914239 305665.522419531 405389.340088106 295894.878969549 54812.8253083373 1033940.68450154 507597.515202227 2720820.97040572 89370.5260513426 176449.247507826 319528.348522605 208376.715083109 910039.770730429 387236.22184179 1114821.82761752 17751.584201264 2619869.65981491 83331.5602260658 262053.737998711 1108575.16069137 1138061.06884538 1092552.16576644 75918.5194293957 2679217.56961562 313779.347612688 221999.505552518 195313.05060135 293600.972972374 1009.32205082131 368417.340088106 216285.364729925 113884.157165037 73672.5954590944 1338123.28939566 269995.708569134 669.830569692765 1310775.05645539 1239877.16615002 339875.384105889 1307438.76779901 1155847.71873435
1992-05-10 5 41 10 1992 569844.184533305 372658.843006516 918118.831231361 191447.628516147 4326058.66657744 580341.39798153 593955.295784778 565502.213603789 420236.90257648 81366.2384572116 3117394.00725998 599656.6251658 4472002.85874628 126598.305527715 190108.990303754 326180.279975653 228527.367351108 1665147.48688344 517764.958298192 1496099.32200352 22173.9132682125 4526471.49135956 82818.3670526632 350977.462349695 1474181.94234555 1490766.72947605 1473570.17999075 81035.4288088707 5011865.65141097 505931.837461569 378994.400609652 354936.635790152 396074.080329829 1155.47933174951 528530.213603789 208736.633243264 114970.892642095 85261.0496799747 3423186.63497251 336130.836398107 499.244095121754 3502190.4747408 3420179.04112719 409981.970504408 3439785.36145354 3376836.38697114
1992-05-17 5 42 17 1992 699648.991935832 226344.377473982 757183.320934922 243161.582122685 4233436.93942236 882148.361288354 888492.754120138 458895.151938243 512889.665704281 62142.4357113242 1757282.38497507 503200.772691542 4254083.51914466 44879.5663997485 112479.409259214 211420.872592491 110989.177397384 2453517.78755563 423487.945200214 1406031.08722265 8053.80205727752 4235347.92033623 48008.6280608077 290260.736818409 1293633.59264128 1258269.97612923 1344040.96453097 65013.0276693551 4364885.91312263 320060.501799724 240662.04749917 226601.050487552 480424.511547251 1002.15535817115 421923.151938243 117803.224956455 78059.2207871347 64101.2396649356 2366495.22249166 369569.500023274 393.716060518245 2227672.23431596 2100660.32618739 474173.921851283 2305726.52678514 1931205.57579956
1992-05-24 5 43 24 1992 394439.020321026 165103.602829141 781474.980479794 212033.299791256 3087528.09522694 103684.183048302 115897.199842585 296736.980019924 350283.823201444 62732.0535539794 945783.880662392 518593.396879688 2909704.35303631 110404.397878863 107851.641546142 232959.485930951 112376.650605996 928158.771576511 274806.640147512 957783.527684987 3589.10931270708 2779608.71313706 52309.910138908 326722.145300177 929374.461741097 927603.209516287 937411.120093327 53104.2961008768 2657863.91675005 406127.076221211 156635.385906815 153095.617158059 354592.179136255 1907.29146200019 267351.152677436 124021.889806544 58394.001719341 57910.2866109323 1216101.35032436 436933.999307847 315.097099090327 1173551.97414245 1074141.27602496 391388.83254189 1187139.62719203 1008923.41358898
1992-05-31 5 44 31 1992 487576.343021195 158579.871372121 993240.873775768 213366.401867643 1972274.41857084 194007.344100897 200939.071711223 290966.334004629 390657.762815767 61784.367711421 1189233.4965113 626481.156216444 2032028.78567681 143802.058883748 79357.3388721023 210334.255036166 85807.0490903397 1269446.51087859 250599.940472614 823276.217924531 3618.39187705278 2051156.7808055 35581.8382952533 373490.890148523 785455.587522366 782352.276375679 803082.059558555 44638.8367814916 2322435.22577922 643723.841133437 158825.693815127 154079.364594515 383893.180055615 1140.80827900452 246743.528124723 95295.3488757224 46138.2597062512 48004.7150391123 1309410.52062463 604256.248204888 205.430873191523 1329641.53150011 1248884.12975439 411813.169392756 1306118.25658358 1226916.63492274
1992-06-07 6 45 7 1992 436579.573888437 171655.03398956 942573.616480551 184018.41966874 1888857.40978445 338455.418232168 343286.072631541 148262.92435274 351741.972584068 74108.5335618711 1492731.3355091 569372.271991568 1980115.74318598 115347.067327582 49992.2133933533 162880.512432221 110380.726560939 1571636.84241475 111492.198307031 556164.690138537 4823.03576383823 1914633.45540423 25054.428552723 379391.341849372 471696.658841378 456867.225587953 496258.600266551 30753.84188468 2018037.80111398 622334.107528249 74985.3677980518 167939.385351557 343125.243507252 384.644564161886 108456.557575134 96137.4657153814 35886.9908577641 69629.2084568818 1534513.44111891 413321.758260256 284.795195081153 1515463.18606016 1410218.62762677 368651.867476435 1517408.94484413 1582918.82477816
1992-06-14 6 46 14 1992 301610.470780728 133554.839553516 779718.514507906 153535.043658813 2391665.10513837 301723.005632327 303239.984341239 176393.981900799 265650.095246373 60085.342221087 1664463.88693367 480070.696879073 2382139.69634902 143736.639440448 37720.0394697477 132120.12121198 88251.278939538 1546596.44750048 138255.094886276 405223.788375355 4543.25764054439 2266507.59847546 25605.4203909105 350217.970311477 369893.792363004 371279.249150214 375163.645020813 26112.0215149904 2223221.54999399 729857.101532474 132915.129739701 130460.93141296 265769.289434964 570.473302355496 136922.981900798 89336.9776886044 30238.1126271886 63595.0273362799 1724260.20421439 403510.277132296 226.23119032147 1675275.65842851 1590591.76497042 296537.146536314 1695025.82701916 1736048.93024642
1992-06-21 6 47 21 1992 341907.336268496 320708.933783475 922502.902525135 122262.405200412 1253134.84223407 333555.307604561 344350.69321999 251185.910272653 318964.407428277 49050.7779698604 1514028.08431266 481703.165186055 1412310.38240018 174651.77203001 48229.3624177889 196533.046570095 104440.76429361 1436033.48984824 208144.579400181 533774.73903077 19018.1263183977 1400276.78189092 51373.2501829847 410366.934158952 506983.300118665 517315.334842355 506916.590552823 26541.5688198064 1666637.49493693 1144950.33821902 295371.531823824 297557.928208825 314195.103072542 2760.39953048913 211714.910272653 180112.171505403 41590.4409904182 66574.1364193829 1400702.91126504 563937.593806625 823.977997957545 1472912.4632305 1446305.50291062 350754.425093367 1411475.32254611 1744674.90273988
1992-06-28 6 48 28 1992 315609.664766412 166724.928745692 730275.71827263 73301.784421243 2590505.25994058 316493.15604208 315434.543817373 315555.198449908 274556.963386631 33676.9171970468 1753660.26185827 450979.226987952 2631427.87713579 171411.40013595 27152.3849600787 92979.0273496271 52332.2735118149 1556198.33237652 260844.603885015 531599.67313421 6191.39619714601 2525630.27705727 25783.3711319337 295394.079707898 487954.864615676 489012.542435289 493395.429984298 19999.2380051039 2496742.11755192 1017192.14324888 183450.123229506 170609.537202698 272167.254722602 2120.06180562995 262370.198449907 101483.991107193 25988.8299604942 59671.7263259563 1866565.79153794 512612.24986058 210.727315268204 1779320.77876911 1707276.53007392 290869.188746407 1824431.06274872 1852923.98693914
1992-07-05 7 49 5 1992 175373.419014174 174318.25065392 1001094.82072877 88208.143690109 1584224.26125515 176962.352481967 181184.02479991 292310.434128638 207278.105508869 36145.1419832904 1099521.47302028 469618.155425237 1584593.95732222 185436.942960578 34100.431213824 185566.552340666 50525.9342134831 962632.544190556 290622.687845485 483818.689393329 9153.71101876485 1485190.23326801 19496.582057939 287191.41982751 465549.515385593 478432.677296532 461998.236893467 17622.8145662206 1571026.8546825 960504.102842526 176319.273838105 168699.018410956 205819.993810814 6851.25281120666 292310.434128638 93002.4687679337 24087.1682312219 79491.1584745027 1151981.50686409 473991.798050598 239.005452026799 1174050.80623271 1136290.38934227 233762.155036733 1155968.89136402 1163403.35464208
1992-07-12 7 50 12 1992 176781.359722083 118684.760725082 657472.461357918 145308.969051186 2455740.09141923 194220.28801434 190433.85622843 221188.748649076 182677.864819664 25408.3173927909 1460408.78967318 329439.126835303 2454444.04396752 127210.409891314 35118.95890026 156043.785674824 39856.6689517364 1281497.39454754 230738.448219547 546547.677893412 8425.64943015942 2347294.81027147 13896.8014059544 244842.540759438 488098.836732043 478816.368354541 506126.752618153 12113.2077940865 2367223.78427825 648971.244289712 113018.263869675 111287.440099735 174427.387037358 1287.5281815067 221188.748649076 68234.1448397498 13132.0269277728 74806.5566280112 1753619.99669143 321579.63559499 142.498033198592 1700729.50843204 1641899.38123019 191944.982314705 1733376.96102752 1551962.57308211
1992-07-19 7 51 19 1992 168774.498292769 174759.841774866 650287.007984061 182692.892860548 2049076.87513606 181666.34453464 179884.668365996 182849.966281997 172860.32780118 18790.0574105358 1292436.72065757 317897.149040653 1984261.722508 68867.4933579297 17027.1719861588 112996.696764895 32091.2782537558 1056665.43714888 181176.263326074 474617.196063846 11808.4773328812 1882240.81684233 16116.4037573812 175559.36182761 429437.427468561 423778.893638905 442963.553062115 10686.9110511777 1856369.36062982 575845.792252415 160369.946363616 160754.462355122 163624.884191824 2377.89619745556 182849.966281997 92033.2263312001 11534.0426357049 54687.9683386051 1350706.78590221 419120.686006384 299.274756572773 1341764.71690315 1307835.45814038 173196.637946576 1347542.30898665 1275037.89357303
1992-07-26 7 52 26 1992 93388.970871672 127989.876347564 687465.040968629 166243.443619811 1863289.48968618 101428.486570904 100194.581639688 187591.159769026 110038.820872706 20532.6234193407 1183525.49311664 316207.751768581 1854330.27288502 63295.5164662033 30655.5872106012 126396.289228349 26857.4733305936 980633.542051663 193426.126930935 486816.152614201 9147.07213409828 1784396.94280644 12846.1830219756 157678.230927958 464654.230392864 470601.674556813 468809.684821489 10303.0213310725 1801766.65380097 434941.134037206 114260.914840709 116078.868270044 108232.58639586 1180.88732624536 187591.159769026 77788.5045351768 11741.9212159337 66325.2718208315 1289411.07344321 518510.076307126 110.613643591426 1273375.91976722 1246720.34935108 125500.147982375 1278077.13557901 1213639.11067422
1992-08-02 8 1 2 1992 133571.299358149 100876.850863167 558211.564299788 280541.389598556 2164892.4472268 140567.356219765 141623.603128817 158138.464450034 131748.895098906 14444.6092333036 1593548.22550168 393251.955158076 2175581.75646476 47012.5474267422 17523.1485166194 83723.0425067446 20192.678369925 1418725.70876829 187923.414529977 500310.367511149 6863.95054022265 2117769.32791559 9260.70473004675 150875.712759939 455630.515052516 448015.004012273 470315.074412586 9146.01359916643 2201442.85498674 358808.246630453 95080.8632519452 94294.9932186921 126469.168811125 368.063564647065 185736.464450034 52808.1189994152 9317.19009362909 56424.5860834971 1713011.09074931 424089.98869031 18.3686384385443 1711991.32234065 1686715.09631704 131545.864459093 1710993.82189111 1629046.48136375
1992-08-09 8 2 9 1992 106648.912451747 95620.603386928 501328.355183125 213926.653496656 1817746.10148466 101995.868699602 109838.245784572 147835.696104797 95945.5482665894 10822.1752703355 931944.007726607 310785.642483286 1733514.72555912 88593.3055940801 12255.6875218478 51281.3114658598 12834.5802773738 726894.715958707 147440.618309815 424279.505796821 7467.15586543797 1625187.52503485 7972.24188888542 97315.8381081332 400633.491721213 399622.305630178 403731.947983569 8599.96553628311 1651585.71646721 437245.157997478 87327.369208137 88053.8696658733 100053.367855043 506.455028631002 147835.696104797 39059.5522891942 6503.14279298602 70827.2536084678 1081406.25162703 404747.646131031 23.0423831934977 1048944.61465401 1020461.02929864 102181.007242809 1064799.45024075 966467.914122447
1992-08-16 8 3 16 1992 102880.821626058 90172.771298758 702229.192807546 215147.964858482 1383258.19180445 97891.2155027139 105804.774273789 141769.2835037 95081.6418298488 9826.34851476082 1269049.40637692 349310.204222932 1408022.69970958 77898.0803638495 14189.8478959405 65367.4051294822 13860.0187341565 1064515.88045755 140931.056114765 408702.885048672 7191.78135221409 1376239.97838535 7400.52655763498 95873.2884509598 388072.377710538 387867.374228763 390631.946685819 7973.01284177596 1603221.61817857 426882.238963312 82453.2812627861 83083.2083094912 99436.0104774678 1270.4125920234 141769.2835037 36372.189657137 6256.74886634265 67533.2893862725 1271610.86000978 383345.628462326 21.9428839740975 1311616.33771117 1306510.02868642 101884.326912285 1283132.33611522 1300044.0901828
1992-08-23 8 4 23 1992 99823.1613773406 94952.1905469012 410429.100833268 191204.425268638 1898707.52786002 95548.6496860956 102475.97816722 157167.729670578 93790.8849448306 9081.47883581832 1044838.53981209 302692.973640551 1838064.59368182 45262.8052103152 11955.7668009637 69602.1882424003 11230.1656078669 846994.97207181 155213.371840846 398512.347780642 7595.91973555289 1740695.78430114 7934.1688259963 76226.4016619207 384061.897225251 387017.68303534 383425.929775524 7485.38160735673 1741231.80253657 334710.132372174 85740.8556358624 86777.7699923445 97224.9060051276 7343.40007749914 157167.729670578 39285.9730668178 6375.81071207255 62181.1828166329 1182977.36388465 368271.011585624 96.3207845495054 1142776.04725621 1117014.02895319 99863.7090095366 1164629.57802136 1061258.35109477
1992-08-30 8 5 30 1992 119062.631230931 86238.4228667972 405200.196933797 231240.294443732 1489387.51280697 107885.012543575 121735.505035257 140333.686327473 118642.101312777 10010.1030673399 1087973.49667044 297710.844112173 1488283.42372894 33186.2724664327 28769.7211404299 109612.85041492 15302.6352492369 917383.942262518 142845.274950605 508252.833958253 7096.49001073067 1442550.89675807 6766.80763761496 85356.7849023832 461586.371898877 459253.718136989 483223.979404959 6977.66659306713 1569476.4527114 325233.318022592 79695.8370784289 79910.5911704575 120324.994824397 822.101292505663 142951.300377792 33720.0197739475 5765.95628542623 58448.8572885704 1084764.83953711 337944.717692305 26.0095858279293 1110120.65438232 1107282.87974311 122181.347533895 1089098.40231761 1098700.94139812
1992-09-06 9 6 6 1992 116422.896687899 92127.0556547965 488230.613065335 172334.350229658 1663519.83589761 169372.73194868 171318.384744366 172282.14630438 97966.1741473456 5761.29950848666 1059767.00729688 303056.656732689 1665904.57424278 29394.7783743498 11191.4188687019 56481.7406523091 9440.42332637293 1100968.3942658 226393.404980574 363262.155292995 9044.2244063762 1587366.78141982 10031.8220564139 65004.1771916115 347411.50928495 346391.937580597 349551.095014906 8827.82639076806 1569191.33853401 265336.073109965 88225.3209339576 88450.034884154 95707.7587405815 2552.04014647252 226991.532254061 43699.3715529913 7001.82053614381 65742.452610772 1188088.8122068 466245.802551645 455.986814320135 1144749.55196317 1124892.14326859 99122.6446370381 1163459.87127743 1073848.70938694
