"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2004-07-25 7 52 25 2004 0 759241.511713412 0 6572.95979391754 0 54033.2510148079 0 0 55885.7254266525 0 2273097.38328438 NA NA 2193024.16828659
2004-08-01 8 1 1 2004 0 195432.782983311 0 7917.56251804058 0 19499.9818764389 0 0 56549.9618358221 0 1909354.86717495 NA NA 2631129.74101669
2004-08-08 8 2 8 2004 0 837146.309678777 0 18403.3656442418 0 79766.203801341 0 0 68138.2297015865 0 2301031.98752698 NA NA 1989416.21432122
2004-08-15 8 3 15 2004 0 842014.285561017 0 20578.5571977484 0 83573.5787365781 0 0 69727.6280568416 0 2362913.75820412 NA NA 1984548.23843898
2004-08-22 8 4 22 2004 0 820849.730619941 0 20660.6099037434 0 82082.1466610494 0 0 71664.585388249 0 2414078.32825629 NA NA 1964031.65738006
2004-08-29 8 5 29 2004 0 0 0 337.359288191328 0 64355.6576892998 0 0 54118.5788338367 0 2696264.53145258 NA NA 2901036.24889477
2004-09-05 9 6 5 2004 0 0 0 0 0 0 0 0 55050.0293329119 0 2899316.56724932 NA NA 3253163.56050618
2004-09-12 9 7 12 2004 0 174931.102822671 0 0 0 0 1.11435194820206 0 68831.7731590132 0 2945264.43002386 NA NA 2553743.54917733
2004-09-19 9 8 19 2004 0 254530.890938963 0 0 0 0 0 0 57093.7308321461 0 3508008.2927984 NA NA 2474143.76106104
2004-09-26 9 9 26 2004 0 0 0 0 0 0 0 0 50901.0727103726 0 3795675.15557294 NA NA 2732337.17368799
2004-10-03 10 10 3 2004 0 811945.388588162 1444.25850619013 0 0 0 0 0 71265.5646661123 0 3620670.02403139 NA NA 1940198.01141184
2004-10-10 10 11 10 2004 0 1097740.38726903 1435.10500251852 0 5619.88994285309 0 0 0 76465.3938298493 0 3612439.471874 NA NA 1654403.01273097
2004-10-17 10 12 17 2004 0 1006445.73923237 592.800675359978 0 0 0 0 0 73549.6869443616 0 3721829.35540319 NA NA 1745697.66076763
2004-10-24 10 13 24 2004 0 715034.357910668 0 0 0 0 0 0 69709.7077532647 0 3732454.44482762 NA NA 2037109.04208933
2004-10-31 10 14 31 2004 0 640502.351530349 1332.74294356477 0 0 0 0 0 29798.5339156312 0 3740468.32137972 NA NA 2188943.66846965
2004-11-07 11 15 7 2004 0 945711.2563511 0 0 0 0 0 0 66027.2186598811 0 3742381.50038252 NA NA 2219168.6676489
2004-11-14 11 16 14 2004 0 842785.704788197 0 0 0 0 0 0 75634.0768771872 0 4225057.04987536 NA NA 2225730.6792118
2004-11-21 11 17 21 2004 0 788918.075316218 0 0 0 0 0 0 74528.9850087207 0 4536265.55677447 NA NA 2279598.30868378
2004-11-28 11 18 28 2004 0 607776.294111882 0 0 0 0 0 0 62638.2280747058 0 5072156.00507 NA NA 2352728.20988812
2004-12-05 12 19 5 2004 0 320760.88488669 0 0 0 0 0 0 69226.5632417316 0 5062965.00251976 NA NA 2963268.62711331
2004-12-12 12 20 12 2004 0 397210.34859046 0 0 0 0 0 0 80469.1346123296 0 5625099.11438084 NA NA 2886819.16340954
2004-12-19 12 21 19 2004 0 458351.94194677 0 0 0 0 0 0 39342.8506104385 0 6335584.76339582 NA NA 2825677.57005323
2004-12-26 12 22 26 2004 0 542069.945999714 0 0 0 0 0 0 62931.7105298242 0 6362624.02004147 NA NA 2741959.56600029
2005-01-02 1 23 2 2005 0 760982.870581224 0 0 0 0 0 0 74627.2184919615 0 7034656.16193654 NA NA 2524770.90141878
2005-01-09 1 24 9 2005 0 1558.28992619377 0 0 0 0 4.2170634934032 0 69600.3088706849 0 7675644.31889002 NA NA 3284195.48207381
2005-01-16 1 25 16 2005 0 86570.6761974139 0 0 0 0 10.5662931985062 0 65513.8324631272 0 9039279.37916879 NA NA 3199183.09580259
2005-01-23 1 26 23 2005 0 289357.359415786 0 0 0 0 11.8393183221458 0 55410.8487025815 0 10395486.2734364 NA NA 2996396.41258421
2005-01-30 1 27 30 2005 0 0 0 0 0 0 11.8393183221456 0 37842.4368441142 0 11323502.6893511 NA NA 3343341.8723887
2005-02-06 2 28 6 2005 0 80023.8552806976 0 0 0 0 11.8393183221458 0 65542.1484697077 0 11322242.0831842 NA NA 3129541.9567193
2005-02-13 2 29 13 2005 0 0 0 0 0 0 10.5510515743738 0 56949.850367054 0 11532231.551977 NA NA 3518460.17307558
2005-02-20 2 30 20 2005 0 1009604.72592418 0 0 0 0 10.2755042863234 0 62785.1913875918 0 12627556.2091371 NA NA 2130071.04607582
2005-02-27 2 31 27 2005 77522.5714508281 1021877.1 0 0 0 0 3.8913674672383 0 61042.9005094579 0 12489100.5633367 NA NA 2038158.30187717
2005-03-06 3 32 6 2005 0 1071560.5466677 0 0 0 0 0 0 71540.0705562807 0 12131126.7426811 NA NA 1881964.0013323
2005-03-13 3 33 13 2005 0 974356.076522322 0 0 0 0 0 0 67440.9629525018 0 11762534.3728317 NA NA 1979168.47147768
2005-03-20 3 34 20 2005 0 800559.846875944 0 0 0 0 0 0 54724.8098627976 0 11226687.0411871 NA NA 2175202.44112406
2005-03-27 3 35 27 2005 0 920260.429545724 0 0 0 0 0 0 63518.652231753 0 10613527.5257899 NA NA 2055501.85845428
2005-04-03 4 36 3 2005 0 892466.892676422 0 0 0 0 0 0 47198.0698333066 0 18773354.581479 NA NA 2013588.56732358
2005-04-10 4 37 10 2005 0 954525.774722707 0 56796.882143786 42111.3744291113 0 0 0 62453.0446951814 0 18737578.5115237 NA NA 1951529.68527729
2005-04-17 4 38 17 2005 0 1109707.11271964 0 48159.2008251371 44642.5108177208 88929.2498654891 0 0 53638.8431725343 0 18921403.7219655 NA NA 1976966.60328036
2005-04-24 4 39 24 2005 0 1028463.72429328 0 44757.36761336 42685.6531297978 77746.0173502999 0.416024938154806 0 49997.2247261939 0 18969832.6001704 NA NA 2058209.99170672
2005-05-01 5 40 1 2005 0 1029263.83221108 0 22934.1736146812 41971.5819368716 88742.6485381053 2.90885794609403 0 31583.9952081167 0 20260595.7030936 NA NA 2320220.69578892
2005-05-08 5 41 8 2005 0 0 0 15152.1490814612 0 0 3.5129205604419 0 17385.9844053686 0 19167833.0458358 NA NA 3810691.00241209
2005-05-15 5 42 15 2005 0 338306.196627527 0 0 3305.5926679628 17643.1287289516 16.3338751295951 0 1033.76851824336 0 19615947.6887913 NA NA 3011178.33137247
2005-05-22 5 43 22 2005 0 1095810.38214948 0 0 78570.6991134083 76663.1775598872 23.1741819101112 0 0 0 18347284.3565975 NA NA 2253674.14585052
2005-05-29 5 44 29 2005 0 546843.453787913 0 0 34936.8329208029 0 4.5068192520655 0 0 0 14924877.4134137 NA NA 2802641.07421209
2005-06-05 6 45 5 2005 0 547045.347565489 0 0 51073.7622503917 64045.2080158046 0 0 0 0 12209205.3900335 NA NA 2601645.34443451
2005-06-12 6 46 12 2005 0 268958.428325472 0 1135.04350807256 18429.345557173 34965.2069250429 0 0 264.767999052347 0 10423395.7454612 NA NA 2879732.26367453
2005-06-19 6 47 19 2005 0 0 0 24535.7902237447 0 0 0 0 28534.0256176351 0 7348225.98601776 NA NA 3570872.45861074
2005-06-26 6 48 26 2005 0 419850.275199148 0 0 10369.4705106579 49110.9687710679 0 0 33290.4713025074 0 6005479.95572067 NA NA 2728840.41680085
2005-07-03 7 49 3 2005 0 146165.836877013 0 0 0 0 0 0 42509.4913859469 0 4342937.44794932 NA NA 2806099.84312299
2005-07-10 7 50 10 2005 0 382313.431892634 0 8234.56027445308 0 33198.7302205534 0 0 51788.779977052 0 3151127.81202032 NA NA 2569952.24810737
2005-07-17 7 51 17 2005 0 285427.221138713 0 14803.2769109484 0 29139.3071259215 0 0 62276.3460227682 0 1966015.30271391 NA NA 2666838.45886129
2005-07-24 7 52 24 2005 0 784578.797561688 0 16575.6245781732 0 64735.0028212196 0 0 64558.0539342137 0 1472458.50042654 NA NA 2167686.88243831
2005-07-31 7 52 31 2005 0 802679.079810399 0 24096.8410441941 0 74167.0051022972 0 0 72497.1115426959 0 1184816.66927436 NA NA 2149586.6001896
2005-08-07 8 1 7 2005 0 0 0 19898.2711231969 0 0 0 0 63056.5532139424 0 1082492.14556362 NA NA 3423821.77325802
2005-08-14 8 2 14 2005 0 848755.604651269 0 23590.6266571134 0 85292.6367697993 0 0 66299.020209033 0 2083609 NA NA 1977806.91934873
2005-08-21 8 3 21 2005 0 848316.309487276 0 26395.4358895751 0 94063.8727001711 0 0 69334.5498460612 0 2251185.19059345 NA NA 1978246.21451272
2005-08-28 8 4 28 2005 0 770672.521412021 0 25296.431793034 0 80206.446318418 0 0 69174.6473231731 0 2445663.61542871 NA NA 2014208.86658798
2005-09-04 9 5 4 2005 0 843688.958103926 0 26527.3112696188 0 87865.0745801774 0 0 68929.9549255493 0 2632989.31417026 NA NA 1941192.42989607
2005-09-11 9 6 11 2005 0 820283.565160455 0 0 0 0 0 0 71819.9683983001 0 3030719.59156626 NA NA 1908391.08683954
2005-09-18 9 7 18 2005 0 711506.032910949 0 0 0 0 0 0 69368.2285602688 0 3478883.57568134 NA NA 2017168.61908905
2005-09-25 9 8 25 2005 0 573484.114268057 0 0 0 0 0 0 68232.0633732302 0 3769482.09210091 NA NA 2155190.53773194
2005-10-02 10 9 2 2005 69328.6177601996 987991.02 0 0 12418.2102056421 0 0 0 61877.3592385403 0 4068351.08076624 NA NA 1669614.3306078
2005-10-09 10 10 9 2005 0 660888.14325502 0 0 0 0 0 0 60009.8849756398 0 3993191.94357202 NA NA 2091255.25674498
2005-10-16 10 11 16 2005 0 865569.952390146 0 0 0 0 0 0 68688.4447546183 0 3710105.62175624 NA NA 1886573.44760985
2005-10-23 10 12 23 2005 0 1083330.96270687 0 0 4394.48915475099 0 0 0 74498.0091821895 0 3553756.42599675 NA NA 1668812.43729313
2005-10-30 10 13 30 2005 0 803525.995287941 161.389522163753 0 0 0 0 0 78449.2289200578 0 3373897.6207088 NA NA 1948617.40471206
2005-11-06 11 14 6 2005 0 785925.58132286 0 0 0 0 0 0 48362.5396868043 0 3409311.24576555 NA NA 2043520.43867714
2005-11-13 11 15 13 2005 0 605042.278452388 0 0 0 0 0 0 70305.1631205914 0 3452195.52529512 NA NA 2559837.64554761
2005-11-20 11 16 20 2005 0 688139.077837583 0 0 0 0 0 0 77110.6118509857 0 4023916.9923006 NA NA 2380377.30616242
2005-11-27 11 17 27 2005 0 864168.739104161 0 0 0 0 0 0 85223.6990897148 0 4462913.11651093 NA NA 2204347.64489584
2005-12-04 12 18 4 2005 0 707661.448255833 0 0 0 0 0 0 75251.8257125857 0 5099796.10319352 NA NA 2252843.05574417
2005-12-11 12 19 11 2005 0 488748.009884126 0 0 0 0 0 0 84475.6534314949 0 5114990.91007502 NA NA 2795281.50211587
2005-12-18 12 20 18 2005 0 634380.516556807 0 0 0 0 0 0 85192.3366273905 0 6042838.60868377 NA NA 2649648.99544319
2005-12-25 12 21 25 2005 0 897784.744983063 0 0 0 0 0 0 88519.2451497137 0 6854337.66379445 NA NA 2386244.76701694
2006-01-01 1 22 1 2006 0 322101.691222484 0 0 0 0 0 0 30141.6848973333 0 7071773.32011086 NA NA 2961927.82077752
2006-01-08 1 23 8 2006 0 369964.11473983 0 0 0 0 0 0 36553.8835543109 0 7189080.05611569 NA NA 2915789.65726017
2006-01-15 1 24 15 2006 0 0 0 0 0 0 1.719142487 0 40644.4223465805 0 7044082.07858998 NA NA 3475387.07864319
2006-01-22 1 25 22 2006 0 0 0 0 0 0 7.47994040968501 0 42310.0307142092 0 7548205.29177596 NA NA 3583123.6280554
2006-01-29 1 26 29 2006 0 0 0 0 0 0 8.67489292916457 0 48812.1223334977 0 7858674.55867024 NA NA 3665227.94548996
2006-02-05 2 27 5 2006 0 0 0 0 0 0 11.4121257531415 0 39560.9500229213 0 8803546.82043882 NA NA 3818916.05719943
2006-02-12 2 28 12 2006 0 0 0 0 0 0 11.8393183221456 0 34727.5822917148 0 9794189.9431676 NA NA 3313440.06087029
2006-02-19 2 29 19 2006 0 0 0 0 0 0 13.8350390775852 0 44225.2884212217 0 10220523.4499308 NA NA 3566638.34201676
2006-02-26 2 30 26 2006 0 104838.232217931 0 0 0 0 19.9509178365779 0 51099.7341148012 0 11301785.9951067 NA NA 3034837.53978207
2006-03-05 3 31 5 2006 0 590997.015080281 0 0 0 0 27.6131307362839 0 35061.3773196662 0 11940571.5169735 NA NA 2548678.75691972
2006-03-12 3 32 12 2006 0 0 0 0 0 0 33.3301546436078 0 7083.46461123336 0 11207922.1477932 NA NA 2957197.12319497
2006-03-19 3 33 19 2006 0 568336.768362531 0 0 0 0 38.3000569160615 0 41625.0350920698 0 10360078.7769714 NA NA 2385187.77963747
2006-03-26 3 34 26 2006 0 789375.171170723 0 0 0 0 38.6121205847221 0 47596.3161677239 0 9364446.35260354 NA NA 2186387.11682928
2006-04-02 4 35 2 2006 0 585237.69101798 0 0 0 0 38.1976776448221 0 29383.7100745646 0 8325744.93952309 NA NA 2390524.59698202
2006-04-09 4 36 9 2006 0 310269.201840336 0 0 0 0 37.5919029482684 0 4867.21917488513 0 16896898.2942539 NA NA 2595786.25815966
2006-04-16 4 37 16 2006 0 0 0 0 12528.9817360073 0 37.4047244524552 0 0 0 16427952.8566998 NA NA 3083176.93115457
2006-04-23 4 38 23 2006 0 0 0 0 0 0 42.615517582635 0 0 0 16197146.7988386 NA NA 3818639.24328639
2006-04-30 4 39 30 2006 0 0 0 0 0 0 45.3964517751479 0 0 0 15502537.3800802 NA NA 3636443.16804963
2006-05-07 5 40 7 2006 0 0 0 0 0 0 52.4127695441919 0 0 0 18118180.1580224 NA NA 4032966.23075167
2006-05-14 5 41 14 2006 0 0 0 0 0 0 52.9379837583326 0 0 0 16513692.6387172 NA NA 3866067.87774483
2006-05-21 5 42 21 2006 0 128601.194044152 0 0 10901.9132181456 0 53.3421376526035 0 0 0 20100780.4034114 NA NA 3220883.33395585
2006-05-28 5 43 28 2006 0 0 0 0 0 0 45.5995157682844 0 0 0 18672845.3168328 NA NA 3867854.32283648
2006-06-04 6 44 4 2006 0 0 0 0 0 0 34.1722731792559 0 0 0 14352476.0641203 NA NA 3511439.93539239
2006-06-11 6 45 11 2006 0 0 0 0 0 0 5.21043791853481 0 0 0 10336712.3051901 NA NA 3481492.46856066
2006-06-18 6 46 18 2006 0 0 0 0 0 0 0 0 0 0 7679081.29576334 NA NA 4079727.92635704
2006-06-25 6 47 25 2006 0 0 0 0 0 0 0 0 0 0 5744111.5830066 NA NA 3944271.55034567
2006-07-02 7 48 2 2006 0 151859.795932637 0 0 0 11261.4130988311 0 0 41449.8114363125 0 3556820.92113307 NA NA 2996830.89606736
2006-07-09 7 49 9 2006 0 0 0 0 0 0 0 0 36463.2481531139 0 2318932.26035041 NA NA 3071200.67818687
2006-07-16 7 50 16 2006 0 0 0 0 0 0 0 0 43781.136972827 0 1388855.95164602 NA NA 3200336.72951432
2006-07-23 7 51 23 2006 0 397530.946271197 0 5552.35962141525 0 12555.3006991041 0 0 52348.4835837709 0 1069140.00504109 NA NA 2554734.7337288
2006-07-30 7 52 30 2006 0 757482.41043266 0 10485.3229526498 0 58725.9187548255 0 0 57556.3291628252 0 1044809.0770411 NA NA 2194783.26956734
2006-08-06 8 1 6 2006 0 0 0 8778.47059605321 0 15307.6547332348 0 0 59492.880534542 0 1250430.91701682 NA NA 3141831.11092317
2006-08-13 8 2 13 2006 0 895358.27322874 0 11919.0006287673 0 83557.420801397 0 0 63299.5064037602 0 2153027.1463306 NA NA 1931204.25077126
2006-08-20 8 3 20 2006 0 797863.139356237 0 14083.3728770961 0 82535.462901819 0 0 64643.4972476412 0 2278215.75650314 NA NA 2028699.38464376
2006-08-27 8 4 27 2006 0 813127.861079033 0 16834.4572036869 0 74200.77566324 0 0 67084.7271111658 0 2383063.99016608 NA NA 1971753.52692097
2006-09-03 9 5 3 2006 0 873523.136621446 0 16563.6731169239 0 88959.3446314053 0 0 67267.5961504482 0 2736910.57771274 NA NA 1911358.25137855
2006-09-10 9 6 10 2006 0 823115.804323594 0 0 0 0 0 0 68878.3371783843 0 3229003.30331215 NA NA 1905558.84767641
2006-09-17 9 7 17 2006 58727.0123908245 987991.02 0 0 6778.37916921971 0 1.11435194820206 0 68312.7142218375 0 3710167.12110162 NA NA 1680215.93597718
2006-09-24 9 8 24 2006 0 770160.663735815 0 0 0 0 0 0 62510.5221656318 0 4095270.99463502 NA NA 1958513.98826418
2006-10-01 10 9 1 2006 0 906735.72453495 0 0 147.39349930812 0 0 0 50737.8546861941 0 4439926.34613591 NA NA 1821938.92746505
2006-10-08 10 10 8 2006 134814.156973427 1124594.28 2225.24986031657 0 12085.2384635006 0 0 0 74060.2092785362 0 4388711.86198395 NA NA 1491107.41390657
2006-10-15 10 11 15 2006 163056.899262952 1124594.28 2218.18539559246 0 18496.2471147316 0 0 0 68032.4087226417 0 4507962.0837138 NA NA 1462864.67161705
2006-10-22 10 12 22 2006 146728.691655994 1124594.28 1381.47860607762 0 15400.5495065138 0 0 0 66924.8655746033 0 4602478.17636909 NA NA 1479192.87922401
2006-10-29 10 13 29 2006 5133.99677918945 1124594.28 1817.20475221171 0 1289.07356348964 0 0 0 69439.3539065766 0 4586796.19069928 NA NA 1620787.57410081
2006-11-05 11 14 5 2006 0 1174165.72056589 910.377607395599 0 10229.419952334 0 0 0 58953.7564208538 0 4659989.0605345 NA NA 1655280.29943411
2006-11-12 11 15 12 2006 0 902529.861891346 0 0 0 0 0 0 63027.3142098426 0 4786022.16966093 NA NA 2262350.06210865
2006-11-19 11 16 19 2006 0 226536.384039855 0 0 0 0 0 0 58100.6154128345 0 4890575.69453833 NA NA 2841979.99996015
2006-11-26 11 17 26 2006 0 630839.822794126 0 0 0 0 0 0 66992.6552556103 0 4596798.80725755 NA NA 2437676.56120587
2006-12-03 12 18 3 2006 0 351963.679481142 0 0 0 0 0 0 52253.2684602626 0 4980882.38992408 NA NA 2608540.82451886
2006-12-10 12 19 10 2006 0 426145.457676549 0 0 0 0 0 0 76289.0248203672 0 5103700.69465565 NA NA 2857884.05432345
2006-12-17 12 20 17 2006 0 270367.390566682 0 0 0 0 0 0 60408.5614339555 0 5902134.43825723 NA NA 3013662.12143332
2006-12-24 12 21 24 2006 0 598973.877096608 0 0 0 0 0 0 43090.3357692546 0 6639115.92317739 NA NA 2685055.63490339
2006-12-31 12 22 31 2006 0 571909.331060935 0 0 0 0 0 0 59936.8072411435 0 6768191.75697403 NA NA 2712120.18093906
2007-01-07 1 23 7 2007 0 612379.831398641 0 0 0 0 0 0 63942.6443530583 0 7406823.38411946 NA NA 2673373.94060136
2007-01-14 1 24 14 2007 0 0 0 0 0 0 4.69496774948675 0 57470.020055571 0 7743395.10149566 NA NA 3424014.3382356
2007-01-21 1 25 21 2007 0 0 0 0 0 0 10.0851432227762 0 58550.5107594599 0 8754336.62659055 NA NA 3489184.90377412
2007-01-28 1 26 28 2007 0 643323.820312524 0 0 0 0 11.8393183221456 0 62609.0487922542 0 10076538.5033922 NA NA 2642429.95168748
2007-02-04 2 27 4 2007 187659.517306043 1021877.1 0 0 0 0 11.8393183221456 0 71168.4397425083 0 10827791.5107027 NA NA 2086647.85074196
2007-02-11 2 28 11 2007 0 0 0 0 0 0 11.8393183221458 0 67100.8257485865 0 10993528.4314359 NA NA 3266211.3383923
2007-02-18 2 29 18 2007 0 884555.98889777 0 0 0 0 16.9818019471313 0 52107.9064129367 0 12430836.6892421 NA NA 2255119.78310223
2007-02-25 2 30 25 2007 122272.936354426 1021877.1 0 0 3751.39468452174 0 18.1091472839573 0 40994.1375785099 0 12326016.4519524 NA NA 1993407.93697357
2007-03-04 3 31 4 2007 164277.498187666 1021877.1 0 0 0 0 11.4278824718187 0 50356.1684500724 0 11576043.2235371 NA NA 1951403.37514033
2007-03-11 3 32 11 2007 110211.673393846 1091767.14 0 0 0 0 6.74003468761771 0 64767.5013302419 0 10864062.0417847 NA NA 1749683.97719815
2007-03-18 3 33 18 2007 0 424798.140025908 0 0 0 0 5.67720090008129 0 39812.4210638243 0 10245293.3815981 NA NA 2528726.40797409
2007-03-25 3 34 25 2007 0 0 0 0 0 0 5.26980217257983 0 8285.2146857381 0 9370938.42258434 NA NA 3724934.60720627
2007-04-01 4 35 1 2007 0 0 0 0 0 0 4.93155888732144 0 5718.39488558398 0 8513040.92127877 NA NA 3747774.90900303
2007-04-08 4 36 8 2007 0 0 0 0 0 0 2.75727328550443 0 33726.5961437972 0 16162745.820174 NA NA 3239033.93928001
2007-04-15 4 37 15 2007 0 0 0 16422.0390088405 0 0 4.32309915032283 0 28012.6793955598 0 15238994.4226617 NA NA 3282716.77823092
2007-04-22 4 38 22 2007 0 45684.6022005752 0 27019.6345325273 0 7969.89383710903 12.5081134113805 0 40293.9815916252 0 15404474.4963597 NA NA 3040989.11379942
2007-04-29 4 39 29 2007 0 99616.1539530354 0 20200.3064489551 0 26540.9298230812 20.8593388085021 0 35934.6569631525 0 15262876.8482322 NA NA 2987057.56204696
2007-05-06 5 40 6 2007 0 0 0 0 0 0 29.7993813509395 0 5669.27869374066 0 18193877.6176502 NA NA 3784929.44077566
2007-05-13 5 41 13 2007 0 818654.814640092 0 0 30964.9157444428 43607.9490081972 44.9900865391937 0 5571.99668420476 0 17930639.5975938 NA NA 2530829.71335991
2007-05-20 5 42 20 2007 0 785291.265695337 0 0 20124.2840354465 32078.7300906433 33.103355458918 0 5533.25278119597 0 18638721.0866644 NA NA 2564193.26230466
2007-05-27 5 43 27 2007 0 686427.956841501 0 10828.2760515979 6813.17835739642 21528.1594164365 16.8279056409442 0 25604.5065123452 0 15988943.592076 NA NA 2663056.5711585
2007-06-03 6 44 3 2007 0 1117527.8180215 0 28538.2968159045 40369.9124970679 70649.6040536621 2.05185797707509 0 41585.9123326113 0 13537292.3290733 NA NA 2231956.7099785
2007-06-10 6 45 10 2007 0 137498.893504611 0 41541.7280251973 0 23176.0185335708 0 0 59974.3949344396 0 11304520.1466982 NA NA 3011191.79849539
2007-06-17 6 46 17 2007 0 0 0 16864.895113878 0 0 0 0 36565.7598900792 0 9336441.04126116 NA NA 3557022.3330883
2007-06-24 6 47 24 2007 0 607888.979150648 0 51602.9668337641 12012.1828898928 47378.3515569478 0 0 62796.9254192924 0 7517863.44954693 NA NA 2540801.71284935
2007-07-01 7 48 1 2007 0 721877.47613004 0 22153.3723163214 1008.38204529477 74453.7474099664 0 0 74722.7846692397 0 6139033.86133018 NA NA 2426813.21586996
2007-07-08 7 49 8 2007 0 642072.517635741 0 17841.0134375293 0 60087.2166785558 0 0 69424.727674615 0 4596397.08342944 NA NA 2310193.16236426
2007-07-15 7 50 15 2007 10268.6914376908 897981.12 0 19671.9984406717 0 81472.3382040069 0 0 71280.8044815471 0 3184867.81678892 NA NA 2041961.58400231
2007-07-22 7 51 22 2007 0 803021.041951781 0 13503.649703512 0 65295.0396908851 0 0 65509.2779542272 0 1690581.45009127 NA NA 2149244.63804822
2007-07-29 7 52 29 2007 0 390583.585093264 0 15248.2544021099 0 36212.1965419245 0 0 66060.6597067271 0 963405.361318827 NA NA 2561682.09490674
2007-08-05 8 1 5 2007 0 0 0 16596.1277018229 0 0 0 0 68025.8176615158 0 962968.728856273 NA NA 3554458.51483931
2007-08-12 8 2 12 2007 14940.9283538663 903275.82 0 22018.51984542 0 91902.8587687305 0 0 72834.4226014292 0 2072304.36255452 NA NA 1906422.48894213
2007-08-19 8 3 19 2007 0 860714.89000545 0 23835.5744075349 0 96796.6914863857 0 0 74434.8511660414 0 2140790.67340605 NA NA 1965847.63399455
2007-08-26 8 4 26 2007 0 856759.781782575 0 22281.5628554488 0 85384.4282118428 0 0 73370.8119853221 0 2271749.92250534 NA NA 1928121.60621742
2007-09-02 9 5 2 2007 0 829803.62639147 0 22905.8095622759 0 92187.3005754844 0 0 73051.5732026743 0 2528865.31492696 NA NA 1955077.76160853
2007-09-09 9 6 9 2007 0 739398.536232148 0 0 0 0 0 0 73264.0668466876 0 2915192 NA NA 1989276.11576785
2007-09-16 9 7 16 2007 0 898539.049921173 0 0 0 0 1.11435194820206 0 69558.3186203849 0 3355259.5300476 NA NA 1830135.60207883
