"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1992-05-03 5 40 3 1992 13382410.3173018 1892693.80950566 228399.287918285 266765 3614422.22432466 2026619.60863108 8488131.72847688 2682573.43879986 1100514 774122 1051192.20659567 1314040 847000 1401000 135205 71327.2361381687 1672590 14169.4496577184 997866.44133055 744157.275893359 1054069.36965172 558270
1992-05-10 5 41 10 1992 13777271.7547634 2679729.96964987 353609.213446 288596.545907542 3909864.48667435 2245419.97800544 7260178.06223159 2854633.48910361 1137486 923978.019975653 1040222.22136216 1355480 846443.192990936 1400331.83158912 135205 71826.4802332905 1672590 -1.45519152283669e-11 991702.576116708 758385.350604788 1055224.84898347 558270
1992-05-17 5 42 17 1992 13986261.8565631 3332784.79058479 397100.399845748 283646 4071862.75076549 2346682.15742608 8370488.56952364 2949063.95836282 1174458 959074.632568144 867894 1396920 847000 1401000 135205 72220.1962938087 1672590 256.673013569976 989122.738232683 768422.957098321 1056227.00434164 558270
1992-05-24 5 43 24 1992 14227400.5961992 3844458.21027064 484529.023512799 333889.763379533 4229265.88179452 2432122.35918871 8477106.02101728 3038866.65990897 1203843.82734249 998500.407632486 1148970.72955989 1438360 843125.561744574 1399450.22469783 135205 72535.2933928991 1672590 1.45519152283669e-11 987806.434979879 776927.137925413 1058134.29580364 558270
1992-05-31 5 44 31 1992 14668631.9158934 4486322.47704314 596040.313132333 353844.87015818 4426180.74890664 2494498.3002552 8759328.76681903 3100175.05878107 1248066.63322239 1018806.29262155 1443027.9608957 1479800 831924.948792816 1366738.51998367 135205 72740.7242660906 1672590 -1.45519152283669e-11 989214.692737656 783551.000209636 1059275.10408265 550739.515039112
1992-06-07 6 45 7 1992 15179895.6234216 5359477.09352369 709999.000459915 392471 4677309.61802874 2595152.02883939 9050338 3132118.33217442 1287873 1005362.54505377 1540000 1512500 827749.585488436 1349082.21540821 134756.155635582 72740.7242660906 1672590 95180 989333.845702531 788714.927024669 1059275.10408265 558270
1992-06-14 6 46 14 1992 15798682.3249541 5627464.00951254 852347.259900363 417612 4899265.11561294 2677849.78777893 9069359 3151789.43164417 1327344 961158.406265748 1540000 1545200 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 991750.913582661 793427.208154954 1059275.10408265 558270
1992-06-21 6 47 21 1992 16809174.7097941 6220489.45249848 999982.607779697 442753 5254096.84977189 2776737.03207254 9083327.51554672 3181969.85406196 1366815 981367.192835843 1536298.07385504 1577900 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 998208.50212575 793427.208154954 1059275.10408265 558270
1992-06-28 6 48 28 1992 17715296.4530429 6546377.15839913 1097859 467894 5493955.72947979 2823515.78558435 9107400 3191073.29902204 1420000 898021.96018547 1540000 1610466.21319705 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1004303.33046484 793427.208154954 1059275.10408265 558270
1992-07-05 7 49 5 1992 18479633.7682674 7197011.41113724 1163628.3265889 493035 5725611.9493073 2868488.19979783 9107400 3207124.79023586 1420000 950998.222526136 1540000 1626950 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 793427.208154954 1059275.10408265 558270
1992-07-12 7 50 12 1992 18989767.0125571 7255512 1261379 518176 5842192.01733947 2902791.34874957 9107400 3224194.80913612 1420000 1018185.68820096 1540000 1643300 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 793427.208154954 1059275.10408265 558270
1992-07-19 7 51 19 1992 19354166.1671338 7277025.15707752 1306734.73344356 543318 5866939.72348365 2929329.10700333 8967907 3124828.18379189 1420000 1064540.14496585 1540000 1659650 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 793427.208154954 1059275.10408265 557422.768338605
1992-07-26 7 52 26 1992 19446748.4244845 7303934.17673604 1301306.21223023 568459 5862744.38636001 2927346 8828415 3009897.76605352 1420000 1146508.2741942 1540000 1676000 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 793427.208154954 1059275.10408265 558270
1992-08-02 8 1 2 1992 19553612 7116541 1346930.37965697 593600 5770433 2941985.15836992 8756187 2896389 1392402 1185803.15670095 1540000 1668917 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 793025.738248584 1059275.10408265 558270
1992-08-09 8 2 9 1992 19743023.3539305 7221921 1368303.69783903 638280 5671467 2949266.2186473 8639117 2782067 1392402 1192656.30816681 1540000 1661833 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 789810.22104157 1059275.10408265 558270
1992-08-16 8 3 16 1992 19937242.5264396 7327300 1408937.79491092 682960 5572500 2942485 8522046 2667744 1392402 1213595.55329629 1540000 1654750 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 786348.309907912 1059275.10408265 558270
1992-08-23 8 4 23 1992 20002562.3393324 7321562 1384418.52730343 724865.068138589 5473533 2924054 8404975 2553422 1392402 1238769.58153869 1540000 1647667 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 783005.460619985 1059275.10408265 558270
1992-08-30 8 5 30 1992 20048990.2611281 7315823 1400449.32223509 767850.2276187 5374567 2905623 8287904 2439100 1389784.38594968 1303954.27195361 1540000 1640583 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 779052.756905411 1059275.10408265 558270
1992-09-06 9 6 6 1992 19927017.2789137 7239906 1325222.93823836 737712 5275600 2887192 8378948 2387014 1335075 1316007.85260592 1482126 1633500 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 776335.917441555 1059275.10408265 558270
1992-09-13 9 7 13 1992 19844506.5001152 7163989 1245857.04333041 764141 5176633 2868762 8469992 2334849 1250150 1342835.38996579 1424251 1617133 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 773789.269749033 1059275.10408265 558270
1992-09-20 9 8 20 1992 19784066.9464875 7088071 1195845.78948611 790571 5077667 2801321 8561036 2282683 1165225 1390080.44636323 1366377 1600767 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 770856.753852021 1059275.10408265 557970
1992-09-27 9 9 27 1992 19763325.6132071 7012154 1174012.27802824 817000 5094447.5918755 2726227 8652080 2230518 1080300 1401856.08721265 1308502 1584400 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 770548.112613836 1050000 557670
1992-10-04 10 10 4 1992 19699325.3434381 6937496 1154331.31549946 817000 5113781.1440017 2735008 8743124 2230875 1021140 1413981.06939795 1199292 1574007 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 770548.112613836 1050000 557370
1992-10-11 10 11 11 1992 19508086.3447778 6862838 1103110.21565842 817000 5110091.80993931 2743789 8834168 2226509.33179428 961980 1406870.42579813 1090082 1563613 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 770548.112613836 1050000 557070
1992-10-18 10 12 18 1992 19264697.4149955 6788181 1050013.18775611 817000 5111032.1440685 2752328.91564565 8925212 2227581.83779014 902820 1404272.78286099 980873 1553220 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 768752.258510518 1050000 546992.033894879
1992-10-25 10 13 25 1992 19068141.2258111 6713523 1014703.23464822 817000 5122017.13725566 2761350 8943846 2229923.51963747 843660 1415779.15392476 871663 1542827 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 1011000 766515.913730966 1050000 556470
1992-11-01 11 14 1 1992 18956840.3011362 6638865 997234.393760073 817000 5127260.68920907 2770131 8943846 2232077.00974232 784500 1404705.0870135 762453 1532433 827536.421434701 1348934.92733782 134652.523430451 72740.7242660906 1672590 95180 711000 766515.913730966 1050000 556170
1992-11-08 11 15 8 1992 18860800.9661456 6e+06 1003582.44310842 817000 5137356.19590324 2711956 8904440 2230568 860513 1412547.01691453 696602 1522040 833684.221450928 1373014.01482708 135205 59960 1672590 95180 711000 778794.140964995 1050000 555870
1992-11-15 11 16 15 1992 18524823.4603646 6e+06 936882.114893716 817000 5138443.75099586 2653781 8802960 2228832 936525 1423044.72212705 630751 1511647 838166.941155786 1387283.6605273 135205 59960 1672590 93663.8389020691 711000 779728.597909358 1050000 553883.074162987
1992-11-22 11 17 22 1992 18125785.070082 6e+06 854626.652260906 817000 5136926.73292742 2595605 8701480 2227097 986823.761001587 1428118.09729434 564899 1501253 843067.95458621 1401000 135205 59960 1672590 89486.9929230045 711000 780180.400441515 1050000 555270
1992-11-29 11 18 29 1992 17774896.4461752 6e+06 787228.253867531 817000 5047252 2537430 8600000 2220726.73626583 1088550 1433138.13393888 499048 1490860 847000 1401000 135205 59960 1672590 87680.089013026 711000 610000 1050000 554970
1992-12-06 12 19 6 1992 17625458.0359339 4800719.08565725 797750.330150039 817000 4740955 2423590 8628571 2219460 1164563 1440340.8798714 499048 1480467 847000 1401000 135205 59960 1672590 86905.4884963505 711000 610000 1050000 554670
1992-12-13 12 20 13 1992 17380966.0549872 4e+06 774789.574336747 817000 4434658 2309751 8657143 2213560 1240575 1447973.58764598 499048 1470073 847000 1401000 135205 59960 1672590 87928.9075332245 711000 610000 1050000 547734.675808181
1992-12-20 12 21 20 1992 16856679.668217 4e+06 646497.685473371 817000 4186539.95618755 2195911 8685714 2207659 1301510 1455688.14162044 499048 1459680 847000 1401000 135205 59960 1672590 87841.4795220662 711000 610000 1050000 538022.792391278
1992-12-27 12 22 27 1992 16399125.5549018 4e+06 536462.600349066 817000 3842497.79121972 2082072 8714286 2201758 1287675 1463464.10396049 499048 1449287 847000 1401000 135205 59960 1672590 87284.2764481036 711000 610000 1050000 524839.863232285
1993-01-03 1 23 3 1993 16107189.2954476 4355717.11937273 493676.288137454 810693 3812633.97788842 2037596.30871027 7450294 2107940 1255979 1472765.37441354 499048 1438893 847000 1401000 119500 59960 1672590 89642.9278336751 720228.380042341 610000 1050000 518057.38446552
1993-01-10 1 24 10 1993 15569958.1748426 4512824 366478.142811859 804386 3744237.26540926 1913602.25864136 7450294 2107940 1224283 1484015.72174788 499048 1428500 847000 1401000 119000 59960 1672590 92345.6545978362 730190.703970824 610000 1050000 516185.005937474
1993-01-17 1 25 17 1993 15305660.9383879 4109505 336493.619349678 779185 3710613.18583008 1845394.61151796 7450294 2107940 1192587 1495148.54373764 499048 1418107 847000 1401000 120118.303382427 59960 1672590 94733.4187325618 736104.523062494 610000 1050000 510767.606158903
1993-01-24 1 26 24 1993 15035074.3002667 3706187 305433.806053498 741641 3675862.06942598 1774097.05694242 7450294 2107940 1160891 1480277 499048 1407713 847000 1401000 121064.970429485 59960 1672590 95180 707067.451325932 610000 1050000 503294.592383516
1993-01-31 1 27 31 1993 14769930.4605352 3302868 276305.293476881 704096 3641755.83538416 1704505.52949956 7450294 2107940 1129195 1421130 499048 1397320 847000 1401000 122552.143192886 59960 1672590 95180 687845.217373614 610000 1050000 512695.300503965
1993-02-07 2 28 7 1993 14607995.482692 1687083.7565633 282236.447394763 670000 3621822.88115603 1679492.5401802 7091088 2102386 1117691 1297560 499048 1386927 847000 1401000 123486.287148751 59960 1672590 95180 657280.64237062 610000 1050000 516924.345346493
1993-02-14 2 29 14 1993 14280880.4201841 1771481.98292902 214183.454023526 626375 3551219.44374318 1631010.70414095 6731882 2096833 1106187 1173990 499048 1376533 847000 1401000 124505.306298392 59960 1672590 95180 655429.193369312 610000 1050000 515481.054090097
1993-02-21 2 30 21 1993 13978498.4457915 1799541.36717719 150740.408011736 582750 3479767.79104797 1599059.19731225 6372675 2091279 1094683 1050419 499048 1366140 847000 1401000 125253.082864258 59960 1672590 95180 613329.367840553 610000 1048250.93954983 510588.219648262
1993-02-28 2 31 28 1993 13713649.316561 1825792.36013835 101306.800628272 539125 3416252.09357292 1580384 6013469 2035871.57183081 1002146.37634061 926849 499048 1355747 847000 1401000 126067.116055609 60247.8386160978 1672590 95180 551047.344689729 610000 1044068.37218646 503809.649928396
1993-03-07 3 32 7 1993 13603187 1721119.50139856 73793 495500 3358675 1581704 5698197 2023908.72901389 970451.267468339 838337 499048 1345353 847000 1401000 126072.325771032 60256.8837341163 1672590 92992.8071872629 498313.369088935 604201.298886982 1045653.85108708 453902.807103914
1993-03-14 3 33 14 1993 13521320 1639213.84137086 62289 413175 3313006 1583023 5679362 2011945.88619698 938756.158596067 749825 499048 1334960 847000 1401000 126707.697053615 60364.7958023232 1672590 94176.5668050015 452006.063894247 608594.433879433 1053479.33548427 475491.905749001
1993-03-21 3 34 21 1993 13439452 1538876.19836003 57586.894982835 330850 3277998.61220727 1584343 5705147 1999983.04338006 907061.049723796 661312 499048 1324567 836576.973135862 1360089.61955826 125929.842912057 60741.3504855475 1672590 95180 430500.482799216 610000 1071192.79176205 545595
1993-03-28 3 35 28 1993 13357584 1501601.7802342 76010.1192408979 248525 3284604.68879087 1615979.13497592 5741839 1988020.20056314 875365.940851525 572800 499048 1314173 823044.833714465 1347134.5011434 126276.232013301 62953.19480213 1672590 95180 458623.246178086 546015.850161744 1090593.94212967 554370
1993-04-04 4 36 4 1993 13267519.2562313 1574497.10269927 92912.4105637858 166200 3297332.40139455 1636952.54747029 5752550 2025520.20056314 825365.940851525 572800 499048 1303780 778950.249880112 1154206.23956521 125836.033414782 67863.1838257187 1672590 95180 501943.471469794 501464.527002649 1098059.14200327 555345
1993-04-11 4 37 11 1993 13196048.8141731 1772729.93434356 119553.519340921 191341 3323734.55565069 1658053.65989448 5436800 2063020.20056314 775365.940851525 572800 820635.097958893 1293387 723125.398294063 1033939.25289978 124761.74018829 73095.7824112563 1672590 95180 539762.629127821 467821.298725344 1104040.27890926 556320
1993-04-18 4 38 18 1993 13149656.9564295 1948830.95318689 135610.604040835 216482 3336370.49655205 1674873.68444023 5121050 1848106 722687.897302616 583701.878841195 938200 1282993 668865.892425264 875667.371071081 123926.716687839 77445.0421006405 1672590 95180 541860.88821357 434464.029195461 1108874.00086472 557295
1993-04-25 4 39 25 1993 13132014.6947045 2198318.6406632 158100.873660419 241624 3414801.93529612 1724217.20888298 4805300 1452800 670009.853753708 613064 762453 1272600 621776.460311603 770502.909704285 124150.385695153 82527.6032451016 1672590 91251.7307553416 542400.737425456 417132.151516747 1113471.7233293 558270
1993-05-02 5 40 2 1993 13192083 2400222.28018627 178172.744361117 266765 3464241.75154879 1769088.13068167 4805300 1492107.84565076 1100514 611250.030700816 1023816.57347833 1292386.53984665 609308.449342711 702890.657545143 124538.189860314 88961.782817059 1672590 94860.7241781566 544181.734457407 412650.565317503 1116302.20224703 558270
1993-05-09 5 41 9 1993 13306648 2680649.56402504 207138.217455615 291906 3599057.64846801 1893154.47207286 4805300 1757903.40618581 1137486 654658.422563903 1178920 1316398.04413856 609697.048573894 707091.145721683 124893.554913911 99441.3790132555 1672590 95180 565795.399258038 422403.228778763 1117825.75086048 558270
1993-05-16 5 42 16 1993 13573955.4321732 3133645.0467197 295440.198844486 310022.083464873 3772637.08287214 2119504.99632366 5998681.87550724 2127063.8245841 1368357.47265446 892396.934599338 1208550.66122504 1396920 631748.838466814 783126.12908792 127563.885251457 100500 1672590 95180 713044.183037839 478417.77069069 1119917.84934671 558270
1993-05-23 5 43 23 1993 14180507.5075138 4392005.02426754 475343.746854307 342188 4112734.19503813 2380320.06735793 5426758 2552887.03130742 1420000 1252707.16609806 1419640 1438360 692954.89805016 968680.013022345 131646.913571503 100500 1672590 95180 781740.052719469 570819.182394483 1120000 558270
