"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
2005-05-01 5 40 1 2005 2093019.66213753 0 98600.4866357658 98600.4866357658 0 113613.231263333 75512.915373242 0 NA 329312.621802019 NA NA 0 0 0 1e+10 231805.461263333 632163.026275196
2005-05-08 5 41 8 2005 1946382.00668472 282028.195152249 2848868.32380241 2848868.32380241 439408.04786974 269112.995526973 57359.839084669 0 NA 0 NA NA 1394421.98189896 0 0 271833.935469645 387305.225526973 1551338.16897196
2005-05-15 5 42 15 2005 2462997.74971629 0 1661701.12417776 1661701.12417776 1241047.98955449 169642.805260834 68828.1042692449 0 NA 0 NA NA 0 0 0 271833.935469645 287835.035260834 1073327.84723176
2005-05-22 5 43 22 2005 1037361.79827666 0 2273.9863961488 2273.9863961488 2273.9863961488 208570 59541.5695075541 0 NA 18050.7442463113 NA NA 0 0 0 271833.935469645 498177.908245955 1690831.52390722
2005-05-29 5 44 29 2005 457115.462882073 0 76083 76083 76083 171598 36897.87191966 0 NA 0 NA NA 0 0 0 284459.12737047 355973.743756588 1564829.55754352
2005-06-05 6 45 5 2005 1122619.25352404 0 533996.302009091 533996.302009091 533996.302009091 81875.724945989 54690.760027411 0 NA 14580.7631045967 NA NA 0 0 0 301877.997766632 202566.954945989 680452.700543476
2005-06-12 6 46 12 2005 633176.800425071 0 135263.267561279 135263.267561279 38041 0 58590.704371406 0 NA 3509.92005190537 NA NA 0 0 0 305320.609666766 17951.4504154437 1362740.0307849
2005-06-19 6 47 19 2005 1497055.38584247 0 638282.147648969 638282.147648969 0 0 69988.630123731 0 NA 0 NA NA 77573.1780670974 3090.21551809646 74482.962549001 339176.051629969 -77839.879233278 1363751.8121431
2005-06-26 6 48 26 2005 996321.628443868 0 363487.954221934 363487.954221934 0 0 61718.452571718 0 NA 0 NA NA 0 0 0 346031.603788884 -113620.832329816 972112.209691206
2005-07-03 7 49 3 2005 994534.241740471 0 348249.533742161 283220.189101728 0 0 66146.0165623669 0 NA 0 NA NA 0 0 0 364981.633937958 -70605.7277089093 919073.711525096
2005-07-10 7 50 10 2005 415941.988379038 0 114773.43864761 71788 0 0 66646.731412008 0 NA 0 NA NA 0 0 0 373893.370852584 -148336.06916847 1120701.3633218
2005-07-17 7 51 17 2005 390382.02 0 175387 175387 0 0 70251.35815584 0 NA 0 NA NA 0 0 0 414620.243434705 -209363.47671084 1378433.86701607
2005-07-24 7 52 24 2005 1191884.93519459 0 278985 278985 173589.640585491 0 75351.6236446351 0 NA 0 NA NA 0 0 0 398422.459494059 -217872.965681014 765093.696452039
2005-07-31 7 52 31 2005 1574440.29211295 0 278985 278985 243529.949884611 0 33064.1640750181 0 NA 0 NA NA 0 0 0 378358.178085542 -294075.184373688 856045.655322078
2005-08-07 8 1 7 2005 2340819.11145553 0 610285.311172043 0 0 0 25281.6582931834 0 NA 0 NA NA 0 0 0 10000064985.2131 -177845.190490162 810435.082307855
2005-08-14 8 2 14 2005 1931867.01961221 0 107351.266382003 0 0 0 0 0 NA 0 NA NA 0 0 0 10000051047.9092 -165185.227172305 490921.880915135
2005-08-21 8 3 21 2005 2037785.64411269 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000050404.0516 -119929.012847006 607746.742320919
2005-08-28 8 4 28 2005 1561128.57513472 0 5738 0 0 0 0 0 NA 0 NA NA 0 0 0 10000049760.0838 -93974.8964574643 957250.832334765
2005-09-04 9 5 4 2005 2026629.62247102 0 11477 0 0 0 0 0 NA 0 NA NA 0 0 0 10000044467.8029 -29163.4801828562 603667.807893538
2005-09-11 9 6 11 2005 1873704.47545703 0 87394 0 0 0 0 0 NA 0 NA NA 0 0 0 10000039693.1548 -36272.5925138905 448601.190571993
2005-09-18 9 7 18 2005 2142580.31199414 0 163311 0 0 0 0 0 NA 0 NA NA 0 0 0 10000040281.2673 -3138.9391953813 652974.797297969
2005-09-25 9 8 25 2005 1932629.64452216 0 239229 0 0 0 0 0 NA 0 NA NA 0 0 0 10000040869.3799 31911.9412022149 588373.628567771
2005-10-02 10 9 2 2005 1547192.9644517 0 237401.874684797 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000041457.4535 50887.1358741255 83742.6466370127
2005-10-09 10 10 9 2005 2155229.25971342 0 339804 0 0 0 0 0 NA 0 NA NA 0 0 0 10000042045.5661 113057.68663603 421201.278403481
2005-10-16 10 11 16 2005 1808051.7852419 0 251044.145091717 0 0 0 0 0 NA 0 NA NA 0 0 0 10000042682.6265 127541.592488332 300781.283351114
2005-10-23 10 12 23 2005 2130857.45099523 0 389119 0 0 0 0 0 NA 0 NA NA 0 0 0 10000043319.6868 32846.1742936832 120506.866097796
2005-10-30 10 13 30 2005 1821549.8281055 0 222024.032481542 0 0 0 0 0 NA 0 NA NA 0 0 0 10000043956.7861 34689.7484494382 393627.749872418
2005-11-06 11 14 6 2005 1961389.74144882 0 247072.162373237 885937.162373237 0 0 18523.2074785768 0 NA 0 NA NA 0 0 0 10000041778.6663 79316.800589156 369487.252863664
2005-11-13 11 15 13 2005 2786779.7241413 0 569661.481303786 944004.120293041 121174.519738771 0 72032.294582384 0 NA 0 NA NA 0 0 0 10000038876.0877 184893.799839902 537688.519738772
2005-11-20 11 16 20 2005 2599316.64822865 0 275266.93546959 219175.110072609 0 0 74607.967068274 0 NA 0 NA NA 0 0 0 10000024210.8507 132363.693233938 325339.444930303
2005-11-27 11 17 27 2005 2667947.47444253 0 275648.654219707 187678.388631216 0 0 75709.22574706 0 NA 0 NA NA 0 0 0 10000022853.5562 76925.6195599566 245087.437516074
2005-12-04 12 18 4 2005 2695825.66855138 0 260765.154795 166601 0 0 80978.803440612 0 NA 0 NA NA 0 0 0 10000021538.4317 112659.645478524 278663.331902567
2005-12-11 12 19 11 2005 4360171.77957529 0 601938.698133358 2189201.47418455 0 0 78562.824198606 0 NA 0 NA NA 0 0 0 10000020223.3073 91628.4116332248 388212.740474233
2005-12-18 12 20 18 2005 4052530.2338213 0 298429.152360898 1129742.13904494 0 0 79747.543031423 0 NA 0 NA NA 0 0 0 10000011534.2852 58185.6829578839 368126.343654615
2005-12-25 12 21 25 2005 3308682.55496953 0 120424.217752954 254150.922974045 0 0 92843.013374382 0 NA 0 NA NA 0 0 0 10000006761.24 114502.531341482 432372.727208442
2006-01-01 1 22 1 2006 2739999.20803022 0 372854.6310266 697205.865859086 245273 0 73302.578944352 0 NA 0 NA NA 0 0 0 10000006853.8061 355844.971770227 850157.839230953
2006-01-08 1 23 8 2006 2396340.69965316 0 4310507.02864644 37100.7678733245 391293.882204717 0 36937.8416095839 0 NA 85338.6314256903 NA NA 690422.114437845 0 0 10000006946.3754 438875.043377061 482185.767873325
2006-01-15 1 24 15 2006 3882881.49027822 0 3488182.07405281 414084.008924995 479804.271454629 0 45723.044534853 0 NA 27088.2619797272 NA NA 395290.691908486 0 0 10000007959.505 268820.907011855 567709.144841091
2006-01-22 1 25 22 2006 3754911.42726151 0 2919255.55969713 712210.125199379 382206.49672297 0 52785.6625645 0 NA 33745.9591262132 NA NA 568757.372899013 0 0 10000005793.3823 264818.63103184 821041.440039317
2006-01-29 1 26 29 2006 4110575.68919261 0 2212868.92023359 957695.199534347 326625.55580605 0 56337.292660208 0 NA 0 NA NA 326896.919248066 0 0 10000005048.6928 238453.741838157 582102.053293501
2006-02-05 2 27 5 2006 4032141.23371359 0 1434352.07706119 844609.723567344 181528.670372653 0 59729.930500555 0 NA 0 NA NA 0 0 0 10000002958.4042 320441.436307633 598042.670372653
2006-02-12 2 28 12 2006 3620119.89210464 0 2609132.10999803 2577494.41940233 325577.090253484 0 41271.587062862 0 NA 41653.3306304581 NA NA 1087239.71821825 0 0 10000000592.606 405990.364696547 808337.64177294
2006-02-19 2 29 19 2006 3809049.60214436 0 1751396.32180313 1718395.32782211 384032.136473535 0 54036.130675066 0 NA 22210.2462154958 NA NA 155189.895676892 0 0 1e+10 274378.775016807 509313.009603856
2006-02-26 2 30 26 2006 2358469.9100949 0 758110.122612551 737480.997662934 403140.501986044 0 57612.620712813 0 NA 0 NA NA 0 0 0 1e+10 270752.75053632 460447.501986044
2006-03-05 3 31 5 2006 2085921.28933731 0 606268.895472085 587673.895472084 408523.295472093 0 61311.1638647639 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 502859.748770575 472111.868415111
2006-03-12 3 32 12 2006 1933036.1493989 0 485664.010607504 390358.01060751 143570.410607506 0 27504.670028838 0 NA 0 NA NA 2.3283064365387e-10 0 0 1e+10 453386.126454885 634858.410607504
2006-03-19 3 33 19 2006 1929771.89189109 0 438306.090136388 343000.090136387 99784.8834209433 0 51907.971384765 0 NA 0 NA NA 0 0 0 1e+10 284526.613035117 548032.883420943
2006-03-26 3 34 26 2006 1698173.04464213 0 294796.734550131 199490.734550133 32870.4571879944 0 54516.458079078 0 NA 0 NA NA 0 0 0 1e+10 272924.38738669 475169.457187994
2006-04-02 4 35 2 2006 1789722.27666004 0 481136.763778158 385830.763778155 209357.622282392 0 49154.14047367 0 NA 0 NA NA 0 0 0 1e+10 406501.054634419 662563.622282392
2006-04-09 4 36 9 2006 1705722.18454128 0 67041.2 60099.1999999967 0 0 55552.290194817 0 NA 0 NA NA 0 0 0 1e+10 588386.50399764 879119.687504934
2006-04-16 4 37 16 2006 2143511.81312984 0 67041.2000000053 60099.200000003 0 0 49.0031090998091 0 NA 0 NA NA 60099.200000003 0 0 1e+10 773044.453434805 1246827.34268989
2006-04-23 4 38 23 2006 2618402.96536933 0 161850.000000003 147966.000000005 0 0 25561.44491909 0 NA 0 NA NA 147966.000000005 0 147966.000000005 418368.188135125 888323.775631406 1811963.19492938
2006-04-30 4 39 30 2006 2326910.41318494 0 108692.799999998 87866.8000000021 0 0 0 0 NA 0 NA NA 87866.8000000031 9.31322574615479e-10 87866.8000000021 418368.188135125 940880.982215938 1372504.64274499
2006-05-07 5 40 7 2006 2433141.82467434 0 2044795.62839694 2019129.62839694 852451.10516906 54474.8456423202 29692.9895136598 97219.9179027128 NA 0 NA NA 401495.659059509 389600.597576093 11895.0614834158 418368.188135125 825387.903047182 2287956.32839694
2006-05-14 5 41 14 2006 1576458.26459206 0 1554924.75594645 1544981.1769387 487631.11379805 0 26757.6834668451 0 NA 0 NA NA 807653.967080498 677570.408981436 29522.5119648683 419562.562417534 617521.579253452 1889779.61545529
2006-05-21 5 42 21 2006 1834192.21646506 0 478871.34545717 478871.34545717 413382.95714696 0 36270.56828277 0 NA 0 NA NA 0 0 0 423305.039020118 200553.477941336 1003778.90122744
2006-05-28 5 43 28 2006 2444099.7032254 0 883455.320527717 883455.320527717 823634.820527717 0 9643.80656695995 0 NA 0 NA NA 0 0 0 428248.155493133 493534.221146368 2303087.47114285
2006-06-04 6 44 4 2006 1861917.18528857 0 301385.890923857 0 0 0 19632.5136361402 0 NA 0 NA NA 0 0 0 448259.471446808 680124.367419604 1784520.53940508
2006-06-11 6 45 11 2006 2157350.11163742 0 474154.530331703 158548.084883041 0 10981.9976645479 39195.801904953 822.209217776158 NA 0 NA NA 0 0 0 474641.221577635 189758.962690145 956012.440228775
2006-06-18 6 46 18 2006 2025639.8285869 0 670453.688061676 343325.58939249 0 0 60671.692786109 13462.1423548497 NA 0 NA NA 0 0 0 501920.731980508 111612.432761862 712374.785730571
2006-06-25 6 47 25 2006 1645555.76267931 0 689641.43019982 537250 0 0 50127.0892516065 4372.04575642711 NA 0 NA NA 1.86264514923096e-09 1.86264514923096e-09 0 529139.54805145 -20431.5198690248 1720711.78875686
2006-07-02 7 48 2 2006 797171.412507977 0 291787.493119611 240560.877846227 0 0 58281.967143446 0 NA 0 NA NA 1.86264514923096e-09 1.86264514923096e-09 0 599364.888879739 -101797.197701017 651586.778143574
2006-07-09 7 49 9 2006 712290.509374164 0 277750.009374164 107682 0 0 58332.718900519 0 NA 0 NA NA 0 0 0 624545.435813235 -120632.386833594 1150532.25275748
2006-07-16 7 50 16 2006 1279083.82614042 0 364842.389939573 71788 0 0 63847.807060088 0 NA 0 NA NA 0 0 0 654038.600450596 -125644.628444738 1103997.96662341
2006-07-23 7 51 23 2006 494171.098785212 0 152965 152965 0 0 71477.494628548 0 NA 0 NA NA 0 0 0 658815.129678773 -197019.386596165 937806.185293094
2006-07-30 7 52 30 2006 1382931.6971319 0 234142 234142 234142 0 77313.584765884 0 NA 0 NA NA 0 0 0 647935.101420474 -159870.962771399 635104.243691865
2006-08-06 8 1 6 2006 2345031.08833238 0 563867.113632865 0 0 0 109647.581965032 0 NA 0 NA NA 0 0 0 350000 -79725.0645620657 721389.418309981
2006-08-13 8 2 13 2006 1991737.32074888 0 105379 0 0 0 131245.135978236 0 NA 0 NA NA 0 0 0 350000 -49329.0503408696 438445.062869499
2006-08-20 8 3 20 2006 1623501.98662521 0 0 0 0 0 125508.358063211 0 NA 0 NA NA 0 0 0 350000 -26201.2318359832 815920.128051203
2006-08-27 8 4 27 2006 1729193.15167752 0 5738 0 0 0 117860.989255943 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 -6297.4583089534 666249.325754596
2006-09-03 9 5 3 2006 1886005.11786527 0 11477 0 0 0 78282.2728074696 0 NA 0 NA NA 0 0 0 350000 15766.3652554992 547501.611351339
2006-09-10 9 6 10 2006 1404071.76516774 0 87394 0 0 0 109355.403834289 0 NA 0 NA NA 0 0 0 350000 27334.7247093847 443990.051455457
2006-09-17 9 7 17 2006 1321759.4704714 0 163311 0 0 0 121461.375344074 0 NA 0 NA NA 0 0 0 350000 51628.1514326472 227712.010934033
2006-09-24 9 8 24 2006 1687600.41620836 0 233454.975204915 0 0 0 131379.34137553 0 NA 0 NA NA 0 0 0 350000 115853.064424483 468398.70815978
2006-10-01 10 9 1 2006 1366085.49774033 0 154228.904558138 0 0 0 121295.160245328 0 NA 0 NA NA 0 0 0 350000 140338.023779284 386243.268036651
2006-10-08 10 10 8 2006 1347171.32247613 0 113924.093907466 0 0 0 76634.149609712 0 NA 0 NA NA 0 0 0 350000 56582.5021698336 287758.604899967
2006-10-15 10 11 15 2006 1317727.32851198 0 114525.391653933 0 0 0 74791.367070327 0 NA 0 NA NA 0 0 0 350000 191532.406028424 280700.917800157
2006-10-22 10 12 22 2006 1458382.43488548 0 201486.312299945 0 0 0 69077.22359366 0 NA 0 NA NA 0 0 0 350000 170498.878680327 304009.387548396
2006-10-29 10 13 29 2006 1362029.24032015 0 147234.070999917 0 0 0 71540.14804187 0 NA 0 NA NA 0 0 0 350000 112640.179606404 358129.574993246
2006-11-05 11 14 5 2006 1499298.22879696 0 183912.297171962 822777.297171962 0 0 74769.753494639 0 NA 0 NA NA 0 0 0 350000 96064.4193684945 292523.329168346
2006-11-12 11 15 12 2006 2612311.24186178 0 345966.338183568 866765.338183568 0 0 69519.068864934 0 NA 0 NA NA 0 0 0 350000 91356.1376004696 192856.332857814
2006-11-19 11 16 19 2006 1202774.74047207 0 240990.303118026 490020.411309746 0 0 76944.900298471 0 NA 27493.5697108416 NA NA 0 0 0 350000 235406.199418066 892715.680565338
2006-11-26 11 17 26 2006 1788517.69202922 0 181815.806585344 536476.087465977 9443.0874659773 0 63664.565406718 0 NA 0 NA NA 0 0 0 350000 171077.03537395 425957.087465978
2006-12-03 12 18 3 2006 2168535.42663189 0 475411.773469673 770794.77180027 91104.5064444784 0 72338.728533336 0 NA 0 NA NA 0 0 0 350000 146170.325982485 507618.506444479
2006-12-10 12 19 10 2006 3440761.09390831 0 644692.275721201 2392167.25407731 0 0 78045.0976185 0 NA 0 NA NA 0 0 0 350000 72653.4221769289 441275.076333187
2006-12-17 12 20 17 2006 3492554.50262714 0 332456.190147958 1939589.94673762 0 0 88786.759322552 0 NA 0 NA NA 0 0 0 350000 159581.911236991 515573.3218143
2006-12-24 12 21 24 2006 2290846.37187301 0 146009.161497011 1478791.51363247 38945.0849109478 0 63951.797384154 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 326820.318681969 570982.084171409
2006-12-31 12 22 31 2006 2636459.8739578 0 338318.329641466 1651950.4606268 233770.822263734 0 71950.892277945 0 NA 0 NA NA 0 0 0 350000 233168.030823701 629854.822263734
2007-01-07 1 23 7 2007 3752528.88403845 0 3689676.45661003 235602.508409302 461423.476064819 0 61226.771554349 0 NA 162208.089232235 NA NA 606769.787163571 0 0 350000 225242.784412343 456592.276263021
2007-01-14 1 24 14 2007 4053798.66633451 0 2595852.28261946 529930.675024719 415369.580910906 0 61618.817955242 0 NA 57430.0982749128 NA NA 305194.834820199 0 0 350000 206030.251572448 524951.265774259
2007-01-21 1 25 21 2007 4121450.11778823 0 1503878.49751603 692390.793538127 186254.850808476 0 65326.047930835 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 170301.972549706 464600.17763593
2007-01-28 1 26 28 2007 2423932.54072004 0 604058.626263797 499996.462615514 22029.6244565696 0 66676.301746023 0 NA 0 NA NA 0 0 0 350000 156543.673784861 438543.624456569
2007-02-04 2 27 4 2007 2639932.64848457 0 614524.309974682 525538.011702089 9330.29827258363 0 70618.49704902 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 141561.572665042 425844.298272584
2007-02-11 2 28 11 2007 4281182.83000778 0 2183044.33304269 2161226.33304269 397548.525648031 0 76554.147053344 0 NA 0 NA NA 463438.395027489 0 0 350000 135373.262078761 549060.525648031
2007-02-18 2 29 18 2007 2239872.81213113 0 664406.995027484 642588.995027487 0 0 78038.962134355 0 NA 0 NA NA 2.3283064365387e-10 0 0 350000 240454.221238757 423023.709243741
2007-02-25 2 30 25 2007 1607540.39986679 0 200968.600000004 179150.600000008 0 0 72982.674449084 0 NA 0 NA NA 2.3283064365387e-10 0 0 350000 268674.70094941 619688.006267244
2007-03-04 3 31 4 2007 1675740.89996326 0 197803.650679212 179150.6 0 0 72076.795112307 0 NA 0 NA NA 0 0 0 350000 221320.968891911 500986.184891395
2007-03-11 3 32 11 2007 1709707.43172161 0 342093.600000003 246787.599999995 0 0 71426.623255195 0 NA 0 NA NA 0 0 0 350000 142372.808171164 362904.063226765
2007-03-18 3 33 18 2007 2104950.58751013 0 565719.294449142 470413.294449143 243188.222055867 0 65956.362500835 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 134098.218380519 691436.222055868
2007-03-25 3 34 25 2007 2141489.46597926 0 469953.101933142 374647.10193314 0 0 59044.305155253 0 NA 0 NA NA 0 0 0 350000 242522.086085174 1244705.88126308
2007-04-01 4 35 1 2007 1816393.40111629 0 203979.668617412 100985.21006091 0 0 58671.579827479 0 NA 0 NA NA 25780.1949182409 0 0 350000 219877.217614486 1734603.05095291
2007-04-08 4 36 8 2007 1025483.51426304 0 153706.717226508 111129.738943911 0 0 61345.696874243 0 NA 0 NA NA 110098.913901259 0 0 350000 162194.710899323 1786411.01793072
2007-04-15 4 37 15 2007 1663228.57036157 0 208992.581187165 151234.558861302 21759 203708.17866414 63418.910172421 96955.8014303627 NA 0 NA NA 27118.1209476311 0 0 350000 201760.791863325 1342552.8351583
2007-04-22 4 38 22 2007 1232605.77046923 0 173559.814784146 144776.920947633 29792 16357.1453825245 65344.432141365 31317.9884449979 NA 0 NA NA 0 0 0 350000 119990.375382524 876541.2677553
2007-04-29 4 39 29 2007 1164363.2271847 0 141261.800000004 125691.800000001 37825 58930.4308891455 66772.403760948 33523.7833331251 NA 0 NA NA 0 0 0 350000 162563.660889146 1034563.34528502
2007-05-06 5 40 6 2007 1814498.98385317 0 3239847.62147571 3229176.62147571 698572.706880073 0 44587.1972399123 43597.990861496 NA 0 NA NA 1808914.40390294 0 0 350000 -18954.8027600876 1392113.50481598
2007-05-13 5 41 13 2007 2356145.07605286 0 2101084.52002611 2084435.42200398 689173.55972561 133627.731274226 54784.527879599 0 NA 0 NA NA 652475.152830634 0 0 350000 299675.782900347 1297912.08166935
2007-05-20 5 42 20 2007 1674094.25185915 0 760403.459639015 751722.709036968 473402.41662762 0 37637.0866655061 0 NA 0 NA NA 1.39698386192322e-09 0 0 350000 -99848.9133344939 1422294.60248857
2007-05-27 5 43 27 2007 1323543.68412887 0 307916.759827799 171410.170216574 111589.670216579 0 62356.7904516392 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 22606.133292479 1504413.2207502
2007-06-03 6 44 3 2007 943478.143040659 0 210011.541575668 12654.00949746 12654.00949746 0 0 0 NA 8373.74143161402 NA NA 0 0 0 350000 -146796.847311454 914080.470589
2007-06-10 6 45 10 2007 1241564.88274052 0 481483.172207828 286665.933274188 57062 0 0 0 NA 0 NA NA 0 0 0 350000 -91036.6530348165 1291304.58014112
2007-06-17 6 46 17 2007 1436541.12666475 0 694772.803825439 547360.077161474 0 0 0 0 NA 0 NA NA 181276.713868291 0 0 350000 57949.4801544875 1437741.06699113
2007-06-24 6 47 24 2007 2034819.25864763 0 768505.178526723 512244.011066808 0 0 0 0 NA 0 NA NA 0 0 0 350000 -238860.492641217 262283.723036845
2007-07-01 7 48 1 2007 1199529.64363958 0 385387.432464471 344719.454428861 0 0 0 0 NA 0 NA NA 0 0 0 350000 -239615.96086666 900732.499375613
2007-07-08 7 49 8 2007 1488631.68477028 0 607026.065275694 392950.201483282 0 0 0 0 NA 0 NA NA 0 0 0 350000 -323141.656754289 536564.237964679
2007-07-15 7 50 15 2007 1187969.37670963 0 351046.600093172 253541.494184994 0 0 0 0 NA 0 NA NA 0 0 0 350000 -267495.691336355 525848.285586427
2007-07-22 7 51 22 2007 959756.299191663 0 206250.87135873 175387 64789.4626519221 0 0 0 NA 0 NA NA 0 0 0 350000 -238196.164403829 649537.766907747
2007-07-29 7 52 29 2007 523975.740987421 0 278985 278985 0 0 0 0 NA 0 NA NA 0 0 0 350000 -163736.74798092 1056756.726076
2007-08-05 8 1 5 2007 2748326.09738913 0 799092.334377264 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 -112514.804138485 934742.118381154
2007-08-12 8 2 12 2007 1513903.42957205 0 156040.250515951 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -64651.1456567733 380632.276745442
2007-08-19 8 3 19 2007 1960422.45027543 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 350000 -58470.0159327342 614655.829707393
