"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2001-05-06 5 40 6 2001 13217150.2914395 1782430.11393786 102297.725148839 266765 3156409.21620454 1820219.70046679 6352802.85757949 2594825.32744022 973786.017693432 711918.331661641 980845.032823804 1297105.18769059 336410.993274856 1051666.16247146 135205 25566.1831888125 1158269.92486994 2838.18790682915 859628.090604238 746343.350449429 411844.115976345 558270
2001-05-13 5 41 13 2001 13333438.5221621 2155364.29322582 156729.813836883 284993.753502195 3287805.10773766 1947805.24222697 5342294.17990158 2741309.05083461 1076131.47696301 777941.42595484 889230.76187838 1327218.4234929 386987.159092232 1145079.22955689 135205 26249.6019498937 1161446.21665364 -16861.4423410949 902635.934773154 755201.257197669 411425.751111859 558270
2001-05-20 5 42 20 2001 13583357.071633 2732525.41806359 243232.136521248 315494.827004529 3507247 2127411.40325986 5781373.58077555 2965884.39248558 916394.992330111 998910.73505951 1279233.12416322 1379281.55010271 468324.447104086 1281952.32393199 135205 27124.6962129884 1227082.12122279 -40089.6373428849 960720.961786802 767714.830662152 412743.592007404 558270
2001-05-27 5 43 27 2001 13869625.0428042 3252278.52069428 339654.306298693 339037.383971321 3676503.32207138 2258070.44821176 6922874.92087702 3091569.06722676 826213.056918338 1079497.59338434 1391837.65143316 1437611.31674555 499271.110758212 1325445.70948539 135205 27244.2414252103 1203273.5943088 -50530.2532902208 989731.045332908 775324.850873457 410240.437584979 558270
2001-06-03 6 44 3 2001 14437427.2571129 4061196.55398076 481974.718601102 346972.676564923 3885741.62468675 2392290.32346607 7738253.75739283 3190993.71054077 532427.06914207 1194630.96890576 1393606.1121242 1479800 533152.85004662 1373144.6095508 135205 25535.7894039383 1082020.84979751 -89964.9711148892 989851.914831334 781511.367255394 406681.19864028 552259.391021998
2001-06-10 6 45 10 2001 14840917.9133456 4646705.69079849 553221.484815278 392096.382916686 4099734.9129074 2543551.03779704 8087796.94066743 3320554.86050366 496112.455449536 1342338.77232018 1451750.10850344 1512500 503650.415224584 1297160.56606128 127723.324342138 24122.7462917182 925746.415711349 95180 991239.992150711 789279.19133789 403649.25369657 558270
2001-06-17 6 46 17 2001 15059559.6721551 5058668.01538474 555830.021534676 417612 4342757.59607777 2684560.11884591 8352372.82605447 3382536.35265619 548827.633025832 1465870.76393731 1401688.20847797 1545200 472884.428688448 1217922.22274958 119921.218043251 22649.1843424151 738865.988264885 95180 994840.498679471 795927.856315025 404581.731489001 558270
2001-06-24 6 47 24 2001 15274519.1903768 5330775.74008478 512441.470870151 442753 4530309.02327365 2756507.34056967 8677776 3411730.41670752 556601.164377928 1487352.24975171 1413582.29018355 1577900 441570.81960931 1137273.4678778 111980.237299784 20032.3188374482 525168.578857483 95180 1000108.8188478 775248.761415959 401054.661454157 543461.200283816
2001-07-01 7 48 1 2001 15453789.9044625 5831568.753557 396788.639173464 467894 4651995.65497363 2803414.21832689 9107400 3438868.57873528 506659.563653868 1439723.93705948 1540000 1610600 397257.16029202 1023142.85333511 100742.506304873 17924.7118033192 211138.2050839 95180 1006458.15445633 754535.763705249 398702.368865567 558270
2001-07-08 7 49 8 2001 15975431.600675 6234930.37264666 469515.27296418 493035 4761814.25952566 2828332.88850405 9107400 3352209.40221573 409210.930948115 1391153.14500728 1540000 1626950 346533.682013025 892503.636513181 87879.2760321438 14906.0887724737 0 95180 1011000 734663.984885829 393782.107245614 558270
2001-07-15 7 50 15 2001 16281695.1749884 6468112.56265753 452948.174794257 518176 4843520.53000264 2846440.26725611 9107400 3234978.38835866 262897.190508769 1370334.02964497 1540000 1643300 315367.075723 812233.489928767 79975.574489379 13383.8420489767 0 95180 959109.281143246 714913.791262015 396926.287614734 558270
2001-07-22 7 51 22 2001 16599714 6712005 437512 543318 4927632.93087414 2860707.85379607 8967907 3116781 104118.290524164 1365051.050689 1540000 1659650 290272.105975788 747600.950813181 73611.6107885847 10632.7567348138 0 95180 890952.142258941 685038.537335838 396781.851724207 558270
2001-07-29 7 52 29 2001 16989317 7011162 457595 568459 5022519.69474399 2872585.55779085 8828415 2999708 -153789.819824702 1388014.70559928 1540000 1676000 264970.789605288 682436.962314097 67195.3185759961 8063.3339689521 0 68855.5737819408 821702.587107997 660709.03320154 394379.341080958 556112.159147437
2001-08-05 8 1 5 2001 17484902.3162953 7116541 513614.051330169 593600 5075109.32098377 2883630.49594377 8688922 2896389 -282905.344062764 1406447.41034915 1540000 1668917 237777.409387687 612399.929860838 60299.2080666007 6538.02058151005 0 66434.2992495483 794188.534253767 651339.776451892 396886.787945824 558270
2001-08-12 8 2 12 2001 18030797.0192887 7221921 575238.840347875 637800.95215752 5095691.21111894 2889056.16195342 8549430 2782067 -431709.42782397 1408087.89820061 1540000 1661833 215092.618004513 553974.847815667 54546.4540136233 5685.69829415463 0 83788.3109835571 747742.753596994 630288.767781964 392648.237457115 558270
2001-08-19 8 3 19 2001 18445926.7115371 7327300 623761.037876864 669643.158951833 5109114.95603871 2892990.26936113 8340274.90171286 2667744 -521300.16034525 1404840.36960438 1540000 1654750 203673.178444344 524563.878944796 51650.5390323986 3934.77930991815 0 95180 714125.977944245 613144.848284844 389992.054608596 556082.616756893
2001-08-26 8 4 26 2001 18880417.8901352 7321562 700815.047787452 711282 5122110.85287293 2896243.65041167 8091663.21141012 2553422 -587419.610537266 1395757.1517803 1540000 1647667 196689.84157467 506578.171134302 49879.5983699193 2457.80686555653 0 95180 692279.749553876 601938.727695856 386558.053632238 558270
2001-09-02 9 5 2 2001 19228076.9316175 7315823 753009.436790515 711282 5134392.79684381 2898828.02468878 8130952 2439100 -625152.966670181 1380865.26937768 1540000 1640583 185578.390492948 477960.432045373 47061.7877863826 1097.1009806691 0 95180 654876.873019098 586606.500912241 383870.99804867 558270
2001-09-09 9 6 9 2001 19452436.7057284 7239906 797998.849659202 733179.401620038 5133699.98807881 2887192 8227829.36738968 2387014 -603516.007331772 1373316.84812202 1482126 1633500 171484.2599094 441660.749064383 43487.5840183975 766.184391151835 0 95180 619614.529495505 570106.963549205 382192.57296801 558270
2001-09-16 9 7 16 2001 19437811 7163989 823909.614592197 762916.330840547 5129670.99965649 2868762 8347918 2334849 -500806.881608717 1374813.81249113 1424251 1617133 164373.962896428 423348.053155855 41684.4468738528 986.763451728093 0 95180 594338.474561047 560129.256098461 381830.758907517 558270
2001-09-23 9 8 23 2001 19414554 7088071 856297.956223739 790571 5077667 2801321 8456401 2282683 -328947.532594945 1384115.60737822 1366377 1600767 159934.932475352 411915.251673504 40558.7300967051 761.532592349935 0 95180 584521.088227268 551988.7886363 383081.713091627 557970
2001-09-30 9 9 30 2001 19405543.1980177 7012154 894356.671665415 817000 5072343.11180215 2726227 8564884 2230518 -265196.677468407 1391901.09583138 1308502 1584400 155726.438739878 401076.201508642 39491.4763148768 -402.443915318165 0 95180 582525.863596555 546610.693765121 381519.345421285 557670
2001-10-07 10 10 7 2001 19237864.4839986 6937496 904996.859321383 817000 5054509.66123501 2725227.86374147 8673368 2220739.24302557 -213049.71883344 1358375.08109678 1199292 1574007 147987.318623191 381143.960557544 37528.8726538722 -1612.08799369747 0 95180 574163.492283634 540414.459226699 377808.854080585 553647.925402842
2001-10-14 10 11 14 2001 19044853.0266371 6862838 919319.550345051 817000 5037852.77061476 2725001.8305051 8781851 2220683.58701442 -93790.4521881934 1328931.30244486 1090082 1563613 141863.970511954 365373.169028223 35976.021006718 -1451.0182089422 0 95180 564080.348435004 537562.23308811 378036.321527793 557070
2001-10-21 10 12 21 2001 18891121.5951256 6788181 909000.430907008 817000 5021499.70111763 2726115.29609789 8890334 2231589 103789.841457921 1301686.75478547 980873 1553220 137266.70800273 353532.837999928 34810.1773326097 -1201.2328217104 0 95180 555421.654753983 527685.890693069 378139.481949927 556463.898440417
2001-10-28 10 13 28 2001 18732885.5323331 6713523 888156.533494027 817000 5009250.49868904 2727876.16912586 8943846 2231946 302524.756298969 1277080.66036454 871663 1542827 133878.369680839 344806.11263096 33950.9110213235 -1178.89456428193 0 95180 548558.626621316 525526.057015355 377279.173582799 556470
2001-11-04 11 14 4 2001 18566479.4266224 6638865 862969.280490046 817000 5005013.14367521 2739097.43090311 8943846 2232303 495202.188206151 1300019.73293715 762453 1532433 130607.190310024 336381.13221584 33121.3556568678 -1066.30019208512 0 95180 541101.337109489 523395.068408585 376404.128495039 556170
2001-11-11 11 15 11 2001 18474725.2288764 6e+06 863091.26130406 817000 4989959.12634798 2711956 8904440 2230568 484797.115264225 1315374.83595288 696602 1522040 143458.721463039 372928.12199812 40387.1012858575 -259.679537213414 54397.1169036189 91043.758624531 546460.408906078 523253.591332438 376420.327663253 537086.879190217
2001-11-18 11 16 18 2001 18143369.1437929 6e+06 813878.483273227 817000 4981769.41054679 2653781 8802960 2228832 518889.389226143 1326996.55861199 630751 1511647 147798.369966381 389866.529215237 45307.8831163867 -162.277865720612 95494.0973002526 95180 550780.061971823 521333.443048386 376469.95189586 539943.077660133
2001-11-25 11 17 25 2001 17930509.8374057 6e+06 788774.694590193 817000 4978656.85355602 2595605 8701480 2227097 564573.363179169 1344621.73021616 564899 1501253 151308.499812205 405609.736841805 51114.2241050202 183.140358661423 128868.502426922 95180 564035.235102516 530067.841734532 376724.290034611 555270
2001-12-02 12 18 2 2001 17660991.8823839 6e+06 747750.28727105 817000 4957478.22649982 2537430 8600000 2225361 728564.719071192 1358370.31717738 499048 1490860 154876.089261832 419810.601397145 56065.4421562212 311.373912706329 165059.261672128 95180 572725.345820121 531764.004932214 376885.215169752 554970
2001-12-09 12 19 9 2001 17441105.5145867 5215317.42273853 737837.602232602 817000 4740955 2423590 8628571 2219460 787170.535083418 1369587.4094797 499048 1480467 160039.015060593 435916.887348728 61952.1641713737 430.998438104706 203629.748920962 95180 581500.651741859 535716.429108978 376938.439158788 554670
2001-12-16 12 20 16 2001 17236049.6477014 4308708.24714365 729917.859978663 817000 4434658 2309751 8657143 2213560 856121.178088924 1379088.83946886 499048 1470073 165163.162579763 452026.035890584 67801.2958371665 564.613440229228 239853.80428738 94739.7016023639 589675.852888476 538371.287088621 376991.364990119 554370
2001-12-23 12 21 23 2001 16845296.1217952 4e+06 648039.915210963 817000 4199124.83219636 2195911 8685714 2207659 899030.257120349 1388428.3241074 499048 1459680 170268.851133082 467957.158953958 73620.5423328007 1015.79385411777 275588.512975028 93766.2385454526 597536.657994464 540924.235626132 377029.534394416 551179
2001-12-30 12 22 30 2001 16375837.1712173 4e+06 529998.422714291 817000 3841140.21360746 2082072 8714286 2201758 925896.974247285 1397503.07262793 499048 1449287 175354.021634243 483511.487309203 79410.3384483856 1507.47271287179 310994.503499152 92360.3282044137 605044.140830624 543019.812806826 377056.522442894 542249.44698637
2002-01-06 1 23 6 2002 15682760.8133937 4739074.44763809 431416.053928651 813194.479733201 3807534.88981755 2048167.03104489 7704865.37576617 2156419.40621699 947249.710337685 1400240.71461878 513313.033676161 1438893 180446.435070637 499114.660436108 85065.3882447185 2141.1074539293 346938.490403513 92677.1313618557 612831.940752831 545618.096616872 377112.116451814 517610.266240941
2002-01-13 1 24 13 2002 15027247.868 4512824 360726.756884513 805833.577380669 3789481.6069242 2009065.53048007 7450294 2130261.79352546 1141558.45221491 1468535.47134368 502346.632923951 1428500 185472.325477537 514429.667165112 90674.088258968 2589.63123538161 384077.275605194 95180 626425.302791628 551391.987215932 377424.875739531 541606
2002-01-20 1 25 20 2002 14549530.6017683 4109505 343976.162018208 779185 3745148.14960685 1951803.98232545 7450294 2107940 1192587 1469764.89891039 499048 1418107 190446.350032184 529273.766086364 96254.5375596593 2685.93187198967 420032.599000558 95180 635641.552964495 553882.479793045 377486.163702873 538415
2002-01-27 1 26 27 2002 14506720.5340848 3706187 281150.034419483 741641 3672700.52912635 1780365.51888918 7450294 2107940 1160891 1469953.758998 499048 1407713 195365.990735881 543732.988340682 101770.125933807 2718.89658721556 455478.704291429 95180 644555.878443844 556087.376580411 377523.379567684 529044.149968712
2002-02-03 2 27 3 2002 14461522.8674934 3302868 239735.254691734 704096 3624972.81521009 1671597.99950841 7450294 2107940 1129195 1421130 499048 1397320 200243.438044513 558383.544791787 107223.117583095 2750.28630051721 491151.67103753 95180 652484.507153678 557369.32950345 377564.769316953 514159.679971333
2002-02-10 2 28 10 2002 14389435 1955432.95998666 238571.466481969 670000 3595144.36914643 1646371.99557908 7091088 2102386 1117691 1297560 499048 1386927 205087.144855927 573401.837867397 112646.234813336 2781.9802292136 526851.764598556 95180 659944.259560697 558121.736681613 377606.944760533 503624.78978022
2002-02-17 2 29 17 2002 14179434.896101 1828862.26677788 189733.305084831 626375 3533742.34446306 1616706.1183021 6731882 2096833 1106187 1173990 499048 1376533 209876.249129301 588128.687301941 118043.353404732 2844.37824411476 562211.271863622 95180 666942.302687106 558721.135829546 377665.220173074 492272.217729726
2002-02-24 2 30 24 2002 13921242.2424409 1853604.46924458 122890.281644635 582750 3459729.26666268 1596825.44583778 7017198.12814309 2003000 1094683 1050419 499048 1366140 214618.373118735 602814.336153723 123399.46713937 3575.29144278884 601017.202665648 95180 680291.085843561 563757.963596276 377815.026922848 499386.898912486
2002-03-03 3 31 3 2002 13713247.9185401 1877421.15632455 102701.294907261 539125 3420945.37259153 1582897.78119162 7345252.12814309 1898000 1083179 926849 499048 1355747 219078.577902019 615804.553524351 128470.138943925 3746.93674982981 631727.061505611 95180 698745.300365162 572693.220433351 378447.641112528 519270
2002-03-10 3 32 10 2002 13603187 1825711.70645786 73793 495500 3358675 1581704 7420026.12814309 1856629.80018402 1057047 838337 499048 1345353 223176.217627359 626886.653181212 133190.910445636 3870.24570731036 655872.259510424 95180 707423.996001122 574558.569472435 380347.471647795 514337.974070257
2002-03-17 3 33 17 2002 13521320 1785272.07038567 62736.8013297465 413175 3313672.64715661 1583023 7451760.12814309 1815259.60036804 1030915 749825 499048 1334960 227231.181410491 638297.022040941 135205 4050.49427935097 691783.83735069 95180 720614.299382367 578032.225303066 382544.844038074 499058.755769936
2002-03-24 3 34 24 2002 13439452 1732704.92164527 50785 330850 3267336 1584343 7477545.12814309 1773889.40055205 1004782 661312 499048 1324567 231256.215139124 652361.235342704 135205 4437.4188390145 723527.855525717 95180 742857.322822651 589710.686582645 383764.896626382 493984.142319056
2002-03-31 3 35 31 2002 13357584 1695874.0410984 46058.2315157731 248525 3234312.28600582 1585663 7514237.12814309 1732519.20073607 978650 572800 499048 1314173 235261.160144082 679376.355055822 135205 5703.80391959634 828763.912784739 95180 795719.899449573 629806.476988174 385804.680987135 536709.477129036
2002-04-07 4 36 7 2002 13254365.3986955 1623186.2826814 47538.3930096473 166200 3176859.52455108 1588211.31315148 7524948.12814309 1745302.46558104 1035102.46783353 572800 508224.895637115 1303780 236402.442860368 714289.305553738 134749.552630851 9865.46815659001 863732.633847995 85351.7133333713 851331.259606126 625991.526135705 394226.940103809 555345
