"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2004-06-06 6 45 6 2004 0 0 0 0 0 0 0 0 0 0 12247421.6447207 NA NA 3690337.06966731
2004-06-13 6 46 13 2004 0 0 0 0 0 0 0 0 9260.43563337575 0 10937655.0519941 NA NA 3259968.31549569
2004-06-20 6 47 20 2004 0 135530.53374059 0 26533.0101959249 0 0 0 0 40121.217058542 0 9475387.35105641 NA NA 3013160.15825941
2004-06-27 6 48 27 2004 1272.15483643441 1070588.34 0 11061.1985506236 56986.1327020518 6239.97114568754 0 0 61217.9444227446 0 8105866.87101478 NA NA 2074752.09481157
2004-07-04 7 49 4 2004 0 602127.133648322 0 0 0 0 0 0 51882.2559262006 0 6660032.40516283 NA NA 2350138.54635168
2004-07-11 7 50 11 2004 0 692613.70702178 0 10216.5097758474 0 0 0 0 59546.4801294976 0 4845027.37461605 NA NA 2259651.97297822
2004-07-18 7 51 18 2004 0 819879.378245297 0 19066.1275851156 0 0 0 0 68850.7850015871 0 3379597.88154514 NA NA 2132386.3017547
2004-07-25 7 52 25 2004 0 894872.211307754 0 18164.000320886 0 470.064022217819 0 0 70497.0606447649 0 2885087.15066525 NA NA 2057393.46869225
2004-08-01 8 1 1 2004 0 625114.006718975 0 20807.2866281438 0 0 0 0 70486.5036970146 0 2768011.99058954 NA NA 2201448.51728103
2004-08-08 8 2 8 2004 1844.86984436749 903275.82 0 27861.017408791 0 27686.355569401 0 0 78406.8658399485 0 3227273.88945175 NA NA 1919518.54745163
2004-08-15 8 3 15 2004 0 894433.301429247 0 29340.0924468746 0 28175.6993229127 0 0 79398.288615663 0 3635535.05440531 NA NA 1932129.22257075
2004-08-22 8 4 22 2004 0 901160.547088758 0 36794.7663084916 0 29269.3098689689 0 0 88696.9560954855 0 4003764.68041213 NA NA 1883720.84091124
2004-08-29 8 5 29 2004 0 866341.891245755 0 16118.1354684528 0 54087.6647816612 0 0 70680.1714265126 0 4421349.16441106 NA NA 1918539.49675424
2004-09-05 9 6 5 2004 0 0 0 0 0 0 0 0 76451.1122467597 0 4012277.04885967 NA NA 2855341.43733588
2004-09-12 9 7 12 2004 0 682685.498204387 0 0 0 0 1.11435194820206 0 83784.920830124 0 3943655.19415399 NA NA 2045989.15379561
2004-09-19 9 8 19 2004 0 479807.680836729 0 0 0 0 0 0 74376.7573231715 0 4147352.4258916 NA NA 2248866.97116327
2004-09-26 9 9 26 2004 0 299761.33913797 0 0 0 0 0 0 78264.9886189915 0 4217697.70668934 NA NA 2428913.31286203
2004-10-03 10 10 3 2004 0 937257.749401505 1444.25850619013 0 0 0 0 0 85852.5867151888 0 3783846.52575923 NA NA 1814885.65059849
2004-10-10 10 11 10 2004 85408.520489228 1124594.28 1435.10500251852 0 8276.55557901921 0 0 0 88403.6966655969 0 3679410.07419731 NA NA 1540513.05039077
2004-10-17 10 12 17 2004 0 1085165.43336723 592.800675359978 0 2032.55024476431 0 0 0 81756.7767968504 0 3716589.69730011 NA NA 1666977.96663277
2004-10-24 10 13 24 2004 0 807601.143938894 0 0 0 0 0 0 83268.2553878411 0 3698466.02691544 NA NA 1944542.25606111
2004-10-31 10 14 31 2004 0 691781.801524103 1332.74294356477 0 0 0 0 0 53673.2197924112 0 3549594.3610152 NA NA 2137664.2184759
2004-11-07 11 15 7 2004 0 1077332.29845009 0 0 0 0 0 0 72661.2592667803 0 3597829.74522833 NA NA 2087547.62554991
2004-11-14 11 16 14 2004 0 851036.710490387 0 0 0 0 0 0 80268.0083536729 0 3952955.88804976 NA NA 2217479.67350961
2004-11-21 11 17 21 2004 0 824314.229705355 0 0 0 0 0 0 77820.9347161345 0 4382892.93241505 NA NA 2244202.15429465
2004-11-28 11 18 28 2004 0 691562.471265977 0 0 0 0 0 0 79501.8935879654 0 4917864.81328103 NA NA 2268942.03273402
2004-12-05 12 19 5 2004 0 442081.508779539 0 0 0 0 0 0 72254.1043864951 0 4980856.98049209 NA NA 2841948.00322046
2004-12-12 12 20 12 2004 0 498322.141864486 0 0 0 0 0 0 86599.7747823414 0 5403185.89171121 NA NA 2785707.37013551
2004-12-19 12 21 19 2004 0 559228.704763208 0 0 0 0 0 0 48293.5925471525 0 6053761.28212987 NA NA 2724800.80723679
2004-12-26 12 22 26 2004 0 625176.540262102 0 0 0 0 0 0 69264.0107850645 0 5989296.34214761 NA NA 2658852.9717379
2005-01-02 1 23 2 2005 0 186573.458463838 0 0 0 0 0 0 79777.069433839 0 6934888.52033061 NA NA 3099180.31353616
2005-01-09 1 24 9 2005 0 0 0 0 0 0 3.85637629218945 0 72273.7674201965 0 8513707.67596629 NA NA 3358964.35824914
2005-01-16 1 25 16 2005 0 72747.667213115 0 0 0 0 10.5945920322231 0 66115.6888521643 0 10319363.4048143 NA NA 3213006.10478688
2005-01-23 1 26 23 2005 0 979537.514037768 0 0 0 0 11.8393183221458 0 66041.481307001 0 12050844.0504643 NA NA 2306216.25796223
2005-01-30 1 27 30 2005 0 0 0 0 0 0 11.8393183221458 0 42985.1464051054 0 12836759.6961621 NA NA 3316398.85851029
2005-02-06 2 28 6 2005 0 229365.866109963 0 0 0 0 11.8393183221458 0 69671.6230265604 0 13237975.1462162 NA NA 2980199.94589004
2005-02-13 2 29 13 2005 0 0 0 0 0 0 9.90935663496703 0 65053.3288687216 0 13697314.0396785 NA NA 3225756.5356068
2005-02-20 2 30 20 2005 0 337997.420865492 0 0 0 0 8.73060765238347 0 63191.5515961677 0 14899742.4550628 NA NA 2801678.35113451
2005-02-27 2 31 27 2005 81280.2414892914 1021877.1 0 0 0 0 3.36381831342737 0 70389.2058476936 0 15920104.4598003 NA NA 2034400.63183871
2005-03-06 3 32 6 2005 0 1052142.51190772 0 0 0 0 0 0 72867.0183242447 0 15869007.5546021 NA NA 1901382.03609228
2005-03-13 3 33 13 2005 0 979543.545098443 0 0 0 0 0 0 74753.0191460292 0 15858156.5879208 NA NA 1973981.00290156
2005-03-20 3 34 20 2005 0 734027.630793898 0 0 0 0 0 0 60170.5925108963 0 15714696.3596403 NA NA 2241734.6572061
2005-03-27 3 35 27 2005 0 877088.344558234 0 0 0 0 0 0 69003.4150163714 0 15476132.8083032 NA NA 2098673.94344177
2005-04-03 4 36 3 2005 0 855910.420231119 0 0 0 0 0 0 50846.5223825678 0 19354589.4903453 NA NA 2050145.03976888
2005-04-10 4 37 10 2005 0 897528.86760751 0 56463.0755203321 41026.0755672964 0 0 0 67132.4449357167 0 19345065.9048127 NA NA 2008526.59239249
2005-04-17 4 38 17 2005 0 1165816.25992933 0 50612.0369080901 48737.997611199 0 0 0 61130.97525097 0 19573183.3762485 NA NA 1920857.45607067
2005-04-24 4 39 24 2005 0 1174407.48856742 0 53480.8285563272 46931.8109445932 0 0 0 63762.9045113987 0 19592112.5593619 NA NA 1912266.22743258
2005-05-01 5 40 1 2005 17478.9485661173 1249549.2 0 42448.9804884641 44360.8592540214 35928.4802321567 2.14931553187148 0 56219.8900010134 0 20592816.1054447 NA NA 2080356.44410588
2005-05-08 5 41 8 2005 0 217040.630195343 0 27485.1683817729 0 0 3.19040993456633 0 34843.118685107 0 19521220.2839964 NA NA 3132443.89780466
2005-05-15 5 42 15 2005 0 0 0 20046.7059397916 0 0 3.4053436456179 0 29076.5354753172 0 18959559.2259955 NA NA 3707866.79873314
2005-05-22 5 43 22 2005 29260.0959604851 1249549.2 0 368.258585720061 72250.6953881691 23913.020809884 20.544678278228 0 8571.86388050824 0 18782111.385267 NA NA 2068575.29671151
2005-05-29 5 44 29 2005 0 873806.665618094 0 0 50098.579875481 0 8.21329604812263 0 0 0 15501362.8503516 NA NA 2475677.86238191
2005-06-05 6 45 5 2005 0 759577.316697392 0 1849.22232742602 67359.4097093684 3602.16861720083 0 0 11662.0344126613 0 12758883.4839938 NA NA 2389113.37530261
2005-06-12 6 46 12 2005 0 719867.602883545 0 2297.10543968115 50386.3143423386 0 0 0 6664.57529510905 0 10808022.6181557 NA NA 2428823.08911645
2005-06-19 6 47 19 2005 0 0 0 28912.658203605 0 0 0 0 38220.3488401847 0 7406030.25258989 NA NA 3543036.00679796
2005-06-26 6 48 26 2005 0 818763.751135303 0 4927.56700293663 28673.9917457656 0 0 0 50449.0206083808 0 6295452.15120911 NA NA 2329926.9408647
2005-07-03 7 49 3 2005 0 364182.287620481 0 6851.78441870985 0 0 0 0 56376.5755462993 0 4592072.75069986 NA NA 2588083.39237952
2005-07-10 7 50 10 2005 0 821593.357462274 0 21592.3523780989 0 0 0 0 66271.8591651849 0 3393885.89028889 NA NA 2130672.32253773
2005-07-17 7 51 17 2005 0 614969.571745245 0 26893.4684635518 0 0 0 0 75227.3808637095 0 2082884.10538127 NA NA 2337296.10825475
2005-07-24 7 52 24 2005 0 887079.613261459 0 25976.7780364434 0 10473.0190006413 0 0 75020.1931394345 0 1586471.18831398 NA NA 2065186.06673854
2005-07-31 7 52 31 2005 0 884721.804930864 0 32548.9025865795 0 15665.7305056149 0 0 81983.5324566169 0 1512627.52816245 NA NA 2067543.87506914
2005-08-07 8 1 7 2005 0 116470.18340761 0 32740.0175754915 0 0 0 0 76932.6385680786 0 1627315.08420371 NA NA 2710092.34059239
2005-08-14 8 2 14 2005 20579.9369897435 903275.82 0 33543.5595111372 0 34908.8328430562 0 0 77138.8016961886 0 2496781.00453261 NA NA 1900783.48030626
2005-08-21 8 3 21 2005 0 884851.337394977 0 33887.4173055798 0 37232.9740296792 0 0 77621.9170170726 0 3032110.172442 NA NA 1941711.18660502
2005-08-28 8 4 28 2005 0 895898.958779761 0 36925.6625529594 0 29260.2568704578 0 0 81620.7177339803 0 3467209.00368948 NA NA 1888982.42922024
2005-09-04 9 5 4 2005 0 895327.485323601 0 35856.3326105119 0 31121.4319697368 0 0 79054.8665952821 0 3804550.0606214 NA NA 1889553.9026764
2005-09-11 9 6 11 2005 63710.5190711063 987991.02 0 0 0 0 0 0 89865.7049375122 0 4349588.05279008 NA NA 1675232.42929689
2005-09-18 9 7 18 2005 0 943964.532382245 0 0 0 0 0 0 88151.0149543643 0 4752344.85902614 NA NA 1784710.11961776
2005-09-25 9 8 25 2005 0 780969.609925664 0 0 0 0 0 0 84676.1573467509 0 4919622.75504152 NA NA 1947705.04207434
2005-10-02 10 9 2 2005 345989.811186034 987991.02 0 0 16452.695331652 0 0 0 84998.4038225469 0 5084108.58303688 NA NA 1392953.13718197
2005-10-09 10 10 9 2005 0 908425.028618284 0 0 0 0 0 0 79549.5723402209 0 4835775.32936041 NA NA 1843718.37138172
2005-10-16 10 11 16 2005 0 1039474.94916424 0 0 0 0 0 0 87550.2338996284 0 4287644.59596659 NA NA 1712668.45083576
2005-10-23 10 12 23 2005 87355.4703337932 1124594.28 0 0 8648.58714632586 0 0 0 84844.9024781334 0 3923794.65329538 NA NA 1538566.10054621
2005-10-30 10 13 30 2005 0 903077.087725271 161.389522163753 0 0 0 0 0 87224.6849364508 0 3642941.31173667 NA NA 1849066.31227473
2005-11-06 11 14 6 2005 0 874852.916078925 0 0 0 0 0 0 73109.6752345864 0 3574486.05854711 NA NA 1954593.10392107
2005-11-13 11 15 13 2005 0 671544.091161331 0 0 0 0 0 0 78412.661636454 0 3652591.34506402 NA NA 2493335.83283867
2005-11-20 11 16 20 2005 0 754311.559027481 0 0 0 0 0 0 80206.6835760851 0 4227379.94533139 NA NA 2314204.82497252
2005-11-27 11 17 27 2005 0 886822.451591966 0 0 0 0 0 0 85229.709910967 0 4639430.4485722 NA NA 2181693.93240803
2005-12-04 12 18 4 2005 0 795756.148466843 0 0 0 0 0 0 85836.8135722295 0 5280994.49403398 NA NA 2164748.35553316
2005-12-11 12 19 11 2005 0 445413.698268153 0 0 0 0 0 0 84480.6908174458 0 5363574.55576911 NA NA 2838615.81373185
2005-12-18 12 20 18 2005 0 624309.743201554 0 0 0 0 0 0 85197.3740133414 0 6339258.36322668 NA NA 2659719.76879845
2005-12-25 12 21 25 2005 0 904252.020877032 0 0 0 0 0 0 89039.2480359633 0 7176382.87829025 NA NA 2379777.49112297
2006-01-01 1 22 1 2006 0 481326.761654686 0 0 0 0 0 0 59842.5711218361 0 7443937.29382512 NA NA 2802702.75034531
2006-01-08 1 23 8 2006 0 452280.973399317 0 0 0 0 0 0 54205.3021576159 0 7406181.49418022 NA NA 2833472.79860068
2006-01-15 1 24 15 2006 0 0 0 0 0 0 2.03695668611249 0 52130.319651506 0 7303048.13579772 NA NA 3393951.82460049
2006-01-22 1 25 22 2006 0 0 0 0 0 0 7.80823553432242 0 48600.1766967239 0 7855856.30742455 NA NA 3514801.41296495
2006-01-29 1 26 29 2006 0 0 0 0 0 0 9.0153811242767 0 54551.1937881078 0 8165307.67866365 NA NA 3592516.46987154
2006-02-05 2 27 5 2006 0 0 0 0 0 0 11.6144785804347 0 44221.6546007894 0 9125375.98825065 NA NA 3801581.0034682
2006-02-12 2 28 12 2006 0 0 0 0 0 0 11.8393183221458 0 46755.3871069586 0 10250223.1656932 NA NA 3218318.7527659
2006-02-19 2 29 19 2006 0 0 0 0 0 0 14.1498285135306 0 51749.9514572539 0 10706601.0033211 NA NA 3460968.65171046
2006-02-26 2 30 26 2006 0 466026.38180212 0 0 0 0 21.3662588306129 0 60804.6270009463 0 11804535.3190768 NA NA 2673649.39019788
2006-03-05 3 31 5 2006 0 657133.127266823 0 0 0 0 27.6131307362839 0 48153.1752571934 0 12163203.9860954 NA NA 2482542.64473318
2006-03-12 3 32 12 2006 0 372203.21576021 0 0 0 0 33.2305008667831 0 15278.2044378416 0 11504853.3741724 NA NA 2581321.33223979
2006-03-19 3 33 19 2006 0 637132.256357574 0 0 0 0 32.0418672501169 0 48455.318737316 0 10366320.374991 NA NA 2316392.29164243
2006-03-26 3 34 26 2006 0 873595.482049031 0 0 0 0 31.5356562098571 0 57103.0645981589 0 9406197.4997765 NA NA 2102166.80595097
2006-04-02 4 35 2 2006 0 622304.668539973 0 0 0 0 31.1248795727674 0 40392.6701295883 0 8440042.50855484 NA NA 2353457.61946003
2006-04-09 4 36 9 2006 0 562641.403118373 0 0 0 0 30.5432598373282 0 44372.4032026349 0 16922651.1666971 NA NA 2343414.05688163
2006-04-16 4 37 16 2006 0 0 0 0 6045.08631202704 0 30.3777498502393 0 2051.07118118209 0 16356264.2442427 NA NA 3009161.92562984
2006-04-23 4 38 23 2006 0 0 0 0 0 0 36.9403903431046 0 0 0 16128309.1113819 NA NA 3856334.04399249
2006-04-30 4 39 30 2006 0 0 0 0 0 0 41.2264646813924 0 0 0 15433699.6926235 NA NA 3674835.93706091
2006-05-07 5 40 7 2006 0 0 0 0 0 0 49.5253090338567 0 0 0 17961503.4550499 NA NA 4098634.40072538
2006-05-14 5 41 14 2006 0 0 0 0 0 0 50.6011367910046 0 0 0 16689420.5224437 NA NA 3791255.80206758
2006-05-21 5 42 21 2006 0 172478.061707343 0 0 8556.60522720075 0 50.3298161148655 0 0 0 20050854.7763408 NA NA 3177006.46629266
2006-05-28 5 43 28 2006 0 0 0 0 0 0 45.5995157682844 0 0 0 18763954.6827228 NA NA 4048199.3281387
2006-06-04 6 44 4 2006 0 0 0 0 0 0 28.4362852045563 0 0 0 14834469.2084917 NA NA 3714022.50662742
2006-06-11 6 45 11 2006 0 0 0 0 0 0 8.42348859383173 0 0 0 11172661.2369194 NA NA 3586940.29020408
2006-06-18 6 46 18 2006 0 0 0 0 0 0 1.33480770535675 0 4601.85154225725 0 8742009.10618884 NA NA 3457393.40123994
2006-06-25 6 47 25 2006 0 0 0 23132.8156582756 0 0 0 0 25951.5651529948 0 6231023.86291088 NA NA 3495391.83453108
2006-07-02 7 48 2 2006 0 904470.729931524 0 8821.3355374645 22139.4094601908 0 0 0 59698.0550930122 0 3886409.59787031 NA NA 2244219.96206848
2006-07-09 7 49 9 2006 0 234544.751489587 0 3366.38342671195 0 0 0 0 52488.7234702546 0 2343781.21483628 NA NA 2717720.92851041
2006-07-16 7 50 16 2006 0 134575.669426831 0 11412.8523273058 0 0 0 0 58975.3154522662 0 1417037.86943696 NA NA 2817690.01057317
2006-07-23 7 51 23 2006 0 748984.992568471 0 22258.8622689845 0 0 0 0 69999.8107694614 0 1106256.75160198 NA NA 2203280.68743153
2006-07-30 7 52 30 2006 0 873638.468140464 0 24166.7227946167 0 0 0 0 72387.5968742349 0 1101864.29307295 NA NA 2078627.21185954
2006-08-06 8 1 6 2006 0 196776.911374351 0 24295.2978384803 0 0 0 0 76011.7875570275 0 1442137.30780049 NA NA 2629785.61262565
2006-08-13 8 2 13 2006 0 901989.146939933 0 24008.0734579241 0 24464.8524200216 0 0 76197.763079933 0 2288120.62435356 NA NA 1924573.37706007
2006-08-20 8 3 20 2006 0 893408.073595027 0 24281.2733137801 0 25084.0310364422 0 0 75703.4283885009 0 2673385.16908805 NA NA 1933154.45040497
2006-08-27 8 4 27 2006 0 895051.905600329 0 25838.4360253923 0 13990.469735124 0 0 76967.6737311737 0 2942236.33836219 NA NA 1889829.48239967
2006-09-03 9 5 3 2006 0 902495.207350733 0 28889.2586699424 0 24929.6527738847 0 0 80431.4851793508 0 3421195.55858796 NA NA 1882386.18064927
2006-09-10 9 6 10 2006 154566.080638929 987991.02 0 0 2097.73520080617 0 0 0 82162.7308763821 0 4048645.94410132 NA NA 1584376.86772907
2006-09-17 9 7 17 2006 376804.290572127 987991.02 0 0 20509.1273075696 0 1.11435194820206 0 81649.3318056548 0 4421227.28578134 NA NA 1362138.65779587
2006-09-24 9 8 24 2006 84036.2942332425 987991.02 0 0 0 0 0 0 80918.4318714572 0 4629505.87388743 NA NA 1654906.65413476
2006-10-01 10 9 1 2006 142171.353288945 987991.02 0 0 6710.87837213763 0 0 0 68160.0461107736 0 4673566.19915068 NA NA 1596771.59507906
2006-10-08 10 10 8 2006 248924.085225321 1124594.28 2225.24986031657 0 19365.6027720054 0 0 0 79942.6928115688 0 4476402.9637668 NA NA 1376997.48565468
2006-10-15 10 11 15 2006 214819.937480464 1124594.28 2218.18539559246 0 23359.4020452822 0 0 0 72717.5530028307 0 4520179.45250783 NA NA 1411101.63339954
2006-10-22 10 12 22 2006 150561.953175312 1124594.28 1381.47860607762 0 18487.5243903975 0 0 0 70061.4380508411 0 4560894.77996397 NA NA 1475359.61770469
2006-10-29 10 13 29 2006 0 1123883.01215841 1817.20475221171 0 3645.51270590376 0 0 0 72946.3145470286 0 4506855.70415875 NA NA 1628260.38784159
2006-11-05 11 14 5 2006 97079.0207582305 1201896.9 910.377607395599 0 7015.06361911933 0 0 0 82287.1614555549 0 4554369.88130344 NA NA 1528842.55012177
2006-11-12 11 15 12 2006 0 993037.979524513 0 0 0 0 0 0 72598.1600773949 0 4725246.42193249 NA NA 2171841.94447549
2006-11-19 11 16 19 2006 0 330879.471203249 0 0 0 0 0 0 67211.1147360744 0 4837930.17806083 NA NA 2737636.91279675
2006-11-26 11 17 26 2006 0 793518.869881655 0 0 0 0 0 0 75436.609870863 0 4540449.13385785 NA NA 2274997.51411834
2006-12-03 12 18 3 2006 0 522415.864832351 0 0 0 0 0 0 72671.1312428916 0 4787484.28442034 NA NA 2438088.63916765
2006-12-10 12 19 10 2006 0 589641.335694852 0 0 0 0 0 0 80154.2213892468 0 4907210.86345455 NA NA 2694388.17630515
2006-12-17 12 20 17 2006 0 445435.456668546 0 0 0 0 0 0 70097.8833301588 0 5533699.15369113 NA NA 2838594.05533145
2006-12-24 12 21 24 2006 0 742948.430257446 0 0 0 0 0 0 51872.6264339873 0 6126871.40088107 NA NA 2541081.08174255
2006-12-31 12 22 31 2006 0 672648.48385146 0 0 0 0 0 0 66810.7802531465 0 6110097.68346339 NA NA 2611381.02814854
2007-01-07 1 23 7 2007 0 0 0 0 0 0 0 0 69376.2192182476 0 6914923.26170776 NA NA 3299262.70442243
2007-01-14 1 24 14 2007 0 0 0 0 0 0 3.09536635148584 0 61048.2313133446 0 8169300.71824475 NA NA 3407193.58815305
2007-01-21 1 25 21 2007 0 0 0 0 0 0 9.43394361660648 0 60237.7559035752 0 9474551.64042386 NA NA 3563320.22801034
2007-01-28 1 26 28 2007 95952.4444014141 1009169.82 0 0 0 0 11.8393183221458 0 74011.1911267549 0 11224210.1129692 NA NA 2178354.92364659
2007-02-04 2 27 4 2007 107675.916625242 1021877.1 0 0 0 0 11.8393183221458 0 76500.4827506412 0 11851697.4062719 NA NA 2166631.45142276
2007-02-11 2 28 11 2007 0 177067.318189417 0 0 0 0 11.8393183221456 0 73451.2289133232 0 12416584.7073548 NA NA 3032498.49381058
2007-02-18 2 29 18 2007 46607.0746840739 1021877.1 0 0 0 0 15.6243234501346 0 59345.3605608787 0 13964730.7558227 NA NA 2069073.79864393
2007-02-25 2 30 25 2007 86044.9735414512 1021877.1 0 0 1557.29201556781 0 9.77855261583636 0 47351.1591464729 0 14079478.2803546 NA NA 2029635.89978655
2007-03-04 3 31 4 2007 158522.882544622 1021877.1 0 0 0 0 3.36381831342737 0 59137.1232596013 0 13700582.8494023 NA NA 1957157.99078338
2007-03-11 3 32 11 2007 41512.0020151024 1091767.14 0 0 0 0 0 0 67753.6336308814 0 13207651.8030832 NA NA 1818383.6485769
2007-03-18 3 33 18 2007 0 462973.162732096 0 0 0 0 0 0 52115.9957601534 0 12877811.8790217 NA NA 2490551.3852679
2007-03-25 3 34 25 2007 0 0 0 0 0 0 0 0 24291.8910440126 0 12304239.2848823 NA NA 3553721.05036828
2007-04-01 4 35 1 2007 0 0 0 0 0 0 0 0 22362.3938633465 0 11702109.8290207 NA NA 3651693.23053709
2007-04-08 4 36 8 2007 0 0 0 0 0 0 0 0 50879.0575963568 0 16905090.1867854 NA NA 2975874.81158813
2007-04-15 4 37 15 2007 0 0 0 14062.8738265228 0 0 0 0 30342.5085036011 0 16357703.4160251 NA NA 3069639.74121699
2007-04-22 4 38 22 2007 0 437011.68529635 0 34886.8869758644 1247.38245189923 0 0 0 52867.4292478219 0 16897629.4998101 NA NA 2649662.03070365
2007-04-29 4 39 29 2007 0 1134350.02838846 0 32220.2910672456 49614.385032188 9483.04535841028 0 0 52682.9808410981 0 16947943.3753089 NA NA 1952323.68761154
2007-05-06 5 40 6 2007 0 0 0 2045.68597860821 0 0 0 0 29457.993353435 0 18480332.656781 NA NA 3452131.20733889
2007-05-13 5 41 13 2007 0 0 0 0 0 0 9.18088525138637 0 23983.238225915 0 18271498.9798885 NA NA 3520102.25111464
2007-05-20 5 42 20 2007 0 398319.042656853 0 20637.3715780124 0 0 16.705870261826 0 40858.7909394849 0 18108330.6800711 NA NA 2951165.48534315
2007-05-27 5 43 27 2007 0 530053.715909086 0 28292.978253336 0 0 10.1238300689383 0 48085.1287854912 0 16369717.7057136 NA NA 2819430.81209091
2007-06-03 6 44 3 2007 145804.639827199 1249549.2 0 42992.9909753496 40391.0424671 16720.1365232552 1.18407045409162 0 61133.8181223722 0 14529701.0089036 NA NA 1952030.7528448
2007-06-10 6 45 10 2007 192085.549590423 1070588.34 0 52296.8667078048 40925.3884692685 20036.0864938686 0 0 75622.622706264 0 12710479.6463222 NA NA 1883938.70005758
2007-06-17 6 46 17 2007 0 0 0 43655.5127293036 0 0 0 0 68298.5091632236 0 9969865.68582816 NA NA 3346406.53849492
2007-06-24 6 47 24 2007 0 789679.457251829 0 59669.8770379788 16097.7025654288 0 0 0 76071.2189848302 0 8245705.89162065 NA NA 2359011.23474817
2007-07-01 7 48 1 2007 112214.176820229 1070588.34 0 29409.7999912334 32634.655194922 26542.6573532028 0 0 83022.3488465626 0 7089543.70254538 NA NA 1963810.07282777
2007-07-08 7 49 8 2007 75244.896621234 897981.12 0 27885.3570651717 0 21927.4706837756 0 0 80555.269499157 0 5410393.50600398 NA NA 1976985.37881877
2007-07-15 7 50 15 2007 314895.868271636 897981.12 0 34751.7314016687 0 45871.4683883847 0 0 87466.791842687 0 4109678.15209313 NA NA 1737334.40716836
2007-07-22 7 51 22 2007 67211.1216273133 897981.12 0 27982.9425911674 0 21568.751685738 0 0 81015.3634112857 0 2703118.16109216 NA NA 1985019.15381269
