Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
35 3 30 2087 2087 3468000 2226750 2117461 2129361 3468000 2722818.91629744 2226750 28958
36 4 6 2087 2087 3468000 2248172 2255708 2186386 3468000 2823477.47941035 2255708 138248
37 4 13 2087 2087 3468000 2269593 2393956 2243411 3468000 2931191.11513392 2393956 103934
38 4 20 2087 2087 3468000 2375015 2497890 1848106 3468000 3182071.31559774 2497890 103934
39 4 27 2087 2087 3468000 2480436 2601824 1452800 3468000 3256597.26856374 2601824 143325
40 5 4 2087 2087 3468000 2629434 2745149 0 3468000 3297915.53305446 2745149 143326
41 5 11 2087 2087 3468000 2778432 2888475 0 3468000 3337326.93839962 2888475 143325
42 5 18 2087 2087 3468000 2927431 3031800 0 3468000 3353009.74631321 3031800 143326
43 5 25 2087 2087 3468000 3076429 3175126 0 3468000 3359567.85536143 3175126 143325
44 6 1 2087 2087 3468000 3225427 3318451 0 3468000 3400245.33568654 3318451 37388
45 6 8 2087 2087 3468000 3286070 3355839 0 3468000 3421492.73124621 3355839 37387
46 6 15 2087 2087 3468000 3346714 3393226 0 3468000 3428726.1298045 3393226 37387
47 6 22 2087 2087 3468000 3407357 3430613 0 3468000 3461085.17050551 3430613 37387
48 6 29 2087 2087 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2087 2087 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2087 2087 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2087 2087 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2087 2087 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2087 2088 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2087 2088 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2087 2088 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2087 2088 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2087 2088 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2087 2088 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2087 2088 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2087 2088 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2087 2088 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2087 2088 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2087 2088 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2087 2088 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2087 2088 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2087 2088 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2087 2088 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2087 2088 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2087 2088 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2087 2088 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2087 2088 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2087 2088 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2087 2088 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2087 2088 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 4 2088 2088 2804000 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 11 2088 2088 2840000 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 18 2088 2088 2876000 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 25 2088 2088 2912000 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 1 2088 2088 2948000 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 8 2088 2088 3003000 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 15 2088 2088 3058000 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 22 2088 2088 3113000 2148899 1909444 2091279 3468000 1836233.84590285 2091279 50975
31 2 29 2088 2088 3168000 2142254 1912965 2085725 3468000 2378678.82838006 2142254 21124
32 3 7 2088 2088 3243000 2163378 1964089 2096634 3468000 2600111.20860336 2163378 21124
33 3 14 2088 2088 3318000 2184502 2015213 2107543 3468000 2803396.59600135 2184502 21124
34 3 21 2088 2088 3393000 2205626 2066337 2118452 3468000 3004725.20944131 2205626 21124
35 3 28 2088 2088 3468000 2226750 2117461 2129361 3468000 3098456.6809923 2226750 28958
36 4 4 2088 2088 3468000 2248172 2255708 2186386 3468000 3150160.97265446 2255708 138248
37 4 11 2088 2088 3468000 2269593 2393956 2243411 3468000 3198480.89432411 2393956 103934
38 4 18 2088 2088 3468000 2375015 2497890 1848106 3468000 3241736.76815994 2497890 103934
39 4 25 2088 2088 3468000 2480436 2601824 1452800 3468000 3277740.36618565 2601824 143325
40 5 2 2088 2088 3468000 2629434 2745149 0 3468000 3313188.33752749 2745149 143326
41 5 9 2088 2088 3468000 2778432 2888475 0 3468000 3338816.30547252 2888475 143325
42 5 16 2088 2088 3468000 2927431 3031800 0 3468000 3398756.58793624 3031800 143326
43 5 23 2088 2088 3468000 3076429 3175126 0 3468000 3408051.49922245 3175126 143325
44 5 30 2088 2088 3468000 3225427 3318451 0 3468000 3413857.20742643 3318451 37388
45 6 6 2088 2088 3468000 3286070 3355839 0 3468000 3427861.90953597 3355839 37387
46 6 13 2088 2088 3468000 3346714 3393226 0 3468000 3437890.06925345 3393226 37387
47 6 20 2088 2088 3468000 3407357 3430613 0 3468000 3450957.04429652 3430613 37387
48 6 27 2088 2088 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 2088 2088 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 2088 2088 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 2088 2088 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 2088 2088 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 2088 2089 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 2088 2089 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 2088 2089 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 2088 2089 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 2088 2089 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 2088 2089 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 2088 2089 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 2088 2089 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 2088 2089 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 2088 2089 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 2088 2089 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 2088 2089 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 2088 2089 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 2088 2089 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 2088 2089 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 2088 2089 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 2088 2089 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 2088 2089 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 2088 2089 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 2088 2089 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 2088 2089 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 2088 2089 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2089 2089 2804000 2195173 1899676 2107940 3468000 1819738.18388262 2107940 0
24 1 9 2089 2089 2840000 2188588 1899477 2107940 3468000 1836990.33562791 2107940 0
25 1 16 2089 2089 2876000 2182002 1899279 2107940 3468000 1851801.82127477 2107940 0
26 1 23 2089 2089 2912000 2175417 1899081 2107940 3468000 1986099.50441217 2107940 0
27 1 30 2089 2089 2948000 2168832 1898882 2107940 3468000 2094141.59598855 2107940 54248
28 2 6 2089 2089 3003000 2162188 1902403 2102386 3468000 2299770.77952696 2162188 -6645
29 2 13 2089 2089 3058000 2155543 1905924 2096833 3468000 2477759.82049043 2155543 -6644
30 2 20 2089 2089 3113000 2148899 1909444 2091279 3468000 2648030.14954695 2148899 -6645
31 2 27 2089 2089 3168000 2142254 1912965 2085725 3468000 2798508.26210848 2142254 21124
32 3 6 2089 2089 3243000 2163378 1964089 2096634 3468000 2918673.10292758 2163378 21124
33 3 13 2089 2089 3318000 2184502 2015213 2107543 3468000 3042437.06262619 2184502 21124
34 3 20 2089 2089 3393000 2205626 2066337 2118452 3468000 3130121.2270342 2205626 21124
35 3 27 2089 2089 3468000 2226750 2117461 2129361 3468000 3200757.16098043 2226750 28958
36 4 3 2089 2089 3468000 2248172 2255708 2186386 3468000 3246398.10867394 2255708 138248
37 4 10 2089 2089 3468000 2269593 2393956 2243411 3468000 3270189.97770553 2393956 103934
38 4 17 2089 2089 3468000 2375015 2497890 1848106 3468000 3292885.54701888 2497890 103934
39 4 24 2089 2089 3468000 2480436 2601824 1452800 3468000 3303398.27118274 2601824 143325
40 5 1 2089 2089 3468000 2629434 2745149 0 3468000 3322845.97308637 2745149 143326
41 5 8 2089 2089 3468000 2778432 2888475 0 3468000 3347644.04006235 2888475 143325
42 5 15 2089 2089 3468000 2927431 3031800 0 3468000 3353668.7092962 3031800 143326
43 5 22 2089 2089 3468000 3076429 3175126 0 3468000 3384646.37026524 3175126 143325
44 5 29 2089 2089 3468000 3225427 3318451 0 3468000 3386191.69468783 3318451 37388
45 6 5 2089 2089 3468000 3286070 3355839 0 3468000 3431772.76883845 3355839 37387
46 6 12 2089 2089 3468000 3346714 3393226 0 3468000 3462309.81621038 3393226 37387
47 6 19 2089 2089 3468000 3407357 3430613 0 3468000 3465510.30912573 3430613 37387
48 6 26 2089 2089 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 3 2089 2089 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 10 2089 2089 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 17 2089 2089 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 24 2089 2089 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 31 2089 2089 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 7 2089 2090 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 14 2089 2090 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 21 2089 2090 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 28 2089 2090 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 4 2089 2090 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 11 2089 2090 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 18 2089 2090 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 25 2089 2090 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 2 2089 2090 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 9 2089 2090 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 16 2089 2090 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 23 2089 2090 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 30 2089 2090 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 6 2089 2090 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 13 2089 2090 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 20 2089 2090 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 27 2089 2090 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 4 2089 2090 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 11 2089 2090 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 18 2089 2090 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 25 2089 2090 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 1 1 2090 2090 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 8 2090 2090 2804000 2195173 1899676 2107940 3468000 1646414.55231596 2107940 0
24 1 15 2090 2090 2840000 2188588 1899477 2107940 3468000 1808938.823952 2107940 0
25 1 22 2090 2090 2876000 2182002 1899279 2107940 3468000 1858242.2723384 2107940 0
26 1 29 2090 2090 2912000 2175417 1899081 2107940 3468000 1890417.61298464 2107940 60892
27 2 5 2090 2090 2948000 2168832 1898882 2107940 3468000 2179507.54129079 2168832 -6644
28 2 12 2090 2090 3003000 2162188 1902403 2102386 3468000 2382146.30812131 2162188 -6645
29 2 19 2090 2090 3058000 2155543 1905924 2096833 3468000 2696498.00535018 2155543 -6644
30 2 26 2090 2090 3113000 2148899 1909444 2091279 3468000 2820101.61925899 2148899 -6645
31 3 5 2090 2090 3168000 2142254 1912965 2085725 3468000 2886343.6187373 2142254 21124
32 3 12 2090 2090 3243000 2163378 1964089 2096634 3468000 2957148.18054572 2163378 21124
33 3 19 2090 2090 3318000 2184502 2015213 2107543 3468000 3133786.26879248 2184502 21124
34 3 26 2090 2090 3393000 2205626 2066337 2118452 3468000 3193625.49875727 2205626 21124
35 4 2 2090 2090 3468000 2226750 2117461 2129361 3468000 3238291.72238138 2226750 28958
36 4 9 2090 2090 3468000 2248172 2255708 2186386 3468000 3285043.42683282 2255708 138248
37 4 16 2090 2090 3468000 2269593 2393956 2243411 3468000 3361884.57020025 2393956 103934
38 4 23 2090 2090 3468000 2375015 2497890 1848106 3468000 3410725.20560785 2497890 103934
39 4 30 2090 2090 3468000 2480436 2601824 1452800 3468000 3438224.67909522 2601824 143325
40 5 7 2090 2090 3468000 2629434 2745149 0 3468000 3448208.75074905 2745149 143326
41 5 14 2090 2090 3468000 2778432 2888475 0 3468000 3465830.58057969 2888475 143325
42 5 21 2090 2090 3468000 2927431 3031800 0 3468000 3467717.41737379 3031800 143326
43 5 28 2090 2090 3468000 3076429 3175126 0 3468000 3462338.40607511 3175126 143325
44 6 4 2090 2090 3468000 3225427 3318451 0 3468000 3459956.21503863 3318451 37388
45 6 11 2090 2090 3468000 3286070 3355839 0 3468000 3459954.7632214 3355839 37387
46 6 18 2090 2090 3468000 3346714 3393226 0 3468000 3458809.97201052 3393226 37387
47 6 25 2090 2090 3468000 3407357 3430613 0 3468000 3462228.77001985 3430613 37387
48 7 2 2090 2090 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 9 2090 2090 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 16 2090 2090 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 23 2090 2090 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 30 2090 2090 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 6 2090 2091 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 13 2090 2091 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 2090 2091 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 2090 2091 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 2090 2091 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2090 2091 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2090 2091 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2090 2091 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2090 2091 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2090 2091 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2090 2091 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2090 2091 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2090 2091 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2090 2091 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2090 2091 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2090 2091 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2090 2091 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2090 2091 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2090 2091 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2090 2091 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2090 2091 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2090 2091 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 7 2091 2091 2804000 2195173 1899676 2107940 3468000 2266602.4947029 2195173 -6585
24 1 14 2091 2091 2840000 2188588 1899477 2107940 3468000 2349494.42106217 2188588 -6586
25 1 21 2091 2091 2876000 2182002 1899279 2107940 3468000 2371672.61081877 2182002 -6585
26 1 28 2091 2091 2912000 2175417 1899081 2107940 3468000 2381838.3835058 2175417 -6585
27 2 4 2091 2091 2948000 2168832 1898882 2107940 3468000 2385877.62331273 2168832 -6644
28 2 11 2091 2091 3003000 2162188 1902403 2102386 3468000 2393472.86363514 2162188 -6645
29 2 18 2091 2091 3058000 2155543 1905924 2096833 3468000 2532815.45769328 2155543 -6644
30 2 25 2091 2091 3113000 2148899 1909444 2091279 3468000 2817029.87963806 2148899 -6645
31 3 4 2091 2091 3168000 2142254 1912965 2085725 3468000 2970554.1945187 2142254 21124
32 3 11 2091 2091 3243000 2163378 1964089 2096634 3468000 3082103.94297471 2163378 21124
33 3 18 2091 2091 3318000 2184502 2015213 2107543 3468000 3149856.64642258 2184502 21124
34 3 25 2091 2091 3393000 2205626 2066337 2118452 3468000 3213131.51047299 2205626 21124
35 4 1 2091 2091 3468000 2226750 2117461 2129361 3468000 3275533.01601179 2226750 28958
36 4 8 2091 2091 3468000 2248172 2255708 2186386 3468000 3304438.25443063 2255708 138248
37 4 15 2091 2091 3468000 2269593 2393956 2243411 3468000 3341160.23865628 2393956 103934
38 4 22 2091 2091 3468000 2375015 2497890 1848106 3468000 3350869.53653628 2497890 103934
39 4 29 2091 2091 3468000 2480436 2601824 1452800 3468000 3360806.01758761 2601824 143325
40 5 6 2091 2091 3468000 2629434 2745149 0 3468000 3359745.11976176 2745149 143326
41 5 13 2091 2091 3468000 2778432 2888475 0 3468000 3352865.47931901 2888475 143325
42 5 20 2091 2091 3468000 2927431 3031800 0 3468000 3349711.61204465 3031800 143326
43 5 27 2091 2091 3468000 3076429 3175126 0 3468000 3395446.4911397 3175126 143325
44 6 3 2091 2091 3468000 3225427 3318451 0 3468000 3411275.69400625 3318451 37388
45 6 10 2091 2091 3468000 3286070 3355839 0 3468000 3439936.3235284 3355839 37387
46 6 17 2091 2091 3468000 3346714 3393226 0 3468000 3443370.10661756 3393226 37387
47 6 24 2091 2091 3468000 3407357 3430613 0 3468000 3459107.1704848 3430613 37387
48 7 1 2091 2091 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2091 2091 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2091 2091 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2091 2091 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2091 2091 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2091 2092 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2091 2092 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2091 2092 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2091 2092 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2091 2092 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2091 2092 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2091 2092 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2091 2092 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2091 2092 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 7 2091 2092 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 14 2091 2092 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 21 2091 2092 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 28 2091 2092 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 4 2091 2092 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 11 2091 2092 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 18 2091 2092 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 25 2091 2092 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 2 2091 2092 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
