"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2089-02-06 2 28 6 2089 14074001.7126968 2655509.73054653 275545.640712282 670000 2777327.69584736 1959915.93637023 7632652.46175998 2220625.07339718 1251906.96762402 1002558.62818246 635008.32122246 1386927 362895.509307515 737040.162765245 129802.73063901 26835.0242125077 607507.743323809 95180 740672.108981622 599646.047239385 370145.361022054 528843
2089-02-13 2 29 13 2089 13824177.3354938 1517805.70701654 259918.179398613 626375 2614472.64477536 1923344.49929648 7621320.83442992 2204179.98163238 1208812.47463163 1010404.50734809 599252.384302913 1376533 368083.42901339 749103.144323015 134447.200074835 27422.4998200072 642665.426149187 95180 752356.49375796 605428.570419771 370160.150037612 525652
2089-02-20 2 30 20 2089 13435538 748457 235208.810108179 582750 2451617.59370335 1850741.90327678 8062550 2148899 1094683 1017175.43407299 499048 1366140 373101.541958363 760973.771822046 134709.138188958 28050.0520784941 681515.853701486 95180 764231.552659264 610000 370174.373906518 522461
2089-02-27 2 31 27 2089 13274183 798383.48069729 119906.038757417 539125 2288762.54263135 1669903.51725015 8390604 2142254 1083179 926849 499048 1355747 378043.225281829 772614.518798749 135104.334913866 28604.7494459648 719509.419399307 95180 775114.290783305 610000 370186.548176298 519244.25080198
2089-03-06 3 32 6 2089 13220530 892096.538896827 73793 495500 2177994.43820796 1581704 8465378 2147998.17608802 1057047 838337 499048 1345353 381010.951729857 776526.373611241 135205 28919.2740579014 740540.518150916 92970.4797641019 781825.669908135 607899.472324706 370372.125809302 495496.018792026
2089-03-13 3 33 13 2089 13166878 880799.152698234 62289 413175 2067226.33378458 1583023 8497112 2184502 1030915 749825 499048 1334960 383608.220919115 784934.231975426 135205 29663.2350883043 785945.927998569 88214.1081282336 800146.435776117 610000 370879.592428751 482088.013826958
2089-03-20 3 34 20 2089 13113225 853317.703677808 58554.0539945826 330850 2059393.61482102 1584343 8522897 2205626 1004782 661312 499048 1324567 407853.422207139 853720.950151712 135205 32442.8261143614 918573.803064109 67715.6724410886 850595.558058292 610000 372171.176218058 545595
2089-03-27 3 35 27 2089 13059572 891829.263287332 65019.4061835248 248525 2067226.33378458 1595871.62734893 8488562.96893239 2226750 978650 572800 499048 1314173 416588.826952775 892727.46037348 135205 35004.7428376968 1011133.95344148 62594.7820229746 891757.585994236 648856.124339245 372539.016157556 554370
2089-04-03 4 36 3 2089 13046481 970347.333082775 68947.018860236 166200 2067226.33378458 1598824.89228551 8455519.56050373 2255708 998683 572800 499048 1303780 423818.113337291 928755.807037829 134771.884611669 37650.4238706343 1065919.83556137 58673.0725651276 921862.949745553 652685.84473119 379500.563767394 555345
2089-04-10 4 37 10 2089 13159811.6259139 1061264.67259502 85359.7415635897 191341 2067226.33378458 1621333.23591189 8368667.55640427 2301930.49955472 1018716 572800 499048 1293387 444793.384915806 983214.184545335 135205 40485.9438361518 1084246.66582285 47880.4631797846 917513.577190317 645604.798527641 391179.875098379 556320
2089-04-17 4 38 17 2089 13310249.2917843 1155416.77929357 122057.888748146 216482 2067226.33378458 1682755.57178307 8540508 2381296.56183559 1041129 592932 781886.026227403 1282993 458883.517308399 1037069.01506782 135205 43625.1467089671 1194733.35564027 66807.1687560686 911368.881934539 644477.003981171 409873.573327782 557295
2089-04-24 4 39 24 2089 13444782.5624512 1224448.77169873 159047.436751944 241624 2067226.33378458 1722280.32079113 8532475 2449696.07769204 1063542 613064 968789.996831833 1272600 473963.008082954 1081585.5157013 135205 46684.118514068 1261113.0221177 74867.9220104196 923095.914364999 647280.109116462 422936.744829054 558270
2089-05-01 5 40 1 2089 13544734.049885 1317311.51831214 181782.368592727 266765 2147308.01489983 1769266.46229241 7421352.77640269 2533452.00984301 1100514 585445.335245898 797600 1299676.54278159 495029.534488831 1148760.07174925 134633.08333387 49753.1016452074 1334976.92996397 77381.4340573186 925163.969854724 659931.187190483 433391.242303458 558270
2089-05-08 5 41 8 2089 13544860.0173478 1591305.65532387 192310.360457715 287551.488983389 2309390.70474029 1842648.31778579 7349447.76911194 2619720.43075669 1137486 572800 943745.439435243 1330484.79135388 520410.687131347 1214334.97763627 134780.676553173 54077.1090368395 1402079.95609832 80956.2573370186 942471.151617302 684755.532286187 434153.373066009 558270
2089-05-15 5 42 15 2089 13599092.1870426 1972929.63777657 215530.751570953 293260.692965747 2524895.3544535 1926160.06664363 7442280.72044891 2689102.87552869 1174458 572800 976848.521525272 1365930.83730704 558593.516443109 1184066.55190096 135205 58389.6445930567 1546383.17239458 79648.5368910006 959338.570789388 713771.740787536 433967.630035781 558270
2089-05-22 5 43 22 2089 13805465.4840657 2505318.1828466 289374.303304463 294858.431679067 2922784.87403391 2157473.52049929 7384954.78509909 2770880.0645532 1026268.83204985 788582.031747969 945989.084014882 1423724.37378704 724178.681365471 1289793.67669522 135205 61769.9995227645 1672590 37922.0646882506 956414.628248786 742998.162837077 432855.552294656 558270
2089-05-29 5 44 29 2089 14680065.3612979 3516090.17218977 504245.559619139 345924.451903633 3627519.19407204 2372020.5713032 7722636.21920772 2845104.39824608 1248402 1128750.57162026 1280976.87247025 1479800 827615.889057188 1356945.2024027 135205 64521.4722525432 1672590 18614.5371149025 960720.536521054 763238.40629056 429739.333742758 558270
2089-06-05 6 45 5 2089 15788069.1970448 4679671.63951381 657554.224030516 392471 4341881 2536038.01034259 8697058.85429517 2888572.29039875 1338391.9643235 1305140.4775084 1540000 1512500 797799.297294141 1308058.41605673 130333.957354945 62196.951392635 1533546.05217276 95180 962769.261534023 777234.096263904 406102.023195716 558270
2089-06-12 6 46 12 2089 16403575.1629616 5601114.09656354 742705.239064831 417612 4881813.30201312 2669447.93866662 9069359 2918918.49394069 1327344 1357132.99595133 1540000 1545200 755404.699234983 1238548.94045967 123408.085454252 58891.8409923891 1354411.95086604 95180 970043.171828114 789225.461593167 405000 558270
2089-06-19 6 47 19 2089 16917346.4156661 5778625.40213375 818365.730654465 442753 5304494.47109947 2791781.7879222 9088379 2964536.32866454 1366815 1419891.15390133 1540000 1570923.05502491 726158.046780058 1190596.6170935 118630.151998101 56611.7529711213 1198912.0049934 95180 983728.224918921 771532.123993553 403944.740870564 558270
2089-06-26 6 48 26 2089 17626007.2307167 6223229.03176427 912417.450680856 467894 5729552.84371354 2853826.36818735 9107400 2978632.43311641 1420000 1385047.19102524 1540000 1591806.44437908 678079.004638462 1111767.02182742 110775.630379189 52863.4796181269 959331.467944431 95180 997936.038815204 758122.905957633 398901.615712365 558270
2089-07-03 7 49 3 2089 18686086.2992421 6753568.77948889 1066176.30640485 493035 5752127 2943138.00907678 9107400 3000967.24070506 1418885.22251596 1518491.48072227 1540000 1610483.40365651 624124.178416077 1023303.58902365 101961.200429436 48657.126321836 707530.09279898 95180 1011000 746976.558125885 395914.74665983 558270
2089-07-10 7 50 10 2089 19629997.0029722 6949863.98823847 1228421.69083988 518176 5869400 2980518.83480357 9107400 3002685.24581625 1397738.74499678 1561530.87364941 1540000 1628477.60051347 558890.615739752 916347.728122875 91304.1988441955 43571.4754059868 439196.944338083 95180 949522.423743487 723294.662758143 392988.198785602 558270
2089-07-17 7 51 17 2089 19863959 7291406 1343140 543318 5869400 2995555.57103774 8967907 2998431.83424789 1310414.76321176 1585820.30465057 1540000 1643396.27248068 520110.067835575 852763.788857198 84968.7429295472 40548.1187031711 216922.988296266 95180 879283.012966592 690594.255516571 388345.365740809 558270
2089-07-24 7 52 24 2089 20075000 7327300 1403129.25910457 568459 5869400 2970240.29772559 8828415 3004687.65966652 1291722.98592083 1759139.36418908 1540000 1656812.93895701 493665.951947362 809406.457683712 80648.6510415834 38486.518252909 2303.91801896793 95180 838336.877300654 674854.180992441 385279.702975342 552984.240010561
2089-07-31 7 52 31 2089 20008923.6254876 7320758.78092897 1404885.468645 568459 5867536.77325299 2970240.29772559 8828415 2999284.94556696 1017283.50719834 1792000 1540000 1668903.97846045 456763.625189634 748902.018470444 74620.0341974066 35609.5888905868 0 95180 787119.229615425 654037.608702732 381911.898209299 539920.204580822
2089-08-07 8 1 7 2089 19553612 7116541 1347699 593600 5770433 2891308 8688922 2896389 892233.927157435 1792000 1540000 1668917 423332.481502219 694088.873100371 69158.4935938227 33003.2752149811 0 95180 751816.350457003 636633.273252174 378410.62742481 545695.90274809
2089-08-14 8 2 14 2089 19568340.3601086 7221921 1309747.44259022 638280 5671467 2855269 8549430 2782067 813378.919782046 1792000 1540000 1661833 410447.510098598 672962.888980906 67053.5164158095 31358.7003054465 0 95180 731459.761401264 630825.21912777 375507.499892144 557564.180037574
2089-08-21 8 3 21 2089 19527873.0542006 7327300 1169596.07477328 682960 5572500 2819231 8409937 2667744 724757.101799319 1792000 1540000 1654750 396288.979289113 649748.798109732 64740.4818506114 30276.9709405554 0 95180 689371.665338141 608577.510561659 370838.908265838 558270
2089-08-28 8 4 28 2089 19938802.4899896 7321562 1291293.87175044 727640 5473533 2783192 8270445 2553422 720558.086041613 1792000 1540000 1647667 381381.601317289 625306.909926176 62305.1104840992 29138.0287210104 0 95180 666242.53307981 592563.569683606 369076.321268032 558270
2089-09-04 9 5 4 2089 20071231 7315823 1386110.98158768 772320 5374567 2747154 8130952 2439100 738630.009050498 1792000 1540000 1640583 364314.160406997 597323.418590726 59516.8564416293 27834.0550061785 0 95180 646083.908537041 585068.200664147 368229.244895575 558270
2089-09-11 9 6 11 2089 20040487 7239906 1410701 737712 5275600 2711115 8239435 2387014 784788.319400797 1792000 1482126 1633500 355700.302893996 583200.281540079 58109.6376817622 27175.9455778641 0 95180 642284.982543709 582863.529009123 364941.923888884 558270
2089-09-18 9 7 18 2089 20009744 7163989 1385560.34056147 764141 5176633 2675077 8347918 2334849 798059.461393566 1792000 1424251 1617133 347808.048092341 570260.272254558 56820.3048830972 26083.8879654517 0 95180 620277.460778032 570764.416688824 362180.287394453 558270
2089-09-25 9 8 25 2089 19979000 7088071 1367372.15961305 790571 5077667 2639038 8456401 2282683 829705.449348467 1792000 1366377 1600767 341979.1388832 560703.289974293 55868.054352335 25551.6316340041 0 95180 605634.834725266 563267.490039792 359982.558476193 555366.634159135
2089-10-02 10 9 2 2089 19796677.7745722 7012154 1254281.73171999 805847.859042418 5157386.34721141 2603000 8564884 2230518 821478.059410292 1792000 1308502 1584400 332166.99536088 544615.463176929 54265.0753828923 24818.4983860491 0 95180 590852.376173922 552309.034756785 358911.118937703 554801.655692604
2089-10-09 10 10 9 2089 19691449.1874208 6937496 1183045.6133016 812197.328287907 5251333.22686547 2609420.18849958 8673368 2230875 842840.113275543 1785820.23118575 1199292 1574007 324374.625190823 531839.223066737 52992.0604217577 24236.276403763 0 95180 576220.247323963 546302.495146645 357566.372247244 542652.541938342
2089-10-16 10 11 16 2089 19584018.2509348 6862838 1123182.24290031 817000 5389954.15707114 2619483.71491345 8781851 2231232 952167.058307824 1792000 1090082 1563613 319666.670469249 524120.139060452 52222.9366935321 23884.5124769103 0 95180 570092.305333716 543932.991544985 356978.644019764 532012.493297408
2089-10-23 10 12 23 2089 19432710.3395071 6788181 1073460.65342342 817000 5480458.04989733 2627638.204171 8890334 2231589 1166684.80162209 1788258.25753009 980873 1553220 315150.369312958 516715.287041943 51485.1228043716 23547.0683162208 0 95180 568502.374114175 542230.161334655 357418.117879175 556770
2089-10-30 10 13 30 2089 19342309.5741723 6713523 1042570.81589365 817000 5562462.79826146 2634487.78476971 8943846 2231946 1255360 1779167.04670951 871663 1542827 312593.162813447 512522.533933955 51067.360036235 23356.0016953124 0 95180 559453.146347894 540853.832758876 357647.068516289 556470
2089-11-06 11 14 6 2089 19220055.3261415 6638865 1054033.09797973 817000 5676012 2696814.01281464 8943846 2232303 1245100 1792000 762453 1532433 312027.785274457 511595.55035471 50974.9960891795 23313.7584208905 0 95180 558068.643633827 540150.052441401 357498.219700861 554997.946083722
2089-11-13 11 15 13 2089 19333745.4849405 6008632.02381883 1104593.78829739 817000 5676270.71792008 2814561.68282597 8906066.24668548 2259341.81095474 1263538 1790869 1038329.75048452 1522040 317547.668377337 534829.83939639 57652.4789716047 23616.7069367334 46113.5867250291 94955.9738292291 566191.399859261 544377.274346056 357498.219700861 554060.420265846
2089-11-20 11 16 20 2089 19305675.1901979 6223226.83223314 1120309.78823801 817000 5361632 2675139.23583186 8943846 2228832 1281975 1789739 630751 1511647 321937.59541327 551153.143602507 63155.4845107265 23682.3158389976 80391.6135928359 95180 573381.559049911 545551.805703258 357498.219700861 543144.318890407
2089-11-27 11 17 27 2089 19136688.2627945 6e+06 1106598.08560687 817000 5204442 2595605 8701480 2227097 1300413 1788608 564899 1501253 326230.628504464 567440.909409322 68530.1592695015 23833.0420794974 114832.731836268 95180 580735.857388585 547020.830281393 357498.219700861 534598.63519593
2089-12-04 12 18 4 2089 18999851.1838036 6e+06 1113131 817000 5047252 2537430 8600000 2225361 1318850 1787477 499048 1490860 331906.6684631 588718.74789766 74671.8944370468 24390.6588675732 167364.428449613 95180 595676.177140695 558614.923462781 357523.23099813 554970
2089-12-11 12 19 11 2089 18738348.8472909 5954816 1043471.31791846 817000 4745257.41418923 2426024.49678938 8926539.26292565 2220518.41475839 1329316.65620415 1769824 505774.51478453 1480467 338524.303967396 605680.748774561 80590.8846905442 24527.2545790951 209992.299781214 95180 604856.901202466 563705.34112761 357532.93895169 546633.532171673
2089-12-18 12 20 18 2089 18444192 5744642.47563955 974807.113074542 817000 4445181.21793178 2317620.90017709 8914630.71148461 2217873.13510832 1317644.17030942 1752171 512070.169056972 1470073 345023.043875073 621331.784506638 86431.374903927 24802.0874330773 248130.661802985 95180 615704.143624872 570116.180571289 357550.237741952 554370
2089-12-25 12 21 25 2089 18088767.1103545 5531246 901148 817000 4231244.64315169 2195911 8882557 2207659 1301510 1734518 499048 1459680 351438.302699456 636442.866177919 92230.9011148983 25202.4025869693 282060.098644216 94627.2204495098 623369.942148774 572166.071471124 357554.492116845 531760.310109186
2090-01-01 1 22 1 2090 17810483.1234513 5298940.69749853 830487 817000 3865601.55293078 2083480 8862127 2201758 1287675 1716865 499048 1449287 357663.436256116 651160.169213345 97823.0254292246 25616.796594574 316140.414095004 94371.0712513068 631752.597496857 574407.539449933 357559.705094172 510658.753379138
2090-01-08 1 23 8 2090 17231363.1189316 4966750.25346625 761470.098279704 815947.932558664 3424496.75514586 2097756.48263025 8608005.96788074 2221586.60320661 1330837.81616306 1657718 616735.483729664 1438893 363321.560287476 666767.310699044 102390.147335827 26157.5975493439 352707.801195805 95180 640656.854222444 575345.369012236 357559.705094172 503449.349856874
