"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2078-01-09 1 24 9 2078 0 0 0 0 0 0 0 0 35384.2476912133 0 4810469.81735514 NA NA 3455849.3048549
2078-01-16 1 25 16 2078 0 0 0 0 0 0 0 0 1791.18082349066 0 4435655.31693821 NA NA 3763743.55291781
2078-01-23 1 26 23 2078 0 0 0 0 0 0 0 0 38911.7680982476 0 3368031.59068227 NA NA 3411711.63829589
2078-01-30 1 27 30 2078 0 0 0 0 0 0 0 0 51032.1314571304 0 3095405.34050994 NA NA 3432954.58686123
2078-02-06 2 28 6 2078 0 0 0 0 0 0 0 0 46662.1720285336 0 3465491.09226109 NA NA 3383075.19749103
2078-02-13 2 29 13 2078 0 0 0 0 0 0 0 0 20902.7394942159 0 3949111.56608804 NA NA 3392333.25078422
2078-02-20 2 30 20 2078 0 0 0 0 0 0 0 0 17795.8291688506 0 3758879.06087036 NA NA 3807856.15004166
2078-02-27 2 31 27 2078 0 0 0 0 0 0 0 0 24940.1350797658 0 3616452.37367427 NA NA 3341561.09959404
2078-03-06 3 32 6 2078 0 0 0 0 0 0 0 0 47652.0238117686 0 3177402.43494667 NA NA 3031397.69028016
2078-03-13 3 33 13 2078 0 0 0 0 0 0 0 0 42914.6419424182 0 2957975.37112517 NA NA 3264568.87502909
2078-03-20 3 34 20 2078 0 0 0 0 0 0 0 0 41122.0598682445 0 2877819.30692651 NA NA 3166436.79854154
2078-03-27 3 35 27 2078 0 0 0 0 0 0 0 0 49840.0571090777 0 2721229.75389398 NA NA 3097488.10550511
2078-04-03 4 36 3 2078 0 0 0 0 0 0 0 0 51198.9945082415 0 8579121.04976312 NA NA 2937158.31997939
2078-04-10 4 37 10 2078 0 115463.709349455 0 0 24852.4145602653 0 0 0 16695.1249810314 0 8694773.27067541 NA NA 2790591.75065055
2078-04-17 4 38 17 2078 0 0 0 0 0 0 0 0 18542.9772581398 0 9468830.7894446 NA NA 4214986.52595061
2078-04-24 4 39 24 2078 0 0 0 0 0 0 0 0 17101.162019873 0 10821071.799119 NA NA 4294079.05002889
2078-05-01 5 40 1 2078 0 0 0 11927.8635997787 0 0 0 0 29890.8801406594 0 15202698.9744167 NA NA 4261279.44458598
2078-05-08 5 41 8 2078 0 0 0 10803.256695087 0 0 0 0 38705.3237393234 0 16078064.8727106 NA NA 4361720.56956565
2078-05-15 5 42 15 2078 0 0 0 0 0 0 6.50915858482767 0 0 0 18035460.6974089 NA NA 4707455.03223399
2078-05-22 5 43 22 2078 0 0 0 7015.34125362065 0 0 0.526457852785825 0 17722.6377606266 0 17752654.2915587 NA NA 3526277.91677406
2078-05-29 5 44 29 2078 0 1116661.1913644 0 41415.4626314635 23090.8073358229 125241.730482504 0 0 61002.4570329711 0 16574682.7284848 NA NA 2232823.3366356
2078-06-05 6 45 5 2078 0 57331.4121816608 0 17770.4659621875 0 14468.976552283 0 0 33691.7111476866 0 13599485.1095031 NA NA 3091359.27981834
2078-06-12 6 46 12 2078 0 0 0 36405.8650380043 0 27087.5071723346 0 0 52854.9793079553 0 11220067.4597699 NA NA 3242955.79805556
2078-06-19 6 47 19 2078 0 654481.567168431 0 55589.887922974 10713.4237972426 100751.364917201 0 0 71973.4790899257 0 9250551.51476078 NA NA 2494209.12483157
2078-06-26 6 48 26 2078 0 511626.152387879 0 25651.8205936432 0 87855.3908957642 0 0 78187.9928417231 0 7349812.27833781 NA NA 2637064.53961212
2078-07-03 7 49 3 2078 0 418935.80032041 0 30064.3821695389 0 39111.0488839535 0 0 81657.0750831005 0 5341051.32312297 NA NA 2533329.87967959
2078-07-10 7 50 10 2078 0 0 0 34875.127640806 0 11353.0710464161 0 0 86522.699930526 0 3551012.16252369 NA NA 2988146.53585393
2078-07-17 7 51 17 2078 0 494833.996950648 0 36420.2257510433 0 32193.0922322846 0 0 88138.0642762968 0 2211345.092189 NA NA 2457431.68304935
2078-07-24 7 52 24 2078 0 890058.901817463 0 34913.0561965392 0 80256.0677266394 0 0 85851.5436183289 0 2022376.32642861 NA NA 2062206.77818254
2078-07-31 7 52 31 2078 0 897981.12 439.460169290135 37643.3728141506 0 92262.3771482097 0 0 88951.7239679541 0 2306870.64436772 NA NA 2052757.38150564
2078-08-07 8 1 7 2078 0 827816.458732464 1125.73649686355 32915.7738119298 0 86369.3428488784 0 0 83311.3555753194 0 2864071.93517606 NA NA 1998746.06526754
2078-08-14 8 2 14 2078 0 903275.82 1180.97876498574 33117.1544091473 0 101819.82417268 0 0 85834.1512386787 0 3368285.59822099 NA NA 1921875.46951775
2078-08-21 8 3 21 2078 0 885717.396055445 1937.62021487366 31806.0790499559 0 90832.4332504796 0 0 80182.5257831015 0 3547548.25557381 NA NA 1940845.12794455
2078-08-28 8 4 28 2078 166610.526652799 903275.82 1630.72188872472 33371.9485684903 0 106880.401896692 0 0 83556.0641467757 0 4130475.05329374 NA NA 1713113.4357792
2078-09-04 9 5 4 2078 613378.825507174 903275.82 526.986412411528 32821.894454238 15902.3466897525 129535.330131189 0 0 83260.2769170372 0 4719941.44866336 NA NA 1266345.13692483
2078-09-11 9 6 11 2078 432805.415874179 987991.02 1242.99807183796 0 9909.14371162344 0 0 0 88753.4592974937 0 5070987.97077334 NA NA 1306137.53249382
2078-09-18 9 7 18 2078 680038.048856696 987991.02 1275.07890571906 0 25794.711788678 0 1.11435194820206 0 93092.222640554 0 5290913.41078863 NA NA 1058904.8995113
2078-09-25 9 8 25 2078 620145.288880527 987991.02 0 0 24878.4966830035 0 0 0 88922.0502556093 0 5366644.85232121 NA NA 1118797.65948747
2078-10-02 10 9 2 2078 791222.823203011 987991.02 0 0 34918.0608256513 0 0 0 88687.5864906452 0 5536087.46395234 NA NA 947720.125164989
2078-10-09 10 10 9 2078 590134.227453261 1124594.28 2764.05537359382 0 30387.4784844239 0 0 0 90295.5338166764 0 5475717.45891297 NA NA 1035787.34342674
2078-10-16 10 11 16 2078 614046.604497256 1124594.28 2802.74675862964 0 30483.2427266476 0 0 0 91875.7565198817 0 5568996.29133352 NA NA 1011874.96638274
2078-10-23 10 12 23 2078 553604.521003403 1124594.28 2299.74524530023 0 30014.8729138583 0 0 0 93043.4571673876 0 5626529.12060449 NA NA 1072317.0498766
2078-10-30 10 13 30 2078 273607.614416548 1124594.28 2010.55408870996 0 24846.0126853255 0 0 0 67359.5535021514 0 5422460.67126032 NA NA 1352313.95646345
2078-11-06 11 14 6 2078 87486.4029159476 1201896.9 924.685958386368 0 4410.65262105264 0 0 0 74313.2946241765 0 5448993.1527467 NA NA 1538435.16796405
2078-11-13 11 15 13 2078 286054.497520387 1201896.9 0 0 0 0 0 0 87116.0767568474 0 5431761.45151888 NA NA 1674965.54345561
2078-11-20 11 16 20 2078 0 1018467.25711851 0 0 0 0 0 0 87923.8746372461 0 5740872.08441821 NA NA 2050049.12688149
2078-11-27 11 17 27 2078 129563.981531512 1105533.36 0 0 0 0 0 0 88016.3802544706 0 6064964.87532457 NA NA 1831456.05944449
2078-12-04 12 18 4 2078 138338.942535195 997521.48 0 0 0 0 0 0 88978.592167932 0 6660844.62328172 NA NA 1822681.0984408
2078-12-11 12 19 11 2078 0 366540.207704389 0 0 0 0 0 0 71836.2659546078 0 6548625.46298774 NA NA 2917489.30429561
2078-12-18 12 20 18 2078 0 389505.234089482 0 0 0 0 0 0 55430.3511455546 0 6927339.93083505 NA NA 2894524.27791052
2078-12-25 12 21 25 2078 0 334289.221532451 0 0 0 0 0 0 13388.5159105599 0 6956598.83453758 NA NA 2949740.29046755
2079-01-01 1 22 1 2079 0 0 0 0 0 0 0 0 23460.6815831396 0 6569839.52569524 NA NA 3370116.02435723
2079-01-08 1 23 8 2079 0 0 0 0 0 0 0 0 62149.0019639715 0 6105484.17969254 NA NA 3296884.56942458
2079-01-15 1 24 15 2079 0 0 0 0 0 0 0 0 55607.9461212067 0 5798821.53580979 NA NA 3359679.18836865
2079-01-22 1 25 22 2079 0 0 0 0 0 0 0 0 60791.376839869 0 5927289.75868496 NA NA 3376648.095684
2079-01-29 1 26 29 2079 0 0 0 0 0 0 0 0 63979.5380851869 0 6349124.18211373 NA NA 3411737.84858216
2079-02-05 2 27 5 2079 0 0 0 0 0 0 0 0 57714.5586179476 0 7249616.36644324 NA NA 3496353.80334131
2079-02-12 2 28 12 2079 0 0 0 0 0 0 2.60274693866813 0 57103.2021817512 0 7892055.28378215 NA NA 3438389.80084185
2079-02-19 2 29 19 2079 0 0 0 0 0 0 5.03986310104142 0 21393.9904547362 0 8596444.55087851 NA NA 3437931.01769887
2079-02-26 2 30 26 2079 0 0 0 0 0 0 4.94275378241559 0 0 0 8224474.5283321 NA NA 3229002.27472353
2079-03-05 3 31 5 2079 0 0 0 0 0 0 0 0 0 0 6389529.5615938 NA NA 4267108.3639729
2079-03-12 3 32 12 2079 0 0 0 0 0 0 0 0 13837.2808746143 0 5521386.34693548 NA NA 4022166.20188876
2079-03-19 3 33 19 2079 0 0 0 0 0 0 0 0 17681.8898287561 0 4747085.59047157 NA NA 3892818.82194891
2079-03-26 3 34 26 2079 0 0 0 0 0 0 0 0 21573.2195292959 0 4160662.47523917 NA NA 3596237.18853419
2079-04-02 4 35 2 2079 0 0 0 0 0 0 0 0 45229.4608063481 0 3415996.71291113 NA NA 3220893.7292992
2079-04-09 4 36 9 2079 0 0 0 0 0 0 0 0 46417.6529299977 0 11506153.5529593 NA NA 3467097.57456485
2079-04-16 4 37 16 2079 0 0 0 0 0 0 3.03479324792784 0 11645.0342881211 0 11163127.1122379 NA NA 3247297.52528786
2079-04-23 4 38 23 2079 0 0 0 25861.2400504206 0 0 9.62038047320675 0 42337.0583827856 0 11275166.9309249 NA NA 4045478.94806996
2079-04-30 4 39 30 2079 0 0 0 23204.9252131744 0 0 16.5174225803921 0 40815.9919002495 0 11524838.5481751 NA NA 3835920.84587733
2079-05-07 5 40 7 2079 0 0 0 40865.2383571819 0 0 23.4126340249588 0 54034.618516817 0 16378546.4181439 NA NA 3915223.9955804
2079-05-14 5 41 14 2079 0 0 0 24114.0500190716 0 0 29.0714230113556 0 44810.9123515089 0 16586997.5680811 NA NA 3802989.91344265
2079-05-21 5 42 21 2079 0 0 0 12397.4643160268 0 0 28.1540066781743 0 31516.6278716503 0 18869060.6436472 NA NA 4106907.69784675
2079-05-28 5 43 28 2079 165744.4692805 1249549.2 0 17259.5797078466 65217.1161119342 124624.752258758 36.9778039971013 0 39000.3746502222 0 18745230.0573281 NA NA 1932090.9233915
2079-06-04 6 44 4 2079 0 303147.866644997 0 0 33463.8297384697 58751.1131408296 23.9045311740974 0 6278.79256321766 0 15247806.7453403 NA NA 3046336.661355
2079-06-11 6 45 11 2079 0 0 0 0 17533.5751463427 8217.13220874159 7.22370425057147 0 0 0 11254722.1097944 NA NA 3254393.85612453
2079-06-18 6 46 18 2079 0 0 0 0 0 19987.2942868267 4.26327011761646 0 0 0 9074593.53088497 NA NA 3938052.14244917
2079-06-25 6 47 25 2079 0 0 0 0 0 0 3.6937148027173 0 0 0 6390668.19550972 NA NA 3872167.04485682
2079-07-02 7 48 2 2079 0 159752.702996674 0 0 1409.81326483571 45907.6355760416 0 0 43556.9726635231 0 3612535.7252976 NA NA 2988937.98900333
2079-07-09 7 49 9 2079 0 0 0 8943.40565372838 0 0 0 0 60810.1294482471 0 1899213.57494691 NA NA 3283380.83534083
2079-07-16 7 50 16 2079 0 0 0 11179.4655135599 0 0 0 0 63409.6288396327 0 614943.739509627 NA NA 3313292.66231225
2079-07-23 7 51 23 2079 0 165717.473118422 0 18893.5534004715 0 39878.3623139596 0 0 71389.2716804905 0 514226.317811392 NA NA 2786548.20688158
2079-07-30 7 52 30 2079 0 883793.975644669 0 22507.7753920999 0 79546.2743604306 0 0 74872.5121911531 0 891588 NA NA 2068471.70435533
2079-08-06 8 1 6 2079 0 79047.1436258532 0 24738.7986343543 0 47614.3070859602 0 0 76766.2329577613 0 1181545.70991151 NA NA 2747515.38037415
2079-08-13 8 2 13 2079 253721.560450998 903275.82 0 24984.9637134544 1815.13588400131 108416.478407081 0 0 77217.3438946731 0 2067927.3142595 NA NA 1667641.856845
2079-08-20 8 3 20 2079 0 836124.673994758 0 22260.3791237325 0 91819.2899280535 0 0 74939.220446165 0 2260923.2637502 NA NA 1990437.85000524
2079-08-27 8 4 27 2079 0 781656.42500062 0 15481.3324192773 0 100552.912333034 0 0 68073.1777576729 0 2622040.39984822 NA NA 2003224.96299938
2079-09-03 9 5 3 2079 0 604180.511352173 0 14915.5598640388 0 60694.8756602208 0 0 66539.4175785643 0 2705028.77507636 NA NA 2180700.87664783
2079-09-10 9 6 10 2079 0 805397.133686139 0 0 0 0 0 0 71019.5364297115 0 2948840.28041467 NA NA 1923277.51831386
2079-09-17 9 7 17 2079 11787.285877414 987991.02 0 0 4829.30968090679 0 1.11435194820206 0 71881.1391064311 0 3438069.00892952 NA NA 1727155.66249059
2079-09-24 9 8 24 2079 0 882570.73610886 0 0 0 0 0 0 73945.5356212336 0 3839128.07690404 NA NA 1846103.91589114
2079-10-01 10 9 1 2079 235025.699722982 987991.02 0 0 12915.034205515 0 0 0 78582.9099961574 0 4220829.08004114 NA NA 1503917.24864502
2079-10-08 10 10 8 2079 194882.452770896 1124594.28 716.65890283333 0 15906.0682117254 0 0 0 82964.7068772257 0 4274868.33918242 NA NA 1431039.1181091
2079-10-15 10 11 15 2079 141242.136187232 1124594.28 1507.40257218643 0 11969.256141698 0 0 0 79995.6427578576 0 4229466.65443052 NA NA 1484679.43469277
2079-10-22 10 12 22 2079 181779.976189409 1124594.28 1101.97151757146 0 10169.5269096302 0 0 0 82511.0466409404 0 4201027.25703461 NA NA 1444141.59469059
2079-10-29 10 13 29 2079 0 997490.014813313 0 0 0 0 0 0 71660.3242977758 0 4207438.97638397 NA NA 1754653.38518669
2079-11-05 11 14 5 2079 0 729558.733507524 0 0 0 0 0 0 66920.4505218827 0 4081561.04857023 NA NA 2099887.28649248
2079-11-12 11 15 12 2079 0 990168.545546419 0 0 0 0 0 0 85904.6051664073 0 3850208.09651844 NA NA 2174711.37845358
2079-11-19 11 16 19 2079 0 646687.291507293 0 0 0 0 0 0 87852.5991379305 0 3917018.47715572 NA NA 2421829.09249271
2079-11-26 11 17 26 2079 0 0 0 0 0 0 0 0 69340.6671843922 0 3978738.46335688 NA NA 3073680.36249313
2079-12-03 12 18 3 2079 0 16340.5505195342 0 0 0 0 0 0 66593.8654046364 0 3654019.94634877 NA NA 2944163.95348047
2079-12-10 12 19 10 2079 0 245100.860964192 0 0 0 0 0 0 80119.2142117649 0 3526682.32801809 NA NA 3038928.65103581
2079-12-17 12 20 17 2079 0 36308.699275333 0 0 0 0 0 0 71484.7290883494 0 3849101.49237393 NA NA 3247720.81272467
2079-12-24 12 21 24 2079 0 112429.830439107 0 0 0 0 0 0 76639.7640509233 0 4183903.21110991 NA NA 3171599.68156089
2079-12-31 12 22 31 2079 0 351567.988630787 0 0 0 0 0 0 77484.7921268593 0 4471626.77617022 NA NA 2932461.52336921
2080-01-07 1 23 7 2080 0 11340.8312709859 0 0 0 0 0 0 82119.3635435088 0 5555624.56068102 NA NA 3274412.94072901
2080-01-14 1 24 14 2080 0 0 0 0 0 0 0 0 79204.8145565722 0 7197075.53197108 NA NA 3337502.12346683
2080-01-21 1 25 21 2080 0 0 0 0 0 0 6.98281157563429 0 68708.6602682815 0 8859602.42363043 NA NA 3444381.12529932
2080-01-28 1 26 28 2080 0 0 0 0 0 0 10.9378655489029 0 66331.3011966599 0 10353022.5830831 NA NA 3548081.77042364
2080-02-04 2 27 4 2080 0 98371.705880267 0 0 0 0 11.8393183221458 0 65791.8849498594 0 11999557.8151785 NA NA 3200089.34611973
2080-02-11 2 28 11 2080 0 0 0 0 0 0 11.8393183221458 0 74734.0534134107 0 13487103.7722505 NA NA 3387878.7484118
2080-02-18 2 29 18 2080 0 542563.940982121 0 0 0 0 15.5358994322153 0 44368.9307748759 0 15289518.0429881 NA NA 2597111.83101788
2080-02-25 2 30 25 2080 0 945948.836431281 0 0 0 0 9.77855261583636 0 49033.5577483844 0 15309491.1602254 NA NA 2193726.93556872
2080-03-03 3 31 3 2080 0 875087.020394658 0 0 0 0 3.36381831342737 0 55676.4815768881 0 15038819.8904713 NA NA 2264588.75160534
2080-03-10 3 32 10 2080 0 838523.738167562 0 0 0 0 0 0 72255.8507603076 0 14743810.7618526 NA NA 2115000.80983244
2080-03-17 3 33 17 2080 0 509898.721195258 0 0 0 0 0 0 48816.2583729321 0 14657586.687291 NA NA 2443625.82680474
2080-03-24 3 34 24 2080 0 468823.547242861 0 0 0 0 0 0 52688.8403926256 0 14514514.4780897 NA NA 2506938.74075714
2080-03-31 3 35 31 2080 0 605751.345705582 0 0 0 0 0 0 49152.9698551686 0 14467823.5655372 NA NA 2370010.94229442
2080-04-07 4 36 7 2080 0 999872.934454027 0 0 0 0 0 0 55022.2938928509 0 16974873.6521509 NA NA 1906182.52554597
2080-04-14 4 37 14 2080 0 1120065.18044303 0 44734.0721060443 60406.3968359814 0 0 0 60347.0544882981 0 17128728.3010771 NA NA 1785990.27955697
2080-04-21 4 38 21 2080 127452.04923457 1189189.62 0 30792.6700149897 69385.1987606677 97917.9424420628 0 0 49216.614910189 0 17421052.2456737 NA NA 1768134.56266943
2080-04-28 4 39 28 2080 0 1003844.01175361 0 8192.55115288655 60442.448312458 59747.2277394817 0 0 29341.062027117 0 17080337.6820952 NA NA 2082829.70424639
2080-05-05 5 40 5 2080 0 0 0 0 0 0 0 0 0 0 19154472.5142034 NA NA 3529636.7713091
2080-05-12 5 41 12 2080 0 484472.332790397 0 0 11210.8892842928 0 14.5201522657198 0 0 0 19054287.7649178 NA NA 2865012.1952096
2080-05-19 5 42 19 2080 0 463231.478911432 0 0 15469.6534333482 0 18.5988257877373 0 0 0 18108754.7859185 NA NA 2886253.04908857
2080-05-26 5 43 26 2080 0 887759.140155125 0 0 47574.1685076041 32013.2689633303 20.2363755290551 0 0 0 16428433.0873779 NA NA 2461725.38784487
2080-06-02 6 44 2 2080 0 704613.94763547 0 0 49036.4581212519 14450.8516337462 17.6087070149297 0 0 0 13382370.917353 NA NA 2644870.58036453
2080-06-09 6 45 9 2080 0 475325.168313814 0 0 54363.0624460984 0 6.90332738229836 8345.30081789536 0 0 10145836.6442815 NA NA 2673365.52368619
2080-06-16 6 46 16 2080 0 0 0 0 11674.8474788164 0 0 4809.91863892923 0 0 7130766.7220878 NA NA 3182987.48856126
2080-06-23 6 47 23 2080 0 870349.082284129 0 23090.7664445573 48329.9711475836 58186.1715829125 0 0 39249.101939351 0 5589806.2053397 NA NA 2278341.60971587
2080-06-30 6 48 30 2080 0 929741.113358791 0 6759.69505880323 44929.1470290823 86378.2692214673 0 0 61986.2378605156 0 4254938.36599565 NA NA 2218949.57864121
2080-07-07 7 49 7 2080 211430.581130933 897981.12 0 30878.9351657458 0 83832.1128337005 0 0 82188.8259437872 0 3367624.59725486 NA NA 1840799.69430907
2080-07-14 7 50 14 2080 3972.92207543179 897981.12 0 33524.4651173043 0 102118.882636136 0 0 85288.4243261555 0 2790805.80286511 NA NA 2048257.35336457
2080-07-21 7 51 21 2080 0 889482.39573378 0 34436.0957796056 0 91140.6342924138 0 0 86391.42196559 0 2768232.39928965 NA NA 2062783.28426622
2080-07-28 7 52 28 2080 25351.809767015 897981.12 0 31674.1114198406 0 97892.9844152527 0 0 83245.2189294599 0 3024593.18567298 NA NA 2026878.46567298
2080-08-04 8 1 4 2080 109216.107059228 903275.82 0 32061.1149554872 0 115919.316898121 0 0 79448.9007187757 0 3541090.51581202 NA NA 1812147.31023677
2080-08-11 8 2 11 2080 0 899940.830358543 0 31724.048839705 0 84997.9331406938 0 0 78809.4773993844 0 3936871.85819265 NA NA 1926621.69364146
2080-08-18 8 3 18 2080 561387.377385259 903275.82 0 32496.9962854544 10336.6161440709 122969.773655108 0 0 80468.7842840252 0 3864849.35132115 NA NA 1359976.03991074
2080-08-25 8 4 25 2080 236957.689537191 903275.82 199.32721996876 33549.8089216645 0 91890.7883392948 0 0 80827.9537681289 0 3754054.69242789 NA NA 1642766.27289481
2080-09-01 9 5 1 2080 775171.454032751 903275.82 571.015733312308 34164.2035561521 20972.2273068119 133772.530505502 0 0 80620.45148442 0 4029774.71453723 NA NA 1104552.50839925
2080-09-08 9 6 8 2080 527319.516717507 987991.02 0 0 27948.9159968128 0 0 0 85725.7838668183 0 4339414.98003074 NA NA 1211623.43165049
2080-09-15 9 7 15 2080 0 959895.676997976 31.2867381413744 0 0 0 0 0 85331.9348735837 0 4502257.27645373 NA NA 1768778.97500202
2080-09-22 9 8 22 2080 239206.652229451 987991.02 0 0 5987.34490045759 0 0 0 83432.5683892514 0 4521576.58539432 NA NA 1499736.29613855
2080-09-29 9 9 29 2080 475667.701833971 987991.02 0 0 20972.7335912058 0 0 0 82435.4797278128 0 4646819.78306565 NA NA 1263275.24653403
2080-10-06 10 10 6 2080 378740.655771418 1124594.28 2110.87462863758 0 16016.8804354394 0 0 0 88647.5395289664 0 4590097.76558828 NA NA 1247180.91510858
2080-10-13 10 11 13 2080 259076.083906917 1124594.28 2554.54368270351 0 13788.234848795 0 0 0 84442.7744997984 0 4487119.96781518 NA NA 1366845.48697308
2080-10-20 10 12 20 2080 373178.757917172 1124594.28 2592.69204676752 0 23824.3944274324 0 0 0 81307.7328191483 0 4599564.7469197 NA NA 1252742.81296283
2080-10-27 10 13 27 2080 395748.163294249 1124594.28 2609.1621846699 0 19962.4410681283 0 0 0 83017.2662786829 0 4731802.92477389 NA NA 1230173.40758575
2080-11-03 11 14 3 2080 486247.755515727 1201896.9 0 0 30539.1290918472 0 0 0 82214.7947850137 0 4903980.32817057 NA NA 1139673.81536427
2080-11-10 11 15 10 2080 5907.00300710904 1201896.9 0 0 0 0 0 0 89148.5376823144 0 4805134.11751275 NA NA 1955113.03796889
2080-11-17 11 16 17 2080 25805.8770574811 1105533.36 0 0 0 0 0 0 87696.9446746662 0 5112956.61178174 NA NA 1935214.16391852
2080-11-24 11 17 24 2080 174595.419136753 1105533.36 0 0 0 0 0 0 90005.2946638773 0 5347442.0332893 NA NA 1786424.62183925
2080-12-01 12 18 1 2080 0 501637.492351507 0 0 0 0 0 0 76101.8342333052 0 5760929.67155005 NA NA 2458867.01164849
2080-12-08 12 19 8 2080 0 494043.770540455 0 0 0 0 0 0 75332.3321137739 0 5056116.57127066 NA NA 2789985.74145954
2080-12-15 12 20 15 2080 0 100999.095244273 0 0 0 0 0 0 64170.7124070938 0 4565909.60373564 NA NA 3183030.41675573
2080-12-22 12 21 22 2080 0 375065.4563341 0 0 0 0 0 0 74593.2420282148 0 4726990.78795364 NA NA 2908964.0556659
2080-12-29 12 22 29 2080 0 565446.151846958 0 0 0 0 0 0 83220.1702358534 0 4585467.63636824 NA NA 2718583.36015304
2081-01-05 1 23 5 2081 0 171766.977468989 0 0 0 0 0 0 84553.4708425883 0 4678308.15729807 NA NA 3113986.79453101
2081-01-12 1 24 12 2081 0 0 0 0 0 0 0 0 69278.2223437911 0 5103561.9524275 NA NA 3342296.85717859
2081-01-19 1 25 19 2081 0 0 0 0 0 0 1.64809097055559 0 71738.7514599078 0 5341951.83109178 NA NA 3393289.45450117
2081-01-26 1 26 26 2081 0 0 0 0 0 0 4.68119048660151 0 72557.4539086849 0 5795394.4802601 NA NA 3496326.73832405
2081-02-02 2 27 2 2081 0 0 0 0 0 0 8.32023557608045 0 65669.9692307904 0 6413960.13440783 NA NA 3680456.01557364
2081-02-09 2 28 9 2081 0 0 0 0 0 0 11.2023938460704 0 80469.9812753088 0 6729728.37224675 NA NA 3308081.45064485
2081-02-16 2 29 16 2081 0 88562.2667346023 0 0 0 0 14.6702745897567 0 80485.5071804572 0 7333566.45614282 NA NA 3051113.5052654
2081-02-23 2 30 23 2081 0 216671.365379721 0 0 0 0 22.1003196441281 0 39371.0142011587 0 7576464.81728131 NA NA 2923004.40662028
2081-03-02 3 31 2 2081 0 0 0 0 0 0 27.6131307362839 0 4920.85390080232 0 6745729.34515616 NA NA 3504540.17065208
2081-03-09 3 32 9 2081 0 0 0 0 0 0 30.2964575649814 0 8059.75218463407 0 5569007.52516292 NA NA 3289719.83701494
2081-03-16 3 33 16 2081 0 489245.332789828 0 0 0 0 38.3000569160615 0 28089.1485969933 0 4649617.96834727 NA NA 2464279.21521017
