"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2088-08-15 8 3 15 2088 55535.2 57648.4414275872 625203.327502105 222202.341066565 1514783.69146538 54785.6662905732 56801.9843409311 0 46505.2388357628 1110.704 1323486.16076857 403190.00640246 1483951.34992634 175657.740649388 18048.94 44428.16 13395.6023961627 1270995.90076363 -1515.25974911 34291.6820286271 11121.3164842323 1425970.48135669 25422.0756224389 214164.862069669 57821.4025309642 56404.9554193721 59593.1671726861 54850.7709370634 1472912.14152665 490277.037125509 26415.9579056824 41075.0209889376 47396.4666035414 0 0 81159.7280442725 30504.6066345491 48593.3 1405441.61890046 606668.688720731 0 1396822.48953324 1413124.71622536 50718.0045842269 1407968.59797168 1383447.75058036
2088-08-22 8 4 22 2088 55535.2 58289.2708115407 620021.071433771 191714.064752284 1566237.58793819 54942.4881429052 56557.1173276585 0 43751.5731574098 1110.704 1242961.87774169 339366.376834075 1523360.87827689 143744.339079717 76699.7585243927 44428.16 30895.6854176335 1199412.61486448 -3329.8733356014 89713.0486536871 10432.8816980281 1460196.85023284 21466.8756658721 186251.675017499 110647.647256401 109953.248053689 111642.634260891 16882.3252989032 1474022.67888229 452255.791146298 37721.1942791793 47794.8243261618 45147.2693597838 0 0 70351.274223709 10365.020478018 48593.3 1322689.31497961 550579.957345347 610.646480062279 1303914.08538551 1311663.65122283 49046.3142561855 1320592.03032276 1277709.19729565
2088-08-29 8 5 29 2088 60431.782853256 66497.6753777163 753985.748877578 213401.069667985 1256810.34863523 57007.5439718807 60544.393084057 0 69151.6930171541 1110.704 1180236.19593787 414919.991176833 1221708.09974831 145878.909530189 132091.634391447 44428.16 31303.6630249005 1225105.03867089 -5709.1779612566 176225.575024117 9648.52374853422 1188840.41995992 13648.2957723514 204856.73347863 205063.962251315 208854.577144425 210149.719148951 20671.5253502761 1271318.77968528 486593.824246428 33693.6523455633 51350.6035282337 70387.6528121351 0 0 52945.7346788344 14990.6247654183 48593.3 1155285.60290843 538029.905017251 152.762071716291 1218253.05710761 1249369.39622605 76026.5985045437 1180439.14767289 1296444.11959841
2088-09-05 9 6 5 2088 129543.247290975 71835.4199494041 719674.585163075 201444.873204162 1264317.52909064 127663.775053261 131147.315831766 0 59867.667299717 1110.704 1198834.55334124 309139.372304259 1300581.11872509 81025.6369627985 58112.1903471197 44428.16 29360.3984868084 1119926.61623662 -5854.0321280704 92510.4623386156 9381.31671422555 1253818.39247589 19262.9685959792 194463.328945008 108209.116199932 104016.089785535 113848.953920083 31869.7788410903 1349841.59110584 368443.247873096 40770.5457830197 58918.4980237125 60151.1521662993 0 0 68912.8819558307 16366.922224412 52758.44 1316310.41003634 440756.057585777 0 1309762.11135375 1317136.5102129 64830.481180683 1313292.36969659 1301393.9419092
2088-09-12 9 7 12 2088 107153.450499745 57058.3516929058 579268.568505346 172263.129303153 1252923.5484405 105781.287725477 108625.420089362 0 39991.6191042608 1110.704 952878.74914253 235699.482175549 1244829.47588289 75231.0388144827 55410.3537002369 44428.16 27938.1509864205 882752.176276 -3606.8401875301 64234.4029552682 9303.78986218129 1162160.34674696 23221.6094127118 168466.514072162 81611.7527370754 78666.0824587715 82359.6505867963 26099.1723720709 1141584.01425082 374318.839784758 40835.4620119182 48031.8613299234 40344.3413423196 0 0 74267.6729353818 19417.7253397057 52758.44 1072134.80457756 442370.233063719 675.751164918902 1036016.27847783 1027714.78342617 44176.312679726 1055285.22985516 1002157.61590869
2088-09-19 9 8 19 2088 101416.591794119 76426.422131802 699545.172999012 201468.78594025 722363.92242363 98432.1522853059 102001.275503916 0 41603.8477301904 1110.704 733722.770663266 284930.796224744 699447.920971499 81611.8487609304 56775.3710165811 44428.16 28577.7369168513 757386.96902458 -7227.3775475385 50967.0058222363 10030.256865559 640963.428430628 18326.4303773307 200680.203052057 72653.3560469151 76565.8483610163 72011.7510342562 24446.1179480773 643179.833742807 395167.508364392 78826.3231973402 77199.1992201943 43092.0037672938 0 0 71822.0655073965 13208.4809493708 52758.44 675048.277381164 441266.065813659 911.069798326066 710446.389139477 730998.566270261 50194.0623303762 682711.959212597 787347.10176138
2088-09-26 9 9 26 2088 147968.777921473 111025.878222237 524026.69069429 69704.7180263576 972699.234897713 143641.913104537 149527.784169483 81220.23 79191.0743227525 15990.7359480951 976123.290237145 111274.078023633 1049772.20610632 36710.2291961954 56191.2609178568 60607.1708388122 44671.9209767948 868773.550437307 68583.261734724 94847.2746456661 7947.92878151059 1007586.80504971 12498.1712467135 55535.2 125755.120249579 126382.070310442 124804.163474124 20698.9117417354 1125102.27285424 283246.370211731 123464.666006189 119060.112833032 78579.0162955372 0 81220.23 59918.7633882169 14998.3009650313 52758.44 1126846.70500145 336535.555179652 279.828942125988 1098654.90943878 1092557.99172944 83128.1404428492 1112228.38357012 1050402.55393058
2088-10-03 10 10 3 2088 155960.84342583 56352.0709607568 555739.90740394 57447.5764053652 1021279.22543828 155566.389850335 157096.160727016 81220.23 38607.9568413017 13288.6573187045 687619.444330126 114604.656229988 983238.830708141 44462.3926226888 18048.94 44428.16 5553.52 661481.277374523 81768.0323763885 120130.502132439 7346.82021303745 885820.258546342 13195.4538923326 55535.2 132153.809810827 125642.608203579 137086.352910178 36489.3392834601 836722.66744432 342729.404645458 37506.1428848522 49739.6347932767 38575.2506571362 0 81220.23 47179.4964994954 17892.6306647493 52758.44 746032.054320048 390203.366444752 0 731629.569407226 731264.625654367 41843.5770056911 731606.960152446 722630.64808551
2088-10-10 10 11 10 2088 160269.413378161 84662.9394712766 483284.336956497 55054.0062006546 1001166.41015277 160323.595369599 160895.47028296 81220.23 45277.7413198014 12165.5843865068 714465.739533106 118396.978631783 1020621.811 50366.3586317832 18048.94 44428.16 5553.52 678726.412153402 76295.1572197832 85556.4963950649 7516.47504206859 951307.495445729 10813.1783388573 55535.2 110098.833374967 111437.140547907 105007.342790085 31963.1384625558 921208.212766201 351604.9752429 68088.1029383899 77430.9028199799 45085.2104778379 0 81220.23 53842.0486066547 17105.0494418287 52758.44 825588.389823621 382655.609427266 828.680551190825 779665.350685619 767416.731063468 48608.5029693323 794788.493887062 733742.158022894
2088-10-17 10 12 17 2088 152364.139562197 71163.8847546741 493857.262428973 53959.861357242 727297.903364058 152600.052655297 153126.790840172 81220.23 35975.9378981982 11825.0109703804 622300.851436814 125189.164654176 735031.227403127 57158.5446541755 18048.94 35313.8838687936 5553.52 613854.429730237 79566.215362405 89353.250422297 7127.22498882937 683068.733276875 10327.7223328478 55535.2 112553.830252647 111353.505668343 109913.28776588 17463.8980829977 675436.051474983 376452.396238069 59904.7602982048 65391.7066148518 35452.4151100259 0 81220.23 44588.6633290749 12113.7214949378 52758.44 666441.809859132 398313.402244007 357.834914481574 653704.601596852 651064.272477564 38484.1332780174 652212.783434664 639271.435365587
2088-10-24 10 13 24 2088 129859.066320178 61791.331756037 464226.349170368 55390.3631591022 802943.288946147 130101.546481954 130485.925906913 81220.23 14729.5814222462 11951.2962187284 686047.729019857 114090.62407648 829247.772407185 46060.0040764802 18048.94 11862.3516677785 5553.52 664114.974593315 80460.6310825919 100357.899972207 7390.6846961121 780754.233353345 13803.6336774578 55535.2 118472.492117923 117352.819573992 116219.383995838 13556.0985357294 788085.127176661 320872.974653933 50230.1660246868 54362.8133225666 14412.5471574706 0 81220.23 51860.9691911833 9718.66 52758.44 736886.786983325 349568.485131568 464.760924190169 718378.94257685 714539.401478156 17253.7264673125 718730.640292782 699840.35414485
2088-10-31 10 14 31 2088 128146.349191281 67335.4084665597 514936.887648411 53692.5608385598 829927.607181329 128320.845995189 128716.216545543 81220.23 13620.6265879278 11830.861522668 704076.132657111 118013.858953294 837031.016011322 49983.2389532939 18048.94 12695.1934260407 5553.52 699781.453469716 79810.9060042369 104659.601098771 7241.72950403391 777882.555808284 13311.7346950934 55535.2 124161.577915927 124047.376489406 121284.484098143 11464.0853479118 772490.120841646 339886.695745956 60761.7702384722 63998.034999719 13379.1767956882 0 81220.23 51513.7726099427 9718.66 52758.44 730496.504283228 364685.414972149 165.762614032826 726658.371192889 727572.718076457 16211.4081314949 718266.353871552 726859.219342713
2088-11-07 11 15 7 2088 95093.8969643604 4165.14 1026145.60485161 55283.1615838647 1426067.6891275 97237.9770644378 98454.6747630747 81220.23 26938.1845382682 13775.5151219917 1217368.63547694 93232.8197026776 1516583.03381059 25202.1997026776 18048.94 14434.245639366 5553.52 1190171.2582274 82989.95679269 112941.994933147 416.514 1466814.70093717 1388.38 55535.2 128129.600736438 128445.670036656 122507.470177393 1388.38 1494900.62455001 249701.105021738 1236.2955471486 4165.14 25964.8791022181 0 81220.23 9718.66 9718.66 56215.5062 1287495.10692759 292057.451370732 0 1271795.68888927 1262557.57102218 29370.9429873458 1282123.69920268 1237501.68637153
2088-11-14 11 16 14 2088 147015.013814166 4165.14 640737.650872684 56017.9618834379 1106176.67220314 148971.648654459 150309.782901094 81220.23 71308.4245386118 14532.6266707613 966480.865396071 170858.96084853 1167824.53516118 83953.906843459 18048.94 60739.6129513 51809.440548574 956149.351940107 83052.223194913 116036.440529878 416.514 1118068.0611946 1388.38 55535.2 130301.984101338 130298.596643577 125285.631803705 1388.38 1150043.08022937 497239.276263244 1238.1864065482 4165.14 70318.0284324443 0 81220.23 9718.66 9718.66 56215.5062 1004270.74756556 536025.287110082 0 1011689.96636673 1009992.45929698 74184.856477611 1007386.34951632 1001408.66105719
2088-11-21 11 17 21 2088 163828.593574824 4165.14 814794.479325374 57860.453329576 712640.955944926 163650.804601193 168466.464884638 81220.23 98402.9179779491 27139.0323310853 790022.256079855 267444.551552614 789925.872626231 87234.8860995208 18048.94 97555.192668422 63636.9486227398 833659.708054882 82783.693662495 106059.611842073 416.514 773626.554879807 1388.38 55535.2 135656.376149874 145853.417793697 127575.81472748 1388.38 863579.749648189 382533.201307055 1929.45209563 4165.14 95765.8088845601 0 81220.23 9718.66 9718.66 56215.5062 794250.363417723 423058.799420336 0 855474.316872493 860663.456056302 107218.078586518 812865.321709048 894186.263009984
2088-11-28 11 18 28 2088 226296.220591668 4165.14 935659.638063131 274564.900864825 1342685.48250439 232422.111248195 240775.462134484 81220.23 128833.586371925 24417.3098973043 1726604.37715667 526202.520446564 1712553.99314021 17976.867204441 18048.94 98598.1860740342 64679.9420283519 1652188.96640278 73510.686261444 90642.068283919 416.514 1771273.59630065 1388.38 234496.506509591 122742.286299672 131096.162997565 121957.867480128 1388.38 2117197.20619661 200344.787514159 -1380.90318774902 4165.14 119069.539975303 0 81220.23 9718.66 9718.66 56215.5062 1938196.53322984 312176.761364754 0 1966103.23150587 1944006.94183924 128362.745574827 1944589.21681328 1937749.20355108
2088-12-05 12 19 5 2088 174751.307585285 4165.14 712661.075824965 395803.078581885 2450428.54856146 176800.505124215 179409.767501918 81220.23 155994.476747195 19251.7560674357 1529282.68566609 524990.935870659 2444443.71350319 62631.9326746849 18048.94 153175.597761307 119862.461213222 1436681.62743533 84484.2160911931 61241.9588282669 416.514 2300582.34581525 1388.38 369384.285694912 106389.643396223 114426.602561031 104859.192091961 1388.38 2083277.47931976 405480.344268196 10594.005041873 4165.14 152701.310537655 0 81220.23 9718.66 9718.66 62477.1 1847267.97472447 437658.613880337 0 1757466.38270648 1725446.40162065 159466.206196169 1815064.18404818 1671987.20803639
2088-12-12 12 20 12 2088 186614.281493833 4165.14 1414843.70338522 479347.097012428 2135121.62552713 181038.380609616 190596.742999518 81220.23 159588.180299818 29960.511014997 2136954.50566607 629359.161997168 2118399.38099268 1388.38 18048.94 159352.104573073 125433.86052739 2140261.91585176 95705.348931899 189365.487912859 416.514 2035798.04237477 1388.38 401456.766529015 263135.777651082 262557.999041235 270204.38747465 1388.38 2088474.41064104 208257 14076.7336998003 5670.3788408423 151988.441692029 0 81220.23 9718.66 9718.66 93684.9633654498 2269709.12753801 248028.399068909 0 2332325.9621885 2350574.97782671 163939.219243808 2291005.35788465 2439345.26747066
2088-12-19 12 21 19 2088 182407.47304071 4165.14 1078315.15080771 426033.662250829 2067116.11222775 170252.405112479 184261.565450467 81220.23 121982.112970598 21312.963447124 1790023.57360657 660952.00911629 2046163.49319168 31825.1107877213 18048.94 171300.43304071 137382.188995028 1769081.48523692 90506.729748466 214532.477868616 416.514 1926984.23793863 1388.38 350387.780599855 231346.785761219 220751.347630525 241501.419084529 1388.38 1887406.73732128 289496.603364893 2295.5462282666 4165.14 119186.157781655 0 81220.23 9718.66 9718.66 62477.1 1907092.86379235 352929.368464732 0 1956585.48664875 1983696.51597921 141103.851614491 1928898.07429407 2096004.75902143
2088-12-26 12 22 26 2088 178067.367311534 4165.14 589187.561535297 477499.221109932 2131656.38955648 183035.190850378 186601.216338205 81220.23 169775.000240688 18267.1504420731 1753075.26567042 636894.22395963 2161792.54737773 48272.5008477575 18048.94 149916.537341331 122790.13294635 1628259.71345827 83376.209608378 145606.712769976 416.514 2065499.03177336 1388.38 437164.180082001 161707.653444569 159310.364651316 164052.774638144 1388.38 2059928.90500766 320670.848147447 3025.21669285659 4165.14 162188.706071038 0 81220.23 9718.66 9718.66 62477.1 2037416.37933001 370995.466295079 0 1996221.80407708 1988523.37090378 164173.073949515 2031402.59675201 2005998.10132035
2089-01-02 1 23 2 2089 67566.2984723403 4165.14 246849.209597175 254040.779493064 2088685.53387437 66853.5911746964 70089.1350930769 81220.23 60683.9453261953 18614.7085752385 1550201.11714168 492343.472613686 2012277.14279521 177054.417861499 34839.2271445077 50093.5149389655 34271.5779988447 1517521.00162048 82790.113393448 138389.244439771 416.514 1896798.5751613 1388.38 239210.540362229 154855.850815038 155433.683063736 153838.359491528 1388.38 1810148.59481103 737785.132 2407.62448662501 4165.14 58830.6182436215 0 81220.23 9718.66 9718.66 62477.1 1655950.28716522 785690.713431412 0 1641852.6363071 1633425.99165775 62079.3735611871 1650409.06147834 1634164.40575389
2089-01-09 1 24 9 2089 71043.0970544547 4165.14 1246504.67202206 230864.393651105 2629026.27187728 70968.5451903828 72938.0797787301 81220.23 71153.0770247333 19696.463490936 2264397.10584648 409221.979873544 2617151.1696083 123330.912512611 28676.5180800948 49261.8004158122 39344.9464853754 2234458.73545591 84601.449281806 131939.870836123 416.514 2546289.85755685 1388.38 232775.307903018 142070.911232084 141363.254327353 140205.774627792 1388.38 2539471.3267621 737785.132 176.821169034703 4165.14 70123.4904989921 0 81220.23 9718.66 9718.66 62477.1 2315891.05971027 796948.664398813 0 2303180.49397478 2295229.75955546 72709.4540042689 2305293.96873516 2273988.95301511
2089-01-16 1 25 16 2089 71863.0134772309 4165.14 1303542.90143615 322067.733781307 2362667.31263904 60129.1706912929 69996.2234582739 98053.0458069055 70481.6585841679 64776.5634903731 2106313.57572681 592750.016547286 2269604.20887881 142381.977548875 73174.60655716 60755.9734772309 26837.7294315487 2129881.04137142 98802.9024568316 136693.973678952 416.514 2238884.88375251 1388.38 271315.338523163 223165.881352345 281326.69142362 206271.34531361 1388.38 2366528.10947928 737785.132 5459.6853573472 4165.14 69830.6316249589 0 98053.0458069055 9718.66 9718.66 62477.1 2195444.96769093 799094.163521115 0 2233980.1533541 2182937.49353782 92170.5160335719 2191522.60972563 2164830.63487759
