Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
43 5 2086 14717913.1437366 227300 755173.440782128 3307140.83618075 3921900 2664379.99119979 4600836.36577175 991801.922515107 384800 572800 145200
44 6 2086 15091232.5752618 227300 791401.116212723 3354709.16406879 3921900 2729479.24433909 4901864.87069773 1198571.51562933 384800 572800 145200
45 6 2086 15778037.040478 566005.901113064 856368.077402767 3389890.66775852 3921900 2810762.9613724 5131173.67864545 1383282.59433536 384800 572800 145200
46 6 2086 16379734.9670243 1650611.75415538 909996.711459165 3413115.10026446 5536698.32322166 2870610.42348282 5336130.17403193 1420000 384800 712800.33122173 145200
47 6 2086 16903077.8368427 2455561.05529965 978054.54487139 3454716.62392495 6733943.77042651 3012034.57508603 5533342.87270825 1420000 384800 1152482.85935557 145200
48 6 2086 17908147.0717053 3759584.85301588 1096518.73955222 3468000 9107400 3071500 5869400 1420000 784034.834144855 1394343.27251801 145200
49 7 2086 18928412.6614841 5517247.07770038 1244152.12335244 3468000 9107400 3071500 5869400 1420000 1136031.13334979 1596369.22368746 145200
50 7 2086 19497777.556686 6387424.37127618 1341374.27492904 3468000 9107400 3071500 5869400 1420000 1317736.44119379 1690129.37265723 145200
51 7 2086 19865695.6620409 6968648.41875218 1399469.05806546 3468000 9107400 3071500 5869400 1420000 1438926.05787296 1751146.14102101 287686.701827088
52 7 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 410440.203267123
1 8 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 509582.488920276
2 8 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 596430.134424724
3 8 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 681184.538144386
4 8 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 753375.093281231
5 9 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2086 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2087 8032200 227300 25000 1452800 3921900 1326916.69673836 889900 444700 384800 572800 145200
24 1 2087 8032200 227300 25000 1452800 3921900 1466039.10582095 889900 444700 384800 572800 145200
25 1 2087 8032200 227300 25000 1452800 3921900 1623889.07567809 889900 444700 384800 572800 145200
26 1 2087 8032200 227300 25000 1497838.17759264 3921900 1664321.77912625 889900 444700 384800 572800 145200
27 2 2087 8032200 227300 25000 1680020.96422424 3921900 1756182.17696486 889900 444700 384800 572800 145200
28 2 2087 8032200 227300 25000 1848862.3745558 3921900 1823583.90722597 889900 444700 384800 572800 145200
29 2 2087 8032200 227300 25000 1996909.23014366 3921900 1883966.07939943 889900 444700 384800 572800 145200
30 2 2087 8032200 227300 25000 2138886.71921379 3921900 1960439.9986935 889900 444700 384800 572800 145200
31 3 2087 8032200 227300 25000 2252251.29540112 3921900 2008902.4469457 889900 444700 384800 572800 145200
32 3 2087 8032200 227300 25000 2314205.11922304 3921900 2032615.24829668 889900 444700 384800 572800 145200
33 3 2087 8032200 227300 25000 2495041.69205487 3921900 2128134.34746906 889900 444700 384800 572800 145200
34 3 2087 8032200 227300 25000 2570511.27961485 3921900 2165215.48409635 889900 444700 384800 572800 145200
35 3 2087 8032200 227300 25000 2722818.91629744 3921900 2258174.60489369 932800.296833389 444700 384800 572800 145200
36 4 2087 8032200 227300 25000 2823477.47941035 3921900 2343362.01372248 1095913.06758091 444700 384800 572800 145200
37 4 2087 8032200 227300 25000 2931191.11513392 3921900 2436052.42555813 1288712.20853876 560990.585368608 384800 572800 145200
38 4 2087 8032200 227300 25000 3182071.31559774 3921900 2601238.56718705 1707031.22468983 1022517.45652343 384800 572800 145200
39 4 2087 8032200 227300 25000 3256597.26856374 3921900 2640436.81543242 2018178.38738401 1181091.38695617 384800 572800 145200
40 5 2087 8032200 227300 25000 3297915.53305446 3921900 2663249.66703714 2464466.66484158 1109916.43856168 384800 572800 145200
41 5 2087 8032200 227300 25000 3337326.93839962 3921900 2696469.33646823 2889608.71475528 1420000 384800 602334.153331952 145200
42 5 2087 8032200 227300 34687.7047538711 3353009.74631321 3921900 2722497.88299768 3342423.54203527 1420000 384800 687707.272772427 145200
43 5 2087 10256920.6591321 227300 249228.334044494 3359567.85536143 3921900 2744373.04335964 3830152.33384294 1420000 384800 754340.995874351 145200
44 6 2087 12025264.577486 227300 378623.804453117 3400245.33568654 3921900 2831899.01595587 4288062.64005157 1420000 384800 946551.167558332 145200
45 6 2087 13841147.6358739 227300 659665.151575528 3421492.73124621 3921900 2918693.61647009 4860340.64342271 1420000 471484.292107092 1231449.78813668 145200
46 6 2087 15305230.7305727 227300 829025.552212665 3428726.1298045 5458488.41846858 2969120.64692802 5327376.75503982 1420000 789486.814338885 1366460.62823157 145200
47 6 2087 15929897.9968261 396337.605861209 901431.564777956 3461085.17050551 7524964.40518976 3031881.17155315 5619061.25268717 1420000 1005659.28545895 1520285.06180886 145200
48 6 2087 16558333.7153536 1554097.89451741 982203.128136106 3468000 9107400 3071500 5869400 1420000 1205084.91645699 1588403.9467862 145200
49 7 2087 17669807.1637119 3118043.2298501 1152417.47078889 3468000 9107400 3071500 5869400 1420000 1300847.69554728 1662874.44588269 145200
50 7 2087 19274011.5246935 5739866.8510539 1348310.83422997 3468000 9107400 3071500 5869400 1420000 1411240.63711463 1738273.64775432 145200
51 7 2087 19791086.1813686 6850701.05816151 1395579.00189846 3468000 9107400 3071500 5869400 1420000 1491006.13293562 1772822.05782836 145200
52 7 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 199666.668090283
2 8 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 368135.981449006
3 8 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 504066.85505828
4 8 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 643875.23797766
5 8 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2087 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2088 8032200 227300 25000 1452800 3921900 835558.615447703 889900 444700 384800 572800 145200
24 1 2088 8032200 227300 25000 1452800 3921900 841836.748138991 889900 444700 384800 572800 145200
25 1 2088 8032200 227300 25000 1452800 3921900 940531.875058108 889900 444700 384800 572800 145200
26 1 2088 8032200 227300 25000 1452800 3921900 1023454.47479724 889900 444700 384800 572800 145200
27 2 2088 8032200 227300 25000 1452800 3921900 1064172.44141055 889900 444700 384800 572800 145200
28 2 2088 8032200 227300 25000 1452800 3921900 1096178.35881884 889900 444700 384800 572800 145200
29 2 2088 8032200 227300 25000 1452800 3921900 1288651.202163 889900 444700 384800 572800 145200
30 2 2088 8032200 227300 25000 1836233.84590285 3921900 1482824.28502087 889900 444700 384800 572800 145200
31 2 2088 8032200 227300 25000 2378678.82838006 3921900 1576229.29657176 889900 444700 384800 572800 145200
32 3 2088 8032200 227300 25000 2600111.20860336 3921900 1775906.50579439 889900 444700 384800 572800 145200
33 3 2088 8032200 227300 25000 2803396.59600135 3921900 2019141.74726451 955002.163868506 444700 384800 572800 145200
34 3 2088 8032200 227300 25000 3004725.20944131 3921900 2197836.82849391 1247206.13259596 444700 384800 572800 145200
35 3 2088 8032200 227300 25000 3098456.6809923 3921900 2294981.24408328 1591097.16714907 444700 384800 572800 145200
36 4 2088 8032200 227300 25000 3150160.97265446 3921900 2334081.7042728 1848778.02275493 444700 384800 572800 145200
37 4 2088 8069002.80854291 227300 25000 3198480.89432411 3921900 2382510.14281167 2045429.78344271 444700 384800 572800 145200
38 4 2088 8227737.04626737 227300 25000 3241736.76815994 3921900 2436151.04113961 2249163.63078161 444700 384800 572800 145200
39 4 2088 8603391.8204945 227300 25000 3277740.36618565 3921900 2504442.15324074 2499908.76248101 444700 384800 572800 145200
40 5 2088 8886172.94279258 227300 25000 3313188.33752749 3921900 2547058.55291238 2727769.92459831 628082.584607857 384800 572800 145200
41 5 2088 9775186.35695915 227300 104900.505184704 3338816.30547252 3921900 2621334.3940714 3101408.34409921 811240.024436085 384800 572800 145200
42 5 2088 10772477.9392756 227300 234343.132355528 3398756.58793624 3921900 2790624.24536666 3498310.99502674 1217683.6983171 384800 706062.617802035 145200
43 5 2088 12380062.1731424 227300 398223.240450983 3408051.49922245 3921900 2845175.58657128 4001336.36349922 1227452.02519514 384800 873582.775491226 145200
44 5 2088 13755078.5597268 227300 532208.040987382 3413857.20742643 3921900 2884591.5181483 4474725.78666419 1420000 384800 1014163.75037873 145200
45 6 2088 14929156.7096491 227300 666122.172962822 3427861.90953597 3921900 2942987.8810101 4878591.14371214 1420000 384800 1217584.0458838 145200
46 6 2088 15827714.9221602 227300 777026.456728004 3437890.06925345 4361096.7180283 2988542.99981167 5209018.15488937 1420000 588854.162145214 1340641.8582067 145200
47 6 2088 16650537.7780858 1250414.05829491 892422.925365489 3450957.04429652 6375218.6404233 3031047.35814741 5474426.51107621 1420000 817185.952403843 1457383.62325941 145200
48 6 2088 17713757.0389926 3193442.11317966 1102887.49343827 3468000 9107400 3071500 5869400 1420000 1081939.34863075 1635689.67862323 145200
49 7 2088 18391212.4345836 4508734.83671095 1201473.36208838 3468000 9107400 3071500 5869400 1420000 1266459.28310707 1705193.98017978 145200
50 7 2088 19324698.6927778 6070930.09328082 1341366.24723143 3468000 9107400 3071500 5869400 1420000 1390776.47431805 1761973.66578565 145200
51 7 2088 19774200.7114139 6840023.88355389 1392782.61926478 3468000 9107400 3071500 5869400 1420000 1475734.69324187 1776836.87324716 145200
52 7 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 252136.20451226
1 8 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 399486.562144643
2 8 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 535779.882114002
3 8 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 637276.509047164
4 8 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 732527.032135526
5 8 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2088 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2089 8304566.16923723 227300 25000 1819738.18388262 3921900 1100972.37848406 889900 444700 384800 572800 145200
24 1 2089 8566451.53466841 227300 25000 1836990.33562791 3921900 1111498.1971588 889900 444700 384800 572800 145200
25 1 2089 8756720.57069675 227300 25000 1851801.82127477 3921900 1122001.6806761 889900 444700 384800 572800 145200
26 1 2089 8882926.04064206 227300 25000 1986099.50441217 3921900 1164154.96363145 889900 444700 384800 572800 145200
27 1 2089 8981593.72800928 227300 25000 2094141.59598855 3921900 1191297.55935795 889900 444700 384800 572800 145200
28 2 2089 9048578.8452048 227300 25000 2299770.77952696 3921900 1304854.72219634 889900 444700 384800 572800 145200
29 2 2089 9136349.52238156 227300 25000 2477759.82049043 3921900 1440726.7662289 889900 444700 384800 572800 145200
30 2 2089 9229409.50293396 227300 25000 2648030.14954695 3921900 1620670.04930886 889900 444700 384800 572800 145200
31 2 2089 9367229.11137416 227300 25000 2798508.26210848 3921900 1770609.90604854 889900 444700 384800 572800 145200
