Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
46 6 2059 14226349.2335867 227300 628359.779745219 3417738.19786893 3921900 2934943.03222224 4337350.5600168 1420000 384800 1094257.0600668 145200
47 6 2059 16089686.7733729 227300 882263.055967143 3454243.42450702 4408681.86925024 3019366.4393514 5187141.4162086 1420000 732495.742155343 1392875.52560998 145200
48 6 2059 17183385.4838659 2237819.28059292 1021956.49404755 3468000 9107400 3071500 5869400 1420000 1094255.51518613 1533067.74303202 145200
49 7 2059 17969782.8291621 3795936.77672169 1106611.09598743 3468000 9107400 3071500 5869400 1420000 1300343.10404461 1632319.24743944 145200
50 7 2059 18704103.1972069 4929929.02567926 1217188.68219503 3468000 9107400 3071500 5869400 1420000 1421642.74943819 1703814.55175117 145200
51 7 2059 19633462.3449787 6405897.97281646 1363722.19339566 3468000 9107400 3071500 5869400 1420000 1497807.71215597 1768042.76955188 145200
52 7 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 266364.846076848
3 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 472859.675284237
4 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 667390.944507587
5 8 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2059 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2060 8032200 227300 25000 1452800 3921900 1332573.82934432 889900 444700 384800 572800 145200
24 1 2060 8032200 227300 25000 1452800 3921900 1349073.7609859 889900 444700 384800 572800 145200
25 1 2060 8032200 227300 25000 1452800 3921900 1364558.2207014 889900 444700 384800 572800 145200
26 1 2060 8032200 227300 25000 1486855.81581312 3921900 1387442.59053478 889900 444700 384800 572800 145200
27 2 2060 8032200 227300 25000 1570905.04484413 3921900 1410991.61701436 889900 444700 384800 572800 145200
28 2 2060 8032200 227300 25000 1715815.96876764 3921900 1437279.20362603 889900 444700 384800 572800 145200
29 2 2060 8032200 227300 25000 1822034.61358102 3921900 1462902.89447452 889900 444700 384800 572800 145200
30 2 2060 8032200 227300 25000 1917752.19222652 3921900 1487932.88958113 889900 444700 384800 572800 145200
31 2 2060 8032200 227300 25000 2029780.60740751 3921900 1518594.33078932 889900 444700 384800 572800 145200
32 3 2060 8032200 227300 25000 2117542.74262901 3921900 1558788.67533937 889900 444700 384800 572800 145200
33 3 2060 8032200 227300 25000 2233978.24650278 3921900 1600577.73026858 889900 444700 384800 572800 145200
34 3 2060 8032200 227300 25000 2399330.05599474 3921900 1649282.62065115 889900 444700 384800 572800 145200
35 3 2060 8032200 227300 25000 2506800.26156017 3921900 1683050.1104579 889900 444700 384800 572800 145200
36 4 2060 8032200 227300 25000 2599389.48406302 3921900 1735525.03931715 889900 444700 384800 572800 145200
37 4 2060 8032200 227300 25000 2673547.9481754 3921900 1779460.72299159 889900 444700 384800 572800 145200
38 4 2060 8032200 227300 25000 2754613.95689975 3921900 1810332.46844822 889900 444700 384800 572800 145200
39 4 2060 8032200 227300 25000 2828995.92470122 3921900 1877769.38525591 889900 444700 384800 572800 145200
40 5 2060 8032200 227300 25000 2925675.15057249 3921900 2021699.62986699 889900 444700 384800 572800 145200
41 5 2060 8157210.04750662 227300 25000 3094183.59374545 3921900 2319129.57244401 889900 444700 384800 572800 145200
42 5 2060 8765970.66218093 227300 25000 3214111.54715292 3921900 2512545.51317315 1297354.9737376 1158857.99450839 384800 572800 145200
43 5 2060 9338516.84937674 227300 25000 3277005.87587771 3921900 2640997.85818318 1928443.98086174 1420000 384800 572800 145200
44 5 2060 10351564.7725364 227300 160081.114592555 3330760.53096461 3921900 2739693.98218195 2596054.41029313 1420000 384800 572800 145200
45 6 2060 11630148.5215868 227300 361755.417010142 3406146.19759663 3921900 2874597.52210898 3230174.69890363 1420000 384800 572800 145200
46 6 2060 13480847.5805014 227300 586727.741972077 3437967.96477123 3921900 2956294.05972948 4112484.7256562 1420000 384800 874860.93665314 145200
47 6 2060 14749862.3967016 227300 794353.647810755 3463036.92462466 3921900 3030596.91316589 5032522.06531016 1420000 684954.582267231 1282742.96360277 145200
48 6 2060 16130495.9267392 1314365.39524973 959589.50384329 3468000 9107400 3071500 5869400 1420000 1014225.52038525 1451856.52266302 145200
49 7 2060 17190638.8191301 3021922.69052316 1078069.68558206 3468000 9107400 3071500 5869400 1420000 1199313.98249915 1589667.64384664 145200
50 7 2060 18026345.6136219 4328265.39289422 1179772.99888926 3468000 9107400 3071500 5869400 1420000 1330785.2214739 1654116.99559709 145200
51 7 2060 19227379.7119548 5751785.32320807 1342697.2554483 3468000 9107400 3071500 5869400 1420000 1432354.31829578 1709250.07319929 145200
52 7 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 509549.236924249
5 8 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 10 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2060 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2061 8032200 227300 25000 1452800 3921900 780119.628516553 889900 444700 384800 572800 145200
24 1 2061 8032200 227300 25000 1452800 3921900 805596.529982035 889900 444700 384800 572800 145200
25 1 2061 8032200 227300 25000 1452800 3921900 916163.108062755 889900 444700 384800 572800 145200
26 1 2061 8032200 227300 25000 1452800 3921900 947237.805162832 889900 444700 384800 572800 145200
27 1 2061 8032200 227300 25000 1452800 3921900 963420.17995542 889900 444895.1393509 384800 572800 145200
28 2 2061 8032200 227300 25000 1452800 3921900 985539.909245262 889900 444700 384800 572800 145200
29 2 2061 8032200 227300 25000 1452800 3921900 1010332.1862888 889900 444700 384800 572800 145200
30 2 2061 8032200 227300 25000 1452800 3921900 1306739.51121706 889900 444700 384800 572800 145200
31 2 2061 8032200 227300 25000 1547443.22845502 3921900 1420528.73861394 889900 444700 384800 572800 145200
32 3 2061 8032200 227300 25000 1699811.73729674 3921900 1475182.65856281 889900 444700 384800 572800 145200
33 3 2061 8032200 227300 25000 1929114.18730741 3921900 1513804.53482976 889900 444700 384800 572800 145200
34 3 2061 8032200 227300 25000 2124737.36188168 3921900 1558503.02256298 889900 444700 384800 572800 145200
35 3 2061 8032200 227300 25000 2255055.73653829 3921900 1613984.73070104 889900 444700 384800 572800 145200
36 4 2061 8032200 227300 25000 2389757.13451502 3921900 1752858.54619655 889900 444700 384800 572800 145200
37 4 2061 8032200 227300 25000 2502716.49957777 3921900 1898343.06633547 889900 444700 384800 572800 145200
38 4 2061 8032200 227300 25000 2584945.28207015 3921900 1998170.93907501 889900 444700 384800 572800 145200
39 4 2061 8032200 227300 25000 2828561.32004366 3921900 2147165.52898927 889900 444700 384800 572800 145200
40 5 2061 8032200 227300 25000 3000874.30375899 3921900 2264615.67797838 889900 444700 384800 572800 145200
41 5 2061 9166773.79151393 227300 66341.2040449788 3195763.49884189 3921900 2438930.0506371 1065053.25656567 1115883.60556228 384800 572800 145200
42 5 2061 11074273.5276978 227300 271416.52159027 3274718.90853707 3921900 2571114.83875039 1875553.24974217 1420000 384800 572800 145200
43 5 2061 12782818.5346538 227300 432489.722400394 3329881.73993397 3921900 2706788.97372295 2838241.68211964 1420000 384800 572800 145200
44 5 2061 14092660.2974196 227300 551855.210719653 3360059.35586491 3921900 2806556.56978232 3781707.03672346 1420000 384800 572800 145200
45 6 2061 14814118.8285595 227300 618142.40545055 3388364.4727877 3921900 2887419.90006758 4506156.9159393 1420000 384800 639642.924076286 145200
46 6 2061 15408361.5537168 227300 695758.485439814 3413978.62515624 4423151.66914124 2953814.41408519 5070964.65413895 1420000 384800 884009.47157673 145200
47 6 2061 16220507.1198559 727114.27898003 799597.6131144 3435718.48261123 6721153.14364953 3015071.01027336 5507904.58716018 1420000 473251.444887907 1096303.59306933 145200
48 6 2061 17133771.89592 2030404.93634646 921764.656630232 3468000 9107400 3071500 5869400 1420000 769724.868863198 1288814.77213371 145200
49 7 2061 17838696.4056816 3190997.76282481 1047379.59804189 3468000 9107400 3071500 5869400 1420000 999801.913944437 1469583.01437799 145200
50 7 2061 18699238.2703016 4700687.74059072 1211256.13130851 3468000 9107400 3071500 5869400 1420000 1218277.53550374 1586400.13658767 145200
51 7 2061 19560401.9587225 6333897.22976689 1357040.38936183 3468000 9107400 3071500 5869400 1420000 1376604.91551003 1700528.63303393 145200
52 7 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 283003.012652416
2 8 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 469635.973000436
3 8 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 631047.729551593
4 8 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 746191.910643814
5 9 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2061 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 2062 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2062 9984401.52456353 227300 25000 1452800 3921900 1224130.10462265 889900 444700 384800 572800 145200
24 1 2062 10037502.3548552 227300 25000 1452800 3921900 1247906.71628471 889900 444700 384800 572800 145200
25 1 2062 10086191.5289847 227300 25000 1452800 3921900 1275332.92855633 889900 444700 384800 572800 145200
26 1 2062 10110299.4658063 227300 25000 1452800 3921900 1305904.28291616 889900 444700 384800 572800 145200
27 2 2062 10144892.3724664 227300 25000 1452800 3921900 1326212.54635959 889900 444700 384800 572800 145200
28 2 2062 10168932.3199043 227300 25000 1452800 3921900 1346066.44885461 889900 444700 384800 572800 145200
29 2 2062 10203586.2613331 227300 25000 1452800 3921900 1367405.37738952 889900 444700 384800 572800 145200
30 2 2062 10239426.8883605 227300 25000 1452800 3921900 1402275.50666351 889900 444700 384800 572800 145200
31 3 2062 10274290.2795754 227300 25000 1474446.09937537 3921900 1417112.38637013 889900 444700 384800 572800 145200
32 3 2062 10376680.7798179 227300 25000 1631821.87635633 3921900 1450957.64941996 889900 444700 384800 572800 145200
33 3 2062 10489217.300481 227300 25000 1823493.68050914 3921900 1524065.28797707 889900 444700 384800 572800 145200
34 3 2062 10595839.7400885 227300 25000 2014236.49314527 3921900 1603712.00704482 889900 444700 384800 572800 145200
35 4 2062 10669009.3440067 227300 25000 2209366.3697921 3921900 1719829.85299876 889900 444700 384800 572800 145200
36 4 2062 10760019.6515394 227300 25000 2349206.96896352 3921900 1862849.08611701 889900 444700 384800 572800 145200
37 4 2062 10911165.4734596 227300 25000 2489898.63284273 3921900 1979410.34570925 889900 444700 384800 572800 145200
38 4 2062 11008377.0940971 227300 25000 2585222.45700243 3921900 2078709.94303821 1011382.10734632 444700 384800 572800 145200
39 4 2062 11310623.4275505 227300 25000 2632655.58717115 3921900 2136114.43356991 1187999.20379114 444700 384800 572800 145200
