Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
17 11 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1999 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2000 14445975.5765018 824242.218043968 387805.198958528 1452800 9107400 1847638.34373518 3909519.4617975 444700 384800 759346.664077419 145200
24 1 2000 14413433.3971491 778324.25327097 385591.424125128 1452800 9107400 1822138.96898802 3825716.5208287 444700 384800 759190.035320918 145200
25 1 2000 14380216.5483452 726999.180317575 380846.868003307 1452800 8544311.45731704 1792759.12760386 3734468.44076669 444700 384800 742518.159912638 145200
26 1 2000 14346541.2180989 673634.755519871 375253.804036397 1452800 7722121.0072496 1762620.12101157 3641938.98240717 444700 384800 724084.690141105 145200
27 1 2000 14313231.5577268 626119.353036742 372549.548400006 1452800 6866443.6837558 1731927.61797028 3549970.59512624 444700 384800 705022.121442466 145200
28 2 2000 14273845.1118709 574842.680658551 370590.155454752 1452800 6504543.08060476 1707321.56041119 3511419.56645846 444700 384800 685328.4421094 145200
29 2 2000 14256318.6747563 582544.160320053 375325.435124722 1452800 6125478.42134488 1682359.66873972 3473521.04732681 444700 384800 665059.360401313 159060.712640719
30 2 2000 14236795.1959715 575813.299220521 374766.719492194 1452800 5729995.53417393 1656816.50781898 3431563.97705309 444700 384800 643708.530977957 164648.307053706
31 2 2000 14216730.2562464 566166.194290131 373297.903717377 1452800 5281078.37551483 1630779.64548837 3388127.63397401 444700 384800 621548.703154312 164099.903770063
32 3 2000 14198469.6468137 560271.057690153 371154.556374591 1452800 4836101.67089562 1622356.20759752 3264231.86821825 444700 384800 608925.330621853 159470.47120555
33 3 2000 14129343.0264344 436660.247783507 356958.99904823 1452800 4540234.95025593 1612959.70942039 3138311.87372945 444700 384800 592839.194510127 154384.79988007
34 3 2000 14059788.5289468 311396.544589312 342983.306885987 1452800 4086829.84237989 1602173.17767435 3012249.84221207 444700 384800 572800 145200
35 3 2000 13994326.8101907 227300 340957.870613264 1452800 3921900 1603980.31078881 2906235.62911743 444700 384800 572800 145200
36 4 2000 13953229.6475103 227300 354883.524052255 1452800 3921900 1625014.82119411 2915653.60193668 444700 384800 572800 145200
37 4 2000 13995062.1334618 227300 379268.878261833 1452800 3921900 1659722.94878964 2945603.38485776 444700 384800 572800 145200
38 4 2000 14058999.4413993 227300 400044.955375247 1452800 3921900 1745736.87248955 3042601.1228092 444700 384800 572800 145200
39 4 2000 14080122.1860826 227300 409718.176693031 1452800 3921900 1794735.31543788 3092776.90975645 444700 384800 572800 145200
40 4 2000 14103931.6570372 227300 422017.418457737 1452800 3921900 1813771.61594908 3136376.93331584 444700 384800 572800 145200
41 5 2000 14269301.3072063 227300 482139.622342092 1507692.82081992 3921900 1989289.20785631 3405889.08462398 444700 384800 572800 145200
42 5 2000 14557880.3978826 227300 575487.765514876 1942670.62088961 3921900 2304033.92973106 3799083.77015634 444700 384800 572800 145200
43 5 2000 14917228.9412165 227300 670442.503519724 2396046.23763208 3921900 2567251.1124736 4284371.71886815 444700 384800 572800 145200
44 5 2000 15571913.4773092 227300 835609.360085775 2724510.83819365 3921900 2729128.71656722 4852290.56207205 878027.715546373 384800 572800 145200
45 6 2000 16558788.0348085 764578.454714459 1011610.75217704 3028971.92731489 3921900 2901238.69368127 5255249.30706191 1301169.14267166 384800 572800 145200
46 6 2000 17401179.8625488 2402851.72110014 1115256.47232107 3228487.79904038 4995043.68794755 3020312.87819683 5571525.75411365 1420000 384800 955764.484458265 145200
47 6 2000 17849536.6834855 3424540.8019064 1152365.54106794 3369371.85066024 7630056.00406615 3059332.15595131 5765942.50891572 1420000 384800 1165789.1429084 145200
48 6 2000 18297268.8936084 4163855.36866004 1187676.42397915 3468000 9107400 3071500 5869400 1420000 384800 1323456.0393453 145200
49 7 2000 19059549.8868432 5412724.72782133 1266204.57938481 3468000 9107400 3071500 5869400 1420000 384800 1470403.60420423 145200
50 7 2000 19319056.6327913 6182772.20950139 1296558.86773324 3468000 9107400 3071500 5869400 1420000 782954.81105081 1539722.16418346 145200
51 7 2000 19516119.8410901 6590864.90094129 1318854.17012217 3468000 9107400 3071500 5869400 1420000 1083352.23304065 1632013.17048546 145200
52 7 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 266481.30613093
3 8 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 494395.941801836
4 8 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 675889.520427474
5 9 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2000 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2001 12435706.6349072 308781.707679198 321402.61862264 1452800 8523812.23906386 2106779.86523639 2733218.44730424 444700 384800 572800 145200
24 1 2001 12433133.4006391 359277.162561206 325323.021779595 1452800 7921474.20156186 2087570.03718666 2671098.58334946 444700 384800 572800 145200
25 1 2001 12429071.4153204 392335.534591425 327660.635946595 1452800 7285338.96261609 2067012.22870646 2605486.50600691 444700 384800 572800 145200
26 1 2001 12434191.9775363 482215.674368805 336327.329865787 1452800 6865439.95245735 2050794.89291613 2554427.44426037 444700 384800 600528.514764807 145200
27 2 2001 12424631.2022974 489191.425322016 337780.631016566 1452800 6331087.05885857 2028449.93891119 2487923.48301655 444700 384800 604009.739213941 145200
28 2 2001 12430797.0414337 528667.642901002 342359.17604972 1452800 6105020.42299885 2009831.32960723 2469895.51754743 444700 384800 601573.097007527 145200
29 2 2001 12433938.8335425 555848.659095775 345242.449640792 1452800 5815537.51219148 1990397.78123582 2447820.2845747 444700 384800 597626.317674509 145200
30 2 2001 12436079.1542108 579444.865721742 347930.051751561 1452800 5489863.18698825 1970230.86159385 2423582.04430501 444700 384800 592363.012155985 145200
31 3 2001 12439872.7199642 606936.485641799 352809.758712901 1452800 5138596.26105652 1951489.69389303 2401288.85935192 444700 384800 587774.177807384 145200
32 3 2001 12391846.1454333 513233.712837847 347415.524364578 1452800 4803269.52307137 1950471.0341706 2303693.1088321 444700 384800 588023.775002032 145200
33 3 2001 12343684.2228878 423504.722289018 340246.526545351 1452800 4626988.2314619 1948391.31453527 2205464.29373656 444700 384800 586173.339315866 145200
34 3 2001 12294385.0681335 326671.17095425 332023.952769823 1452800 4382659.44993832 1945050.58384892 2103843.17648545 444700 384800 580734.979577717 145200
35 4 2001 12251112.107545 227300 323477.490937431 1452800 4052265.47837356 1940318.0245443 1999515.7223448 444700 384800 572800 145200
36 4 2001 12344269.6847365 227300 340054.333425072 1490788.30378752 3921900 1940662.88968676 2022792.920423 444700 384800 572800 145200
37 4 2001 12551780.0096949 227300 385649.291601066 1663854.26705367 3921900 2002675.44015583 2174027.46773772 444700 384800 572800 145200
38 4 2001 12691912.2665662 227300 402056.061387452 1794481.36977904 3921900 2056920.17906461 2302085.57762939 444700 384800 572800 145200
39 4 2001 12845640.3143123 227300 425963.318572773 1928834.78208043 3921900 2114728.22662557 2441929.77138022 444700 384800 572800 145200
40 5 2001 13188073.0586073 227300 490688.563898408 2206277.20556432 3921900 2302096.20578796 2786296.72962545 444700 384800 572800 145200
41 5 2001 13670087.3099056 227300 572115.020365767 2416987.04773689 3921900 2436948.27803965 3163874.09440944 444700 384800 572800 145200
42 5 2001 14133601.038068 227300 633523.401171779 2580915.03083246 3921900 2540385.68890877 3565900.84942621 444700 384800 572800 145200
43 5 2001 14521099.5522964 227300 694761.759620619 2753827.96472208 3921900 2660049.25533247 3952942.47032625 444700 384800 572800 145200
44 6 2001 15414267.0642336 227300 859249.211971862 2961881.6710288 3921900 2855939.80647626 4528900.23348598 444700 384800 572800 145200
45 6 2001 16365764.9353964 720884.852934031 974513.147376624 3093790.92027541 3921900 2918928.12692241 4828208.15602205 884126.638539908 384800 572800 145200
46 6 2001 17073952.4936002 2143186.40659542 1042338.26300581 3163593.53180622 3921900 2917830.26647066 5104733.42177106 1063319.56690735 384800 608935.123882882 145200
47 6 2001 17969269.8118708 3469567.25552652 1191537.03428798 3249580.9489583 4461128.50608511 2952092.69772475 5407208.61143699 1013156.34911325 384800 811071.29631506 145200
48 7 2001 18775222.8887729 5336496.55597712 1276272.78000563 3468000 9107400 3071500 5869400 1420000 384800 1320589.81704205 145200
49 7 2001 19393503.2544263 6214922.41899393 1339145.14683467 3468000 9107400 3071500 5869400 1420000 628949.924060797 1481699.27886444 145200
50 7 2001 19768135.8528143 7002056.64083029 1385052.87453409 3468000 9107400 3071500 5869400 1420000 1027226.84942932 1590934.28612134 145200
51 7 2001 19892137.425905 7166863.47252151 1395569.72450128 3468000 9107400 3071500 5869400 1420000 1319878.69263434 1708858.41748773 145200
52 7 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 259939.836621749
4 8 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 632783.826096799
5 9 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2001 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2002 13074464.6903533 227300 259556.279121975 1642276.50655174 5127209.99635869 2292443.67172235 2620088.84737162 444700 384800 572800 145200
24 1 2002 13056422.880207 227300 261692.211253124 1651476.62057651 4540237.56581858 2276846.98413674 2575111.91572021 444700 384800 572800 145200
25 1 2002 13041794.5028783 227300 269928.050856737 1675439.44647908 3996421.5878558 2261899.38831941 2531135.95561947 444700 384800 572800 145200
26 1 2002 13056423.6085518 227300 288248.752016533 1751219.23002107 3921900 2262190.73157396 2547771.06252824 444700 384800 572800 145200
27 2 2002 13064589.4291078 227300 305567.454865321 1877904.85047529 3921900 2255074.68610768 2591019.53017622 444700 384800 572800 145200
28 2 2002 13073198.163438 227300 310053.394672314 1977344.8387577 3921900 2256706.04241041 2640252.46912482 444700 384800 572800 145200
29 2 2002 13085155.1510282 227300 316397.454968271 2194897.04092961 3921900 2289703.39741417 2731363.14383016 444700 384800 572800 145200
30 2 2002 13105864.6282528 227300 329692.593504924 2371011.9753833 3921900 2338566.69252142 2846089.38927719 444700 384800 572800 145200
31 3 2002 13128757.8828935 374675.656385907 335914.410648829 2480976.02959764 3921900 2358999.42919524 2943113.17396199 444700 384800 572800 145200
32 3 2002 13087703.550528 313844.870842387 327723.963367434 2526192.15991193 3925777.20263102 2361802.42864457 2892740.18935308 444700 384800 572800 145200
33 3 2002 13048409.139057 254296.211932478 318769.50792581 2577110.9118778 3921900 2365347.61637542 2837198.71144671 444700 384800 572800 145200
34 3 2002 13016530.9504238 236432.004877119 313550.782139699 2696256.63265723 3921900 2392382.46004028 2805144.16220701 444700 384800 572800 145200
35 3 2002 12986175.8343643 227300 310720.950090865 2754100.97968453 3921900 2403356.89121302 2767357.73303711 444700 384800 572800 145200
36 4 2002 13044314.9583358 227300 320348.961242856 2798190.33574362 3921900 2425062.56002078 2842270.45008955 444700 384800 572800 145200
37 4 2002 13275923.2492315 227300 362768.728191636 2901435.52778001 3921900 2502672.30272526 3063136.55949821 444700 384800 572800 145200
38 4 2002 13573077.8878788 227300 434537.836198792 2964952.15741572 3921900 2563183.44556897 3250467.83697307 444700 384800 572800 145200
39 4 2002 13850093.0291071 227300 499144.570758014 3010770.91293673 3921900 2621402.34804441 3497012.23515201 444700 384800 580075.985990501 145200
40 5 2002 14231124.1672006 227300 589257.917632894 3128999.84387237 3921900 2765046.01877081 3914463.85049996 832595.896479931 384800 941813.922384642 145200
