Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
1 8 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 425041.618117498
2 8 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 534878.331534813
3 8 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 618651.785712339
4 8 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 769748.348632325
5 9 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2073 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2074 11639010.7214984 227300 25000 1452800 3921900 1766751.2238782 2361229.9509861 444700 384800 572800 145200
24 1 2074 11634933.5924725 258359.47893942 28455.9227692018 1528549.18172328 3921900 1988639.11223898 2355822.84002339 444700 384800 572800 145200
25 1 2074 11618180.4186209 256934.25667141 29167.2965239417 1705212.62821026 3921900 2138667.27181589 2349200.20946556 444700 384800 572800 145200
26 1 2074 11598228.5048331 227300 25000 1798361.43699446 3921900 2202978.20675089 2326078.27219148 444700 384800 572800 145200
27 2 2074 11588491.9405118 227300 25000 1866228.94185631 3921900 2197450.88654416 2290366.48375803 444700 384800 572800 145200
28 2 2074 11647578.6028834 227300 25000 1931923.4258967 3921900 2190846.53787627 2410494.72073305 444700 384800 572800 145200
29 2 2074 11659393.1026796 227300 25000 1992241.07064396 3921900 2183505.44497013 2481616.11073737 444700 384800 572800 145200
30 2 2074 11712684.8318298 227300 32133.4567999016 2307033.87835652 3921900 2281045.10167678 2594591.0631294 444700 384800 572800 145200
31 3 2074 11742228.8179617 274831.339686123 38924.9658042221 2402430.84717985 3921900 2308496.6117873 2648843.4218467 444700 384800 572800 145200
32 3 2074 11692520.9293117 227300 29690.0414560092 2445390.76326433 3921900 2342613.23568324 2571244.38827025 444700 384800 572800 145200
33 3 2074 11664761.4750148 227300 25000 2529273.51013545 3921900 2406360.22493256 2535423.3885296 444700 384800 572800 145200
34 3 2074 11690647.0724481 227300 25000 2587087.67635179 3921900 2448205.96403424 2528290.66297517 444700 384800 572800 145200
35 4 2074 11689614.642528 227300 25000 2623028.71590089 3921900 2463445.13460495 2488801.12539376 444700 384800 572800 145200
36 4 2074 11772415.1581246 227300 25000 2676207.73854848 3921900 2498258.52153639 2593260.39497768 444700 384800 572800 145200
37 4 2074 12008634.2490153 227300 66791.4953484369 2709366.25710909 3921900 2526177.7205358 2785142.21183247 444700 384800 572800 145200
38 4 2074 12179132.3388986 227300 96768.8530529836 2730519.28520217 3921900 2576157.28934523 2966870.14803881 444700 384800 638791.651598642 145200
39 4 2074 12295196.7659428 227300 120390.99491705 2754295.20965396 3921900 2602916.85173119 3143368.05456056 444700 384800 708972.658117678 145200
40 5 2074 12404485.0542643 227300 143737.048238239 2857828.25891563 3921900 2663244.27187317 3351401.34917119 444700 384800 815764.539958459 145200
41 5 2074 12622839.7485548 227300 197186.135573848 2957220.67645613 3921900 2714425.77353577 3578152.04865474 482401.873397511 384800 887819.016658603 145200
42 5 2074 13152507.7772188 227300 345006.778726543 3071257.71638908 3921900 2819715.35584474 3949230.44093845 694022.321676994 384800 1073656.0954499 145200
43 5 2074 13868317.8205911 227300 483411.190032631 3231573.82265408 3921900 3001480.07858027 4525017.56081682 902969.25522315 384800 1456446.84599173 145200
44 6 2074 15239917.6241791 227300 760987.687075597 3325721.71395253 3921900 3071500 5188958.00702657 1159389.37513619 384800 1580033.53230873 145200
45 6 2074 16689766.6745095 2158064.74654691 944530.933949321 3405017.65611293 3921900 3071500 5481647.4006498 1420000 384800 1668851.46690305 145200
46 6 2074 17619940.1685009 3674894.06973822 1085936.54230529 3440050.62501387 5109749.1242074 3071500 5664597.4281469 1420000 548079.152452531 1697905.65888255 145200
47 6 2074 18727934.6920735 5712080.79144903 1239503.97102285 3458156.87722343 7804665.85294214 3071500 5864309.95951713 1420000 808042.305780202 1719673.08499279 145200
48 7 2074 19246409.4030011 6684475.51305613 1294835.8869367 3468000 9107400 3071500 5869400 1420000 1035571.10438759 1707376.33851745 145200
49 7 2074 19736419.3723958 7172693.73438163 1378356.92103417 3468000 9107400 3071500 5869400 1420000 1210151.3394202 1693971.03154727 145200
50 7 2074 19913440.539186 7327300 1398281.92766965 3468000 9107400 3071500 5869400 1420000 1384967.87538116 1744240.66529202 145200
51 7 2074 19978906.7857103 7327300 1403107.56390925 3468000 9107400 3071500 5869400 1420000 1485927.15464157 1762829.93585381 145200
52 7 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 329024.277533422
2 8 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 493111.856318133
3 8 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 663274.101974893
4 8 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 757936.330772031
5 9 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2074 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2075 11190297.3378966 249626.989830572 25000 2031098.5280808 4424477.18714483 1778452.96832505 1957206.72951528 444700 384800 572800 145200
24 1 2075 11186024.5739958 262061.83191188 29303.5865471238 2076075.66813896 4159873.25604565 1760348.53022399 1882016.99397099 444700 384800 572800 145200
25 1 2075 11175448.7496971 227300 25000 2206968.70101119 3921900 1842354.34469483 1831285.55797654 444700 384800 572800 145200
26 1 2075 11164368.7358965 227300 25000 2307826.258587 3921900 1889291.74219589 1793912.75514609 444700 384800 572800 145200
27 2 2075 11151202.0887568 227300 25000 2405944.22181098 3921900 1895923.9721624 1774485.87705431 444700 384800 572800 145200
28 2 2075 11174434.1409552 227300 25000 2462943.32983873 3921900 1901603.58006284 1774256.72228214 444700 384800 572800 145200
29 2 2075 11223840.9109601 227300 25743.6158275148 2516954.00046801 3921900 1908881.98768031 1785631.29074512 444700 384800 572800 145200
30 2 2075 11262841.7026035 227300 35002.8240619595 2579484.11024837 3921900 1923534.97431001 1800694.6852651 444700 384800 572800 145200
31 3 2075 11273464.9445975 282577.250275029 36645.5983070849 2644719.71925137 3921900 1937930.1103979 1811391.2402365 444700 384800 572800 145200
32 3 2075 11230942.0337399 227300 25000 2682593.88318786 3921900 1964135.05046271 1740918.48845772 444700 384800 572800 145200
33 3 2075 11280541.2216475 227300 25000 2708181.09497999 3921900 2011332.52769697 1782917.48420886 444700 384800 572800 145200
34 3 2075 11378696.7370164 227300 25000 2764264.75308537 3921900 2079066.33036964 1903891.73090345 444700 384800 572800 145200
35 3 2075 11492697.8940695 227300 25000 2850791.68892573 3921900 2132459.13468065 2055903.80523184 444700 384800 572800 145200
36 4 2075 11670733.2621697 227300 25000 2878566.23369889 3921900 2167147.600994 2226432.41135238 444700 384800 572800 145200
37 4 2075 11818509.8588852 227300 31994.1308559946 2942388.15319731 3921900 2246267.16572029 2394006.8257043 444700 384800 572800 145200
38 4 2075 11995171.3102334 227300 76861.8635823892 3102543.49178639 3921900 2362712.75015188 2604692.9960712 444700 384800 572800 145200
39 4 2075 12222298.5336726 227300 126058.58359446 3189144.82637341 3921900 2509660.43611299 2827922.35909272 444700 384800 572800 145200
40 5 2075 12606245.7156893 227300 239388.467587381 3304914.34913952 3921900 2765253.74002508 3228652.22907472 444700 384800 640347.458792688 145200
41 5 2075 13123119.4362492 227300 371703.859830757 3367942.65839016 3921900 2924798.06331404 3725804.65018332 1128897.22957276 384800 1005854.95452174 145200
42 5 2075 13638670.643197 227300 477727.92589102 3388277.23758122 3921900 2989939.38149011 4256412.36947739 1356454.68098325 384800 1129748.52401042 145200
43 5 2075 13847553.1881668 227300 517985.07287236 3399744.25721653 3921900 3024930.10548162 4685841.98533893 1420000 384800 1150627.48406544 145200
44 6 2075 14881002.8429611 227300 699209.478151292 3420314.71132362 3921900 3071500 5252373.62907693 1420000 384800 1271953.88744229 145200
45 6 2075 15635367.0921832 868261.673128682 785676.77180076 3430380.23430184 4485080.36550944 3071500 5381292.76576706 1420000 384800 1398167.19345542 145200
46 6 2075 16274059.0586786 2107214.02006444 861284.937812192 3450750.11153273 6276106.48122117 3071500 5578386.05384386 1420000 487527.517074014 1560392.34539975 145200
47 6 2075 17019669.3822699 3021168.67993681 945280.788454662 3462991.63095961 7416340.20750383 3071500 5722457.62053964 1420000 794598.208741832 1620898.41769181 145200
48 6 2075 18341332.1256748 4768285.21370324 1128238.09012801 3468000 9107400 3071500 5869400 1420000 1018303.82812907 1643718.58260288 145200
49 7 2075 19336902.3127688 6063705.60611543 1289355.83562315 3468000 9107400 3071500 5869400 1420000 1205851.7456372 1677945.9389064 145200
50 7 2075 19875534.727446 6978784.32454827 1395148.91600468 3468000 9107400 3071500 5869400 1420000 1396138.14527521 1734459.06435443 145200
51 7 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1488299.67511167 1764178.08693916 145200
52 7 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 198163.03737581
3 8 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 529280.34938831
4 8 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 666669.669587361
5 9 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2075 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2076 12428962.1855269 227300 228013.606530414 1452800 5111504.39432768 1845376.0287486 2353250.59192085 444700 384800 575256.078854273 145200
24 1 2076 12558490.0371733 227300 255705.527829903 1452800 4817001.8904786 1818307.22736788 2351770.45279857 444700 384800 572800 145200
25 1 2076 12554900.0141473 227300 261197.664171478 1452800 4364508.54936866 1795341.41118084 2333072.22924267 444700 384800 572800 145200
26 1 2076 12542650.8323008 227300 263858.477445128 1452800 3921900 1796127.14643985 2306369.88651241 444700 384800 572800 145200
27 2 2076 12547880.8422436 227300 282778.959029539 1588357.22829984 3921900 1827008.37067314 2328906.01648877 444700 384800 572800 145200
28 2 2076 12600515.6290432 227300 290469.752060574 1690877.78772087 3921900 1849508.6596923 2412155.83949394 444700 384800 572800 145200
29 2 2076 12656971.5685425 227300 300678.404270024 1805430.28030801 3921900 1855971.51102584 2495869.82315856 444700 384800 572800 145200
30 2 2076 12804945.8220512 227300 322363.116055167 1929727.92608211 3921900 1862220.74580302 2698296.15483 444700 384800 572800 145200
31 3 2076 12916735.0637919 227300 339150.78264861 2248726.26893122 3921900 2011902.98587441 2939592.87673043 444700 384800 572800 145200
32 3 2076 13000293.5049937 227300 349180.146132712 2380550.71019569 3921900 2073783.44084586 3159483.07502503 444700 384800 572800 145200
33 3 2076 13019289.3707751 227300 349722.092850793 2453230.68928913 3921900 2088658.1144024 3297326.04453473 444700 384800 572800 145200
