"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2006-03-26 3 34 26 2006 328853.329211341 4165.14 242189.296617146 185455.053395238 2266505.86864716 344003.320111389 343628.911437742 302849.673225904 284152.014808614 23505.3292271281 1113337.17195191 362957.173429458 2143687.85888742 58922.3369590909 70413.5486595617 220863.098440793 98788.9967210075 1048312.83997557 327751.215146826 594184.091732082 6034.00167550718 2031718.72047885 1388.38 150841.199999997 580714.107524787 582947.722777859 614201.376537622 84203.1015445997 2858618.44515761 134239.696617149 13450.3253822604 9090.42583921431 274042.096648797 0 302849.673225904 9718.66 41052.9593575482 73709.8427905561 1259727.25347136 158476.884337554 0 1210964.86956327 1192059.78985625 261215.134074783 1346463.62301569 1138271.44792683
2006-04-02 4 35 2 2006 325819.148490537 4165.14 245892.141495762 234964.748793104 2384688.5468278 337221.624556642 341566.130198061 431501.054634419 285301.878603978 28449.4678201703 1251052.64597936 384538.048615686 2344494.93777367 17144.3286140467 141247.337102131 190241.282832808 30610.0481190239 1183690.66088274 461764.914160749 826187.866454822 4752.83746233038 2235702.12441888 1388.38 150841.200000004 849985.293185793 866615.157872405 886769.395002261 79323.1279405779 3130579.61996795 137942.541495759 18910.3571570308 4165.14 268942.871490891 0 431501.054634419 9718.66 112664.043871263 96345.744885108 1347000.19133387 168485.625960515 0 1337458.91305147 1319430.7326658 258798.946177568 1448623.63837214 1286429.11888593
2006-04-09 4 36 9 2006 275275.222200511 4165.14 268356.199999997 176474.476497615 2498485.86880772 273360.046603696 283697.092047039 613649.611568285 205995.64104456 36072.6835713964 1233803.12443296 301317.993420407 2461377.75876538 1388.38 137545.465361648 127791.797150175 11441.8748358339 1155189.90970545 637515.321373468 770934.048415258 5372.94344041956 2353737.98835039 1388.38 62477.2000000033 879347.072539698 926055.016218258 906343.066633438 117366.829374953 3552103.20362495 166605.6 56815.077885524 4165.14 192088.288077702 0 613649.611568285 9718.66 129356.863899234 73944.9398502833 1399677.44294981 215652.254597968 0 1372171.12021403 1310075.87394448 198230.93371198 1538378.41855467 1269628.20543017
2006-04-16 4 37 16 2006 241331.110054071 4165.14 208257 242478.995630723 3046455.09288534 243379.705670793 266043.46477744 798307.56100545 492958.462221265 38477.6033767839 1772593.47205142 345300.345050697 3127032.05387425 1388.38 18048.94 207817.485045956 11441.8748358339 1660020.73829401 877676.55789635 1358514.9579347 17968.5151204225 3014586.44952592 1388.38 55535.2 1464880.04533263 1454586.47414369 1552492.07263936 112315.260576979 4295602.89055394 166605.6 70060.471215385 4165.14 433278.584758893 18080.9130163002 798307.56100545 9718.66 156910.628963402 114620.314388779 1788509.91766108 238090.868441636 0 1826952.93239866 1785767.50420211 394341.815511732 1926860.25134143 1822127.14618452
2006-04-23 4 38 23 2006 604317.094665563 4165.14 300687.800000005 218904.123127948 4867101.41980258 618534.104498238 635412.216222247 913586.883202051 490122.077907117 34461.0029239533 2484034.52155689 329572.962531979 4941078.09138286 1388.38 18048.94 192751.632527796 11441.8748358339 2225156.5905335 967443.438282961 1593985.11217003 18746.6877171106 4801459.78332918 1388.38 55535.2 1758616.52342978 1762997.48625713 1834084.37319546 118766.389698207 5839623.65915757 138838 153837.644600395 4165.14 428613.464428879 92849.358373584 913586.883202051 9718.66 195770.351488729 105874.584405705 2789414.42782472 204707.737295961 0 2663142.48510871 2570534.92277578 390414.865640317 2868003.79467126 2498519.26819049
2006-04-30 4 39 30 2006 499886.104859668 4165.14 240588.600000002 203376.671988501 4987376.46468259 513549.267452597 522616.315979922 966144.089786582 355023.029780204 57944.8236740713 2112646.07854335 397722.053417502 4932383.39277184 1388.38 18048.94 216859.513375112 11441.8748358339 1933664.03834911 1057131.14160813 1686911.32368772 26728.7808916857 4684528.92607053 1388.38 55535.2 1794853.94286159 1774199.41060028 1884539.99937049 128800.785766241 5655739.15153211 138838 75918.921895871 4165.14 321475.291727857 68541.1535880296 966144.089786582 225953.788904435 195525.53085013 151188.480839427 2510275.30276592 240303.686653041 0 2445026.13792225 2346047.92574291 313387.861427947 2618002.43371334 2266414.57044782
2006-05-07 5 40 7 2006 801034.491997939 311968.792842652 163948.999999997 261508.636058247 4951385.09017462 819312.694980489 823581.460881769 650121.742759673 653822.826788159 16543.2175325924 2739790.50521807 585229.20139736 4891111.7340561 1388.38 228609.616551863 201402.733039695 11441.8748358339 2499312.75854103 699846.753246014 1737905.88456265 17695.2735155473 4693135.89583176 1388.38 68100.002567656 1914073.21959582 1873032.1830019 1888139.76398549 116606.034736123 5656866.17026203 111070.4 312831.114543526 311968.792842652 590247.387442528 9249.93783367006 650121.742759673 178255.854714445 183965.375310665 136893.378481576 3063220.65337197 233689.135474232 340.719404352771 3103154.41603733 3004635.06785182 544828.455262068 3109179.5359012 3030719.62794264
2006-05-14 5 41 14 2006 498606.423805721 200504.879335067 160747.240056053 179630.8038564 6070089.95464962 522705.134690045 517085.50902909 781394.718406883 435324.431519306 11906.9281647466 2251888.66571621 437337.934352391 5827383.73736175 1388.38 126904.113359848 176324.26 11441.8748358339 1957267.4609724 834055.034940038 1869873.58616565 17468.2204954658 5561865.71966669 1388.38 60965.9388097594 1969698.454355 1911755.44077351 1975304.11405538 91923.2616461124 6081599.814936 111070.4 193622.437749479 200504.879335067 403998.674416116 8588.49828873063 781394.718406883 130674.056378572 151185.911123567 98339.6713522237 2885995.34717435 247575.951661317 9240.26144180883 2753758.1868552 2602511.08369021 397004.449974845 2875862.96629607 2507260.91983239
2006-05-21 5 42 21 2006 590292.427398148 351609.311616174 167150.759943938 242062.85196598 3841694.78163718 589483.336912779 599117.942270863 708023.632586729 404639.553196092 80336.377902732 1332863.12828444 709885.6391788 3702016.74425883 1388.38 163828.84 176324.26 11441.8748358339 1256716.22616989 751171.064303959 1826554.71912211 52394.6173855974 3498904.81711188 1388.38 154123.107861849 2171210.79922299 2219808.20769818 2042436.20086488 136651.655888362 4463486.40631906 111070.4 247953.239348481 317257.586423326 395219.86071391 3541.99142060033 708023.632586729 211875.273883048 191991.388649729 119773.636171456 1751563.53479169 303759.108258533 8647.11250950104 1870414.2335848 1737035.57078454 417260.53752058 1835511.31424847 1697883.56709016
2006-05-28 5 43 28 2006 823864.209276263 493236.357545898 163949 253301.195700693 4477314.65171546 848109.040664683 849969.525182633 915446.853499418 864308.541026253 78920.000567378 2297869.71956633 1022079.77387881 4671430.82559088 13931.0553544967 123032.000598511 368388.405639119 11441.8748358339 1988290.39588221 985221.046932458 2781267.13389705 50027.905018906 4664590.72848146 1388.38 154123.107861849 2982793.10885222 2884355.39907118 2980555.20703227 105411.424603216 5869573.36568346 111070.4 455588.695828418 490388.840400892 817315.872580133 9620.8725896161 915446.853499418 167680.4082328 141311.96733625 103671.683596383 2574368.25232381 603106.93766364 8258.64696842524 2721180.32102342 2596215.60582028 817516.410004083 2594763.721284 2635527.01412101
2006-06-04 6 44 4 2006 609930.481509455 308205.341628622 104128.5 467214.62962442 6318657.56660619 668507.144338105 640411.299324665 947192.569048227 645306.809841115 46053.5692018834 1837144.82993154 956477.845911447 6212646.18546329 77012.831671406 18048.9400000033 185016.245908846 11441.8748358339 1287034.2570598 1006978.05541209 2319111.6644672 17140.5525645625 6020728.6300436 1388.38 398478.527341395 2439913.1411664 2392789.83825635 2474511.30558278 112477.558157863 6484719.33697197 111070.4 286659.373160931 308205.341628622 595110.757244881 5665.60431318125 947192.569048227 150749.122616356 131384.777845615 75854.3498172511 2862816.25789616 458784.84875814 8313.15084583513 2546851.62157475 2350081.60892177 581422.340405955 2796351.77909579 2086463.74955761
2006-06-11 6 45 11 2006 554431.94548733 576679.297509206 227967.08488304 455425.759532066 4605554.44773603 604249.95412905 575370.629723418 685357.176080225 524242.046000063 57843.7961836446 1672554.43042203 818340.448764389 4587140.77950087 59783.30782744 18048.94 216504.509087977 11441.8748358339 1347888.31772569 725579.374175272 1891812.59656978 22125.2286760885 4406970.41941589 141432.082600298 386133.412877058 1978683.25283021 1980712.7391979 2021291.52038393 116214.91787851 5415854.8357109 111070.4 438273.273434788 539234.35339008 492562.304174467 13934.4642199844 685357.176080225 431147.526777197 136557.169482665 96075.5228868428 2273763.51238141 425113.74497021 9989.19722083729 2084030.05457521 1973380.91581982 496276.819765211 2357168.4050508 1809789.9730574
2006-06-18 6 46 18 2006 422268.854667026 521649.88677753 412744.589392489 463175.882787416 3575264.62119718 456688.733168393 437933.096645352 617800.321466297 592808.616333676 50994.0297577393 1713422.47163256 929333.66513782 3647837.98652652 106991.910234131 31511.0823548465 344631.515704888 49425.4001006426 1452593.23663274 636546.628680188 1323100.43355761 24376.7220964985 3547493.9680586 101297.174101474 374539.570200939 1485081.93976115 1530712.67169411 1460478.714925 92278.2325452146 4759698.31217842 111070.4 481678.364280353 549824.028704435 567902.817938428 20556.3739387667 617800.321466297 318335.131024781 124439.822759017 82602.0894856527 2195043.12562871 475331.95285582 8664.72782443288 2043129.48644771 1947162.22142427 583770.253532638 2297071.6864533 1837585.82603237
2006-06-25 6 47 25 2006 467291.835922922 417601.71990042 717184.080000496 360119.322820196 3453623.89312862 515119.507695058 489442.218952954 358191.694751584 563431.116642401 27969.2912535912 2115419.12919943 620884.06704043 3597218.70169752 9024.26649186603 22420.9857564271 202626.380125621 50971.0194175797 1668006.38324254 387482.605499978 1026685.27972885 15218.9641685957 3568877.08565811 89471.3727132434 271954.041162228 1079875.13141001 1065820.23396363 1103739.41258983 62765.9564372216 4877869.69559479 111070.4 333667.576643847 422259.354620609 512892.956502852 26474.9457988064 358191.694751584 266254.364645114 114366.391121875 61133.4056219205 2622357.16044699 606651.852042215 8782.59330185722 2431080.84702554 2338368.6779011 479475.377431827 2718684.02635517 2179369.9491052
2006-07-02 7 48 2 2006 228951.777362384 376979.236456393 315230.128474545 98028.5009783442 3188347.95069278 253014.439260207 236139.055399579 188667.761463741 336355.167935639 26494.7192137321 1004488.0760455 319698.709062425 3080232.84730824 52646.3143636925 18048.94 176324.26 16589.6084823534 780279.704458864 209803.794320295 558155.762699637 15961.7854130756 2897075.37397031 86278.8799702874 57049.3328594062 623867.020720529 632984.951727567 619778.654453047 40540.0003540696 3787812.72348691 116320.650628317 263775.704974124 347815.099164758 320890.922284789 20417.9247864513 188667.761463741 269595.631943299 83094.0630467142 76728.100488108 1566213.54729951 378841.013045414 8199.61893883411 1338526.64559528 1204805.61014402 314621.172477144 1639476.98791888 1069041.84317716
2006-07-09 7 49 9 2006 292022.691818495 417116.880890681 461169.913066071 277530.171574104 2508796.65907906 301797.255247522 286964.222373291 238196.533438014 227093.64599878 30284.4148768506 1595888.6654072 491355.893627596 2537877.70378361 83405.438688144 131388.279332341 132590.29 65404.699074788 1428282.26213164 259281.814537495 658248.681083679 21476.1470729492 2457274.5771839 78562.239251687 242174.058547869 706298.46574363 708720.415842833 714233.169606703 18386.0510644285 3709470.39198646 138838 272264.333811781 362994.060271608 222409.019571535 22721.5332977217 238196.533438014 258658.399035746 60327.9270134518 89062.4407476406 1825262.65057005 352629.601422972 6755.51331728116 1808922.46934482 1714309.0813839 214942.245657449 1968087.18151105 1719868.13121732
2006-07-16 7 50 16 2006 220834.622590417 350725.731919389 796548.563423904 190513.664760427 2634407.33303845 228695.327300786 216443.380065267 168457.222556882 162337.634246837 14895.3006712424 1601549.32661755 366963.00288802 2595421.46421269 49418.630304427 142341.540386594 88856.32 59729.8774357755 1463590.10593467 184027.415496794 568190.135323827 19577.5222013092 2501128.62565954 73372.2373837577 154123.107861849 599524.287876706 597004.850920768 611679.654149366 107774.835955328 3648249.73963028 378611.889006831 233279.94629408 298266.99100162 157936.24343499 32393.8262751683 168457.222556882 239910.332754803 65003.089017847 63354.9809240059 1800903.02141295 578065.81753281 5301.65052054303 1770106.11999546 1698516.7278991 151016.316733288 1943307.17098725 1700160.98971004
2006-07-23 7 51 23 2006 183628.882922349 329086.592426718 449976.237362542 179198.1240279 2227581.48614636 191032.864609342 180391.067616789 84759.2099648824 135096.636362526 8433.4657625996 1275389.61047433 254254.64115749 2204244.67527728 11777.4209571896 136637.605465992 66642.24 55562.6106963507 1141458.88457438 92699.7153363344 415149.946612321 16492.7919841364 2128634.39869699 62487.8271186619 154551.646524073 445863.783465508 446442.717465858 452077.365964687 79011.075931803 3282598.55147758 178708.119661872 217729.281264689 285943.736561047 132092.269098355 24705.5066654091 84759.2099648824 200290.15513655 57898.898432644 57475.5721917163 1542892.13318288 363079.636844687 3636.25552265147 1469486.44241691 1397583.73881631 127136.971205179 1676541.88112348 1353880.31903268
2006-07-30 7 52 30 2006 183844.505901607 298712.043736611 511462.291127974 168128.352733959 1775355.59415152 189944.092339099 180974.96057168 86341.4067875103 145116.594436024 4324.37952391291 1105495.4822807 275480.610190285 1727365.71626786 60894.1813754876 133192.862390227 92912.2987416512 53524.1832456328 1043434.15713641 96523.3043920983 381992.089478907 14731.3445380352 1644541.15500705 49243.7834104871 150795.619310479 417104.589531054 419948.051088126 417059.901442812 48388.5581580251 2818885.35236983 348638.416337857 187443.829117141 250377.509558909 143233.257826479 13744.2862444938 86341.4067875103 170569.813209227 36882.0315838625 56324.6474267076 1215860.54789453 494386.33822079 2634.48702880776 1197911.80307967 1155349.15921179 139861.218221188 1377065.9964091 1144329.2778573
2006-08-06 8 1 6 2006 141119.145423507 97998.4149495827 978379.801417219 125491.790006164 2033221.18076762 142018.381747125 137632.477624431 109647.581965032 117830.520669625 22027.5540983607 1551177.27386256 151294.76348187 1964387.90303761 1388.38 131185.529149168 93210.835119141 48116.861066645 1465128.28091176 114643.304935365 331622.077580964 14400.0196403573 1888289.35571495 40732.0168417518 116026.528446837 356383.588979235 356147.667535328 360450.414966058 60281.3839979853 2998049.89008305 554175.704420994 25930.8679704786 69949.3616957394 117659.856086775 26290.3822495538 109647.581965032 139198.210603273 41056.6290485789 69190.7484777626 1673246.29572541 699604.849005894 3497.8917510523 1640647.17379129 1615225.44853234 114123.013773819 1821397.87131774 1591837.38026843
2006-08-13 8 2 13 2006 131332.157431437 102068.245701828 475968.016096087 205611.029856236 1472317.23304471 131111.42497631 127720.367318735 131245.135978236 113599.270875467 20179.0977512372 1005955.34212617 277318.985087975 1404297.74350268 80241.3386957208 132397.570823703 89196.2914350166 47195.5716033378 931091.599795069 131789.897935477 329077.116950826 13298.1365667693 1326828.19725181 34780.4594399121 203935.111455002 356524.223365925 360172.519724874 358843.789672045 56290.5412168313 2446163.54822238 377179.57822985 62277.7073642272 83523.2151727433 114165.564025873 16139.5047588262 131245.135978236 120423.098269085 34821.5949045208 73145.1961600049 1116944.77690452 479762.290931254 2941.80143262692 1084628.25398894 1064285.89762574 111523.206785569 1265506.34478102 1043538.49224465
