"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2000-03-19 3 34 19 2000 271383.289872551 42202.469804418 240591.179561169 73615.2187617981 2214556.31465325 201484.274537624 192305.871296112 216496.855316626 223482.961210922 11308.2972498879 1008929.56491519 144366.508757774 2151379.608247 9451.24260922746 73026.4517305344 66063.7569230162 11989.2140636329 938356.156666734 212727.134034579 579623.805968915 6543.57015643693 2085555.11639956 7754.38081959293 52472.7631531683 521985.718209387 512893.868722501 603787.875608065 18585.9572093905 2950227.73685569 53262.1087178971 1656.113498942 5091.0517703355 214863.619644604 1916.22937939686 189207.764331835 26641.2522081013 24370.3692268605 82505.6478966643 1103819.48921087 167479.278914937 257.828034960826 1093073.38620062 1071717.24174701 210032.012603427 1233575.33387163 1039403.67105912
2000-03-26 3 35 26 2000 254895.240394794 43578.1372689237 253163.033842354 82814.3481599874 2099237.35123967 279902.502488761 272910.523048392 171642.057993933 211598.879385777 11524.8838959383 993744.988467035 163180.843364328 2034661.24319383 11218.8684556372 82319.9823544325 63142.7120378464 12948.8874014431 947443.537254363 237189.758624344 554082.46889811 6511.75720969355 1977809.09424129 7708.79239921798 52239.805069027 517455.504683199 519467.67153673 584690.546302008 18826.8525182559 2893586.03652472 53675.9460320367 2043.08694520321 5937.66853356901 205741.049428423 981.436707765777 215879.277309769 26996.5705053482 26012.5788672813 78156.9463544592 1074141.32166045 166188.798253071 328.346488009782 1073673.37721044 1049580.38042858 205582.3049219 1213866.70089335 1017209.90322244
2000-04-02 4 36 2 2000 193506.02507528 51781.220027663 286636.916774514 111572.479280971 1806262.95226709 141039.203512703 135238.102192173 190696.990446993 148668.532431713 14025.8257083472 949733.219191357 178407.980879492 1749142.60822104 13775.2771653581 135325.490921413 63736.3522099099 22630.593367218 890685.151434087 153534.466836369 556393.40457657 5904.19120273222 1673637.2786217 6628.40915912988 66126.3510985074 544966.707737188 547912.123260689 602558.691060558 34560.175348462 2945029.89083748 63834.8952584307 -3987.8991868077 1012.10141624459 140840.906137547 1440.17789783977 128140.537792292 31170.4793261028 31333.0081543867 92579.3314062101 950199.063557743 206277.016496387 716.478542432846 981206.9604165 960993.91858179 144937.846042033 1140302.12317792 949361.669829529
2000-04-09 4 37 9 2000 260417.6877286 8782.27411746987 334920.067912411 185730.200291081 3232847.82059972 525994.00337482 518342.079931943 310206.537590401 228010.457455183 26917.6656887353 2082554.51192534 273275.157002419 3143209.76171901 20138.6831900054 179010.244228919 90489.4353369602 32558.9500060568 1498239.42134395 484813.028480217 1009160.99697668 5522.12559633733 2963362.01772538 7873.38515316075 109229.980283081 1109101.09926708 1148284.63583594 1112916.48745779 77556.1775715262 4311724.19798813 95558.8779618754 -110.0663672808 -7950.0110420159 212528.561057423 2830.74083675807 460517.948415787 61837.5022562941 58178.0497180994 145461.998382544 2106883.2625618 232177.402415793 2143.87076541274 2121102.75698373 2085188.06302333 213981.296049025 2271046.4752932 2066163.93780495
2000-04-16 4 38 16 2000 370388.537923392 22583.3379700385 376954.65285222 299926.616841676 3470939.49079784 93545.224740239 76105.4522782991 429327.904810996 300873.119870514 44371.1871789623 1842954.4510173 451655.711623977 3339826.06997235 26464.1970270408 274929.336819132 138474.131048076 51263.4682489903 1225081.22000753 324748.759319429 1207958.89698917 14646.3886028143 3163309.65335823 24498.7648869661 159327.883803026 1332106.23876094 1389208.94823311 1338387.30675548 121826.116112765 4418097.54653147 106997.431120268 -672.843527107979 -8331.87894107301 277322.890863769 3703.32662830395 288207.805316612 137763.924302033 107561.839675536 131858.804787474 2025406.78056105 210377.659208288 2944.81824027449 2020588.96613198 1957210.50447211 277954.40526537 2170281.03192114 1912465.33331101
2000-04-23 4 39 23 2000 619373.716483557 128384.189131485 397737.378500321 396231.839725917 4955937.91088886 389894.671335133 364477.166470983 524570.39168314 463335.42382976 51683.5972159763 2840544.13745499 583349.769911173 4868135.66492188 26942.3693693079 359153.902107287 203131.233820617 104712.347064872 2384001.74904689 416954.579726115 1554572.44764058 15486.1863792946 4732275.83603771 22756.6371691769 199304.6572667 1633710.34196511 1622417.14160742 1701380.32975044 106679.32458007 5854920.88686329 113081.237051539 17996.26929341 22159.240297894 413983.089875546 4683.54109168757 362703.910701442 114181.008101221 114975.451208275 110039.65708612 3034925.84929969 208121.284345007 2321.25797156104 2945165.43352109 2835405.512559 374301.441097476 3135274.50171384 2739602.79368843
2000-04-30 4 40 30 2000 739042.755435144 72660.4545670595 493133.115043199 254810.738678173 5233582.93020597 824888.162498488 777750.855402284 408558.881657347 477908.332843589 43555.2142046876 3079552.36000259 537843.550591067 5076386.37321813 35541.9822120226 267263.426093732 267715.197541739 112144.99729418 2491311.14880628 395025.718352514 1612758.83555716 12413.8292314376 4945346.28405029 20953.9947392793 229489.259177385 1602883.253438 1556507.32400172 1697539.33450308 86267.4187205108 5590763.99262447 146588.868094964 9694.05525804301 8608.92362105199 416997.912473816 2436.33010906685 350032.714505392 89436.5342463007 103908.603848533 73697.1557592963 3109680.7634144 187377.751481002 1662.30031483153 3017426.21445915 2916303.07932343 373185.089922464 3164569.28497694 2896373.19771976
2000-05-07 5 41 7 2000 582935.092158107 154258.244812494 498970.327267533 310581.712334556 4818293.5719767 568374.232446911 533977.384557121 115644.056597961 426934.6000124 50406.8797834268 2082267.0230453 558033.378821492 4592964.42926443 48625.4398935157 294712.908732194 392663.770441202 190056.829165036 2024664.89529957 265930.246980898 1381212.96920335 21284.0039626113 4414000.54997475 100061.269752237 315401.568711974 1500540.89255825 1546623.13807479 1502384.50603068 110926.53494469 5355286.91589994 284565.716398675 -61916.04091403 -56129.92705101 387920.731477784 842.33400374754 236498.699242442 273046.122424891 172939.343222116 83740.436756217 2435960.95574847 235952.313859157 1101.2071960007 2406569.05027196 2309303.5681238 318797.109197335 2543554.86966462 2256470.41366966
2000-05-14 5 42 14 2000 852622.783085042 451206.826010123 432522.334308851 366150.241785314 4868546.75266537 898307.443709043 832635.837851743 405525.755333799 559250.772839093 41610.9086731447 2210409.9983497 578202.221735439 4708315.17629498 40381.1877948667 221488.492509818 240814.257885065 110614.43549624 2533823.49015096 414996.672735253 1508643.73474366 16749.1961919412 4586086.03779096 59131.7080234112 254406.715150855 1589280.6195509 1594237.31416897 1618063.72304668 104409.525805068 5610593.94393864 260885.61954221 100799.875923901 140564.531782381 493987.197666739 3196.06496983384 395470.083410274 244081.435273301 146345.332961696 70472.8106117219 2600493.79159603 243787.98911863 1743.44058220961 2512612.68413228 2399765.65670361 391988.186793222 2690256.04624136 2303485.92189232
2000-05-21 5 43 21 2000 499230.648641374 167381.242843045 677875.322763187 339751.406741358 3920950.34237175 716787.818438183 677834.592289652 461187.79599197 335041.490862419 66259.1660550529 1048326.53540637 668183.953174483 3671203.26639733 92998.2232389272 203993.432190846 294218.227398882 152328.483543165 1842363.97463694 571560.617813674 1626850.92091322 13782.5118185437 3482124.34060359 39778.4306001327 344948.834669322 1671818.07657759 1667354.93421749 1707118.72812666 98077.7833777149 4416545.70605109 422951.896654165 117948.83397831 143302.91053154 307701.207155781 -1706.42397567358 519187.57289905 113136.231414749 144652.386888742 85290.5905103347 1329344.08476663 314000.430953021 1033.74449995655 1335936.53106429 1233895.83048333 259973.007309526 1452037.62871412 1183053.79060553
2000-05-28 5 44 28 2000 764960.350986677 158563.022421552 944138.287438421 353409.25757265 2101362.63862687 332547.5026517 274798.14365618 141364.124973231 546175.452738687 107333.073875606 674683.095895391 911580.88370194 2073676.85851714 141357.611508649 197850.31680544 496924.527539263 184471.703471425 1842096.12597637 182854.119344184 1167367.51976654 14279.2862082573 2007671.84004302 74241.5187358948 529240.265962785 1230288.62263462 1224234.5789533 1252214.78427713 105956.028489557 3319131.27257261 660012.703872412 26363.0922969596 101289.512288153 493706.490367455 -3469.63143539086 140174.28159991 150889.129632823 123639.580070458 84326.5186050517 879412.376490501 523433.643044341 575.859873018717 967802.270661301 846647.955980791 385841.608370848 1031715.79912995 784616.844617391
2000-06-04 6 45 4 2000 768151.228072661 444607.493774448 864966.505861142 314131.76198308 4553099.15638882 1247884.2850603 1185905.51250331 636479.564913209 575672.87605762 93380.9692447448 2013320.45435834 704941.132688267 4547175.94303305 103128.187531611 204347.530844254 301952.050765665 195178.823988776 2884847.00778832 580966.247707295 1560071.12629116 9455.06906171222 4432345.99218785 75502.8576369414 485477.410666804 1609003.98776883 1615620.02712118 1648736.71485879 84704.1308396601 5634630.42520563 575339.854225298 448661.257739748 599965.497124991 501832.665981667 -2052.78254712113 561226.40828653 283794.039128157 107762.598740427 62559.5061398001 2588125.40841631 397208.724410164 -73.745485607042 2463399.9261588 2316544.73787919 424811.177804046 2691955.80612729 2177307.81177587
2000-06-11 6 46 11 2000 612960.799134465 256288.501037699 987628.381475125 280347.992047161 3448573.81189852 539117.340559039 495416.237636255 387586.693539112 479657.014254144 100633.720589498 1785490.02981399 681766.131334005 3434030.04976349 136627.534002679 171188.071851044 299615.702915484 169059.740220923 1741596.69611354 382313.90275813 1306554.91475091 6331.08183476609 3281924.60914793 81466.1765735282 555520.451119208 1348591.16682018 1348632.54923089 1370134.16001838 73053.561597008 4491084.03685808 838388.859410125 350521.04023768 433149.081203008 403998.288892491 -2690.8640154145 348115.693539112 287774.021066089 97728.8313955872 74919.870312033 2127112.99679469 371173.609299945 -2967.89719408266 2113398.1506409 2006000.86751684 357655.580724939 2265356.40771581 1978043.54984476
2000-06-18 6 47 18 2000 520373.592969118 242212.259919555 1210811.81654385 263227.743719611 3021125.17855289 438638.877214494 395803.25350627 373318.078492172 425669.531242557 87089.1123234545 1933144.212349 641264.157797823 3167506.91275427 119698.970450866 187549.596864137 302442.574665683 123014.183535657 2001924.19947375 359714.780768139 1161629.29481551 10032.6758223986 3099182.36455582 59981.0029551541 525986.179679923 1235391.17359987 1257002.01267112 1245110.45039003 64816.5768108918 4553157.93434083 787550.465109346 326868.206316952 381049.841104582 366818.934142965 671.94191435001 333847.078492172 230105.989266593 109812.8130746 78443.5305130531 2365790.86110709 458405.114674674 -1300.44162435535 2322174.35284033 2209187.55350929 341012.387933258 2489881.03826182 2175919.2532917
2000-06-25 6 48 25 2000 457645.852548877 207159.414668068 1074637.16685495 266090.018371151 3199636.22213059 371311.526080947 331844.250833834 194051.80936153 363372.21103865 79496.4482795769 1852077.18726096 667891.207603903 3195436.55511854 112107.026686485 95428.3799773141 260374.772176806 99664.2107165655 1655021.17333681 160864.013312402 749567.097122119 9894.87122987335 3044752.27185876 49883.305961082 523462.382806307 758690.835490548 746370.789712359 779758.146148565 46760.3921173276 4227629.8245793 786595.27007607 332392.726900479 407355.194393394 310696.161855806 -3796.61099779078 140866.80936153 207510.324418802 57707.0531073671 65387.096330692 2215379.02647726 461730.64640041 -1897.49573300819 2149103.58341014 2040334.86093647 289263.023647983 2336820.13248524 2005842.5433749
2000-07-02 7 49 2 2000 388023.238094834 103167.68720312 1002593.73915788 416283.773392719 3161873.94198288 441626.014607416 409570.813760085 129036.616922568 320034.626618693 85968.1040962323 2012222.71682217 798801.843719261 3143942.7662693 141693.261286256 62675.7602685703 191546.286209173 57477.2796618695 1816502.69066047 139010.958193531 645643.697785708 7033.82147436039 3107029.38907636 31613.1337046923 450493.163764402 694183.93242358 697794.916476002 694207.342221881 36979.6320728027 4390078.56366917 893238.016350131 250195.871703386 329738.99842874 289168.199516006 -3317.27110995511 129036.616922568 160922.151864125 39706.4088017255 63586.2908575501 2398787.1878434 465116.645262169 -2338.73799453297 2326749.81476433 2212805.40343803 280013.978590749 2529341.19189359 2132239.94605141
2000-07-09 7 50 9 2000 343102.124410475 87210.9335223305 1069006.65145621 363573.529503458 3069732.83926109 384888.743815303 363889.691178525 137972.567770934 309315.36060111 65913.81662029 2231303.86020967 747666.542166963 2899263.52661446 137352.04970694 46886.1069888403 218692.26825521 38572.3373374939 2065465.8215815 137681.554987741 541022.422439271 8996.42105466285 3002749.64210096 20321.8101419045 381894.975067271 588475.71697095 590487.990032219 603202.650105032 25362.4616547754 4327774.84945751 881469.185370715 230029.719640377 306686.825483152 296831.20486723 -1967.07766093736 137972.567770934 140834.439732894 24508.7488064955 76226.3475485587 2555568.60543591 465379.783464585 -2330.25271170587 2534571.16011378 2460034.03920236 302543.836359706 2706923.4023924 2398402.92026649
2000-07-16 7 51 16 2000 291258.735012332 98706.8541406412 820561.314613214 354939.297045078 2911138.19205941 327959.272812927 310062.584605863 62148.2780145415 259763.306122299 54404.301516896 1899548.04400936 812047.059060342 2702808.21274935 157833.777459283 33895.5558806725 182857.78041687 29446.0534350023 1677761.54691637 79728.3004412671 422047.138325783 9124.93639814963 2759450.20692888 18999.1306953939 339474.704031299 466629.346554366 467819.318629267 475461.903708433 19059.0426659829 3963726.26082242 967752.1223498 218219.454727188 286409.3932329 246841.963929395 -544.8013047699 81220.23 142209.536793461 21966.4502094124 67647.6569343615 2204528.2707213 431489.757056394 -2711.26380634204 2145428.75193288 2069291.54937376 249512.925533718 2345766.87670469 2010879.24907021
2000-07-23 7 52 23 2000 215961.184353774 97119.6073533481 879917.797570665 284891.863654693 2044123.94725372 242872.91880254 230311.454770276 -74707.0400379025 199208.249903811 44894.6297252393 1562937.0925128 590731.085719532 1951472.05161832 145152.363240957 27067.8963663161 144256.585340378 22099.8583157473 1252671.42319632 79418 382853.265592913 9855.7002401043 2056754.14228908 17674.1110388997 273054.378256498 431033.732227372 436239.887155177 433328.360942931 15797.8523565395 3407282.90705045 885522.733548705 100014.981530425 151690.500575754 190697.637026177 1109.52539558713 86910.921718876 114792.341003425 19682.4242072912 56621.4935334189 1797543.01727679 432082.414061175 -2080.090696022 1764931.44617212 1705328.49126866 194949.794632983 1951169.87594568 1660408.26002494
2000-07-30 7 52 30 2000 159793.590653409 62453.8899505113 1423641.35331446 232916.504216857 2825087.33521862 181261.565380584 171923.401849683 -178528.707589292 148569.179255188 37324.3789093664 2321863.2066044 624503.002971005 2684260.60234458 144531.429467618 22377.2850873556 94929.8248363155 18944.03630297 2223528.76420411 79333.469810097 256371.193645968 8864.97356620483 2744984.98860645 14450.299945433 222340.715482217 298067.501314073 299582.788128807 302322.134048644 12412.0388944959 4009583.80231513 899757.150412538 -26839.1399539662 29782.2906480639 141872.317830809 -5206.19263408873 81220.23 98207.0353215114 18293.2041527564 53618.784257069 2538347.32692702 1032668.67849131 -3279.13891467918 2522264.50317553 2485159.44429313 146232.745481642 2700078.62496937 2451036.80438148
